Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 16/ene/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/ene/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 02/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1164.493,298.514,865.979,
BCA,BCA,2,1178.583,335.964,842.619,
BCA,BCA,3,1172.433,346.719,825.714,
BCA,BCA,4,1170.55,350.743,819.807,
BCA,BCA,5,1176.723,333.585,843.138,
BCA,BCA,6,1212.081,316.721,895.36,
BCA,BCA,7,1270.021,286.707,983.314,
BCA,BCA,8,1295.053,230.076,1064.977,
BCA,BCA,9,1247.334,116.916,1130.418,
BCA,BCA,10,1277.276,95.842,1181.434,
BCA,BCA,11,1311.001,84.43,1226.571,
BCA,BCA,12,1347.496,87.056,1260.44,
BCA,BCA,13,1360.83,83.64,1277.19,
BCA,BCA,14,1365.193,78.791,1286.402,
BCA,BCA,15,1366.971,77.874,1289.097,
BCA,BCA,16,1375.665,95.446,1280.219,
BCA,BCA,17,1458.471,168.815,1289.656,
BCA,BCA,18,1618.727,223.623,1395.104,
BCA,BCA,19,1685.771,285.395,1400.376,
BCA,BCA,20,1595.641,212.94,1382.701,
BCA,BCA,21,1628.807,272.76,1356.047,
BCA,BCA,22,1503.046,203.349,1299.697,
BCA,BCA,23,1363.469,147.801,1215.668,
BCA,BCA,24,1282.265,143.649,1138.616,
BCS,BCS,1,199.734,0,199.734,
BCS,BCS,2,191.542,0,191.542,
BCS,BCS,3,186.958,0,186.958,
BCS,BCS,4,184.325,0,184.325,
BCS,BCS,5,184.411,0,184.411,
BCS,BCS,6,185.895,0,185.895,
BCS,BCS,7,195.945,0,195.945,
BCS,BCS,8,206.152,0,206.152,
BCS,BCS,9,225.523,0,225.523,
BCS,BCS,10,242.489,0,242.489,
BCS,BCS,11,254.298,0,254.298,
BCS,BCS,12,263.2,0,263.2,
BCS,BCS,13,268.358,0,268.358,
BCS,BCS,14,270.738,0,270.738,
BCS,BCS,15,272.296,0,272.296,
BCS,BCS,16,271.21,0,271.21,
BCS,BCS,17,267.665,0,267.665,
BCS,BCS,18,272.607,0,272.607,
BCS,BCS,19,291.598,0,291.598,
BCS,BCS,20,286.353,0,286.353,
