Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 24/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 10/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1445.352,14.314,1431.038,
BCA,BCA,2,1414.269,47.361,1366.908,
BCA,BCA,3,1374.838,56.076,1318.762,
BCA,BCA,4,1337.057,52.294,1284.763,
BCA,BCA,5,1314.154,33.698,1280.456,
BCA,BCA,6,1329.756,31.563,1298.193,
BCA,BCA,7,1365.569,34.681,1330.888,
BCA,BCA,8,1434.245,23.441,1410.804,
BCA,BCA,9,1518.317,11.706,1506.611,
BCA,BCA,10,1563.399,10.276,1553.123,
BCA,BCA,11,1668.424,30.698,1637.726,
BCA,BCA,12,1723.29,27.713,1695.577,
BCA,BCA,13,1797.789,59.059,1738.73,
BCA,BCA,14,1883.647,77.723,1805.924,
BCA,BCA,15,1944.633,95.207,1849.426,
BCA,BCA,16,2001.317,120.206,1881.111,
BCA,BCA,17,1990.421,111.776,1878.645,
BCA,BCA,18,1938.749,102.797,1835.952,
BCA,BCA,19,1914.911,132.685,1782.226,
BCA,BCA,20,1959.649,126.239,1833.41,
BCA,BCA,21,2030.026,156.534,1873.492,
BCA,BCA,22,1958.361,134.325,1824.036,
BCA,BCA,23,1766.953,51.168,1715.785,
BCA,BCA,24,1599.019,.268,1598.751,
BCS,BCS,1,233.922,0,233.922,
BCS,BCS,2,223.513,0,223.513,
BCS,BCS,3,216.801,0,216.801,
BCS,BCS,4,212.04,0,212.04,
BCS,BCS,5,210.746,0,210.746,
BCS,BCS,6,217.679,0,217.679,
BCS,BCS,7,230.774,0,230.774,
BCS,BCS,8,232.596,0,232.596,
BCS,BCS,9,240.993,0,240.993,
BCS,BCS,10,251.8,0,251.8,
BCS,BCS,11,261.173,0,261.173,
BCS,BCS,12,267.044,0,267.044,
BCS,BCS,13,271.222,0,271.222,
BCS,BCS,14,275.418,0,275.418,
BCS,BCS,15,278.01,0,278.01,
BCS,BCS,16,279.778,0,279.778,
BCS,BCS,17,280.17,0,280.17,
BCS,BCS,18,281.829,0,281.829,
BCS,BCS,19,278.102,0,278.102,
BCS,BCS,20,278.955,0,278.955,
BCS,BCS,21,297.137,0,297.137,
BCS,BCS,22,290.71,0,290.71,
BCS,BCS,23,274.552,0,274.552,
BCS,BCS,24,250.936,0,250.936,
SIN,CEN,1,4262.127,0,4262.127,
SIN,CEN,2,3884.533,0,3884.533,
SIN,CEN,3,3586.873,0,3586.873,
SIN,CEN,4,3663.311,0,3663.311,
SIN,CEN,5,3685.63,0,3685.63,
SIN,CEN,6,3760.905,0,3760.905,
SIN,CEN,7,3800.919,0,3800.919,
SIN,CEN,8,3896.066,0,3896.066,
SIN,CEN,9,4106.138,0,4106.138,
SIN,CEN,10,4472.972,0,4472.972,
SIN,CEN,11,4696.022,0,4696.022,
