"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 13/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1584.26594","97.121","1487.14494"
"BCA","BCA","2","1506.90137","78.04425","1428.85712"
"BCA","BCA","3","1449.96303","76.25801","1373.70502"
"BCA","BCA","4","1421.90472","96.19685","1325.70787"
"BCA","BCA","5","1411.02201","100.41081","1310.6112"
"BCA","BCA","6","1404.60477","107.86271","1296.74206"
"BCA","BCA","7","1427.57673","102.67615","1324.90058"
"BCA","BCA","8","1443.86181","80.25708","1363.60473"
"BCA","BCA","9","1533.935","112.07391","1421.86109"
"BCA","BCA","10","1583.14061","116.61395","1466.52666"
"BCA","BCA","11","1557.11643","39.30525","1517.81118"
"BCA","BCA","12","1632.56296","89.83636","1542.7266"
"BCA","BCA","13","1639.83696","90.38918","1549.44778"
"BCA","BCA","14","1617.35892","66.12233","1551.23659"
"BCA","BCA","15","1650.16398","107.59057","1542.57341"
"BCA","BCA","16","1609.75073","84.81664","1524.93409"
"BCA","BCA","17","1591.68291","79.06046","1512.62245"
"BCA","BCA","18","1564.58914","75.81262","1488.77652"
"BCA","BCA","19","1640.38715","108.93726","1531.44989"
"BCA","BCA","20","1654.30308","97.76428","1556.5388"
"BCA","BCA","21","1585.41289","57.333","1528.07989"
"BCA","BCA","22","1547.04311","76.80844","1470.23467"
"BCA","BCA","23","1483.51165","89.12511","1394.38654"
"BCA","BCA","24","1415.90936","93.44318","1322.46618"
"BCS","BCS","1","295.802","0","295.802"
"BCS","BCS","2","283.65379","0","283.65379"
"BCS","BCS","3","272.75483","0","272.75483"
"BCS","BCS","4","263.24029","0","263.24029"
"BCS","BCS","5","259.60028","0","259.60028"
"BCS","BCS","6","257.80201","0","257.80201"
"BCS","BCS","7","258.24557","0","258.24557"
"BCS","BCS","8","260.12064","0","260.12064"
"BCS","BCS","9","276.88157","0","276.88157"
"BCS","BCS","10","293.93952","0","293.93952"
"BCS","BCS","11","304.09475","0","304.09475"
"BCS","BCS","12","312.85267","0","312.85267"
"BCS","BCS","13","317.66913","0","317.66913"
"BCS","BCS","14","323.85191","0","323.85191"
"BCS","BCS","15","329.2793","0","329.2793"
"BCS","BCS","16","332.94824","0","332.94824"
"BCS","BCS","17","333.69173","0","333.69173"
"BCS","BCS","18","329.55251","0","329.55251"
"BCS","BCS","19","324.67523","0","324.67523"
"BCS","BCS","20","337.32534","0","337.32534"
"BCS","BCS","21","335.55495","0","335.55495"
"BCS","BCS","22","328.34222","0","328.34222"
"BCS","BCS","23","316.90803","0","316.90803"
"BCS","BCS","24","299.81293","0","299.81293"
"SIN","CEN","1","4092.94032","0","4092.94032"
"SIN","CEN","2","3916.82187","0","3916.82187"
"SIN","CEN","3","3604.72307","0","3604.72307"
"SIN","CEN","4","3595.98136","0","3595.98136"
"SIN","CEN","5","3599.48891","0","3599.48891"
"SIN","CEN","6","3713.31228","0","3713.31228"
"SIN","CEN","7","3659.24922","0","3659.24922"
"SIN","CEN","8","3778.07545","0","3778.07545"
"SIN","CEN","9","3917.16703","0","3917.16703"
"SIN","CEN","10","4253.34937","0","4253.34937"
"SIN","CEN","11","4382.63667","0","4382.63667"
"SIN","CEN","12","4452.46908","0","4452.46908"
