"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/ene/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 29/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1769.621","133.90569","1635.71531"
"BCA","BCA","2","1692.34551","142.61683","1549.72868"
"BCA","BCA","3","1686.3657","203.53681","1482.82889"
"BCA","BCA","4","1651.41651","208.20463","1443.21188"
"BCA","BCA","5","1641.50307","226.57551","1414.92756"
"BCA","BCA","6","1673.51714","278.0519","1395.46524"
"BCA","BCA","7","1609.75613","183.43517","1426.32096"
"BCA","BCA","8","1589.12929","108.13705","1480.99224"
"BCA","BCA","9","1672.77297","109.01658","1563.75639"
"BCA","BCA","10","1757.72853","106.25929","1651.46924"
"BCA","BCA","11","1855.84267","122.54753","1733.29514"
"BCA","BCA","12","1933.15671","117.93263","1815.22408"
"BCA","BCA","13","1998.39529","146.08315","1852.31214"
"BCA","BCA","14","2111.36957","185.5095","1925.86007"
"BCA","BCA","15","2205.28566","232.6845","1972.60116"
"BCA","BCA","16","2291.78553","284.43073","2007.3548"
"BCA","BCA","17","2309.18528","305.82991","2003.35537"
"BCA","BCA","18","2255.47856","292.16035","1963.31821"
"BCA","BCA","19","2189.23821","242.71777","1946.52044"
"BCA","BCA","20","2195.96941","241.03395","1954.93546"
"BCA","BCA","21","2277.39903","267.69856","2009.70047"
"BCA","BCA","22","2235.30421","255.7658","1979.53841"
"BCA","BCA","23","2106.57925","230.10445","1876.4748"
"BCA","BCA","24","1957.31853","183.14929","1774.16924"
"BCS","BCS","1","314.35586","0","314.35586"
"BCS","BCS","2","298.23287","0","298.23287"
"BCS","BCS","3","284.37043","0","284.37043"
"BCS","BCS","4","272.5962","0","272.5962"
"BCS","BCS","5","263.02539","0","263.02539"
"BCS","BCS","6","260.49074","0","260.49074"
"BCS","BCS","7","258.94986","0","258.94986"
"BCS","BCS","8","260.88769","0","260.88769"
"BCS","BCS","9","282.63984","0","282.63984"
"BCS","BCS","10","305.40278","0","305.40278"
"BCS","BCS","11","320.01165","0","320.01165"
"BCS","BCS","12","332.12001","0","332.12001"
"BCS","BCS","13","335.84639","0","335.84639"
"BCS","BCS","14","341.70094","0","341.70094"
"BCS","BCS","15","351.44036","0","351.44036"
"BCS","BCS","16","363.54466","0","363.54466"
"BCS","BCS","17","372.89152","0","372.89152"
"BCS","BCS","18","372.49924","0","372.49924"
"BCS","BCS","19","358.26223","0","358.26223"
"BCS","BCS","20","343.15073","0","343.15073"
"BCS","BCS","21","350.50597","0","350.50597"
"BCS","BCS","22","358.0839","0","358.0839"
"BCS","BCS","23","353.09273","0","353.09273"
"BCS","BCS","24","335.34906","0","335.34906"
"SIN","CEN","1","4596.39833","0","4596.39833"
"SIN","CEN","2","4539.93813","0","4539.93813"
"SIN","CEN","3","4530.23178","0","4530.23178"
"SIN","CEN","4","4369.79657","0","4369.79657"
"SIN","CEN","5","4384.09122","0","4384.09122"
"SIN","CEN","6","4433.27119","0","4433.27119"
"SIN","CEN","7","4426.28118","0","4426.28118"
"SIN","CEN","8","4444.84238","0","4444.84238"
"SIN","CEN","9","4824.31652","0","4824.31652"
"SIN","CEN","10","5090.81428","0","5090.81428"
"SIN","CEN","11","5308.16476","0","5308.16476"
"SIN","CEN","12","5517.18093","0","5517.18093"
"SIN","CEN","13","5532.37303","0","5532.37303"
"SIN","CEN","14","5408.02345","0","5408.02345"
"SIN","CEN","15","5601.55243","0","5601.55243"
"SIN","CEN","16","5868.16429","0","5868.16429"
"SIN","CEN","17","5927.7243","0","5927.7243"
"SIN","CEN","18","5859.74226","0","5859.74226"
"SIN","CEN","19","5094.67054","0","5094.67054"
"SIN","CEN","20","4931.35242","0","4931.35242"
"SIN","CEN","21","5541.21824","0","5541.21824"
"SIN","CEN","22","5857.60463","0","5857.60463"
"SIN","CEN","23","5866.21559","0","5866.21559"
"SIN","CEN","24","5710.39804","0","5710.39804"
"SIN","NES","1","10893.32343","5","10888.32343"
"SIN","NES","2","10588.97998","4","10584.97998"
"SIN","NES","3","10412.14827","4","10408.14827"
"SIN","NES","4","10455.40837","3","10452.40837"
"SIN","NES","5","10515.53287","3","10512.53287"
"SIN","NES","6","10569.78586","3","10566.78586"
"SIN","NES","7","10536.29806","3","10533.29806"
"SIN","NES","8","10452.08094","1","10451.08094"
"SIN","NES","9","10529.34636","2","10527.34636"
"SIN","NES","10","10840.6772","2","10838.6772"
"SIN","NES","11","10767.73238","3","10764.73238"
"SIN","NES","12","10867.81547","4","10863.81547"
"SIN","NES","13","10934.77912","6","10928.77912"
"SIN","NES","14","10903.09926","0","10903.09926"
"SIN","NES","15","10866.08941","0","10866.08941"
"SIN","NES","16","10847.35693","0","10847.35693"
"SIN","NES","17","11065.74593","0","11065.74593"
"SIN","NES","18","11052.42554","0","11052.42554"
"SIN","NES","19","11097.05543","0","11097.05543"
