"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 13/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1393.31944","125.77656","1267.54288"
"BCA","BCA","2","1314.75514","100.92896","1213.82618"
"BCA","BCA","3","1340.88147","153.85232","1187.02915"
"BCA","BCA","4","1348.58464","171.67147","1176.91317"
"BCA","BCA","5","1358.14578","163.35562","1194.79016"
"BCA","BCA","6","1346.35381","139.22778","1207.12603"
"BCA","BCA","7","1313.8786","52.42367","1261.45493"
"BCA","BCA","8","1361.60595","20","1341.60595"
"BCA","BCA","9","1424.49394","39.39875","1385.09519"
"BCA","BCA","10","1437.66538","34.48998","1403.1754"
"BCA","BCA","11","1440.39204","18.42958","1421.96246"
"BCA","BCA","12","1478.76315","40.45849","1438.30466"
"BCA","BCA","13","1493.69476","49.75337","1443.94139"
"BCA","BCA","14","1482.51899","29.8133","1452.70569"
"BCA","BCA","15","1453.72022","2.62621","1451.09401"
"BCA","BCA","16","1520.32801","71.14974","1449.17827"
"BCA","BCA","17","1624.09666","152.21627","1471.88039"
"BCA","BCA","18","1793.27447","225.55361","1567.72086"
"BCA","BCA","19","1870.74041","305.22695","1565.51346"
"BCA","BCA","20","1880.64762","335.34691","1545.30071"
"BCA","BCA","21","1789.3203","271.0318","1518.2885"
"BCA","BCA","22","1767.04624","300.2633","1466.78294"
"BCA","BCA","23","1575.95779","194.44066","1381.51713"
"BCA","BCA","24","1480.08985","183.40872","1296.68113"
"BCS","BCS","1","213.9783","0","213.9783"
"BCS","BCS","2","206.90185","0","206.90185"
"BCS","BCS","3","200.9468","0","200.9468"
"BCS","BCS","4","198.89276","0","198.89276"
"BCS","BCS","5","199.06801","0","199.06801"
"BCS","BCS","6","206.56444","0","206.56444"
"BCS","BCS","7","220.39191","0","220.39191"
"BCS","BCS","8","225.29306","0","225.29306"
"BCS","BCS","9","233.8672","0","233.8672"
"BCS","BCS","10","246.0523","0","246.0523"
"BCS","BCS","11","253.94672","0","253.94672"
"BCS","BCS","12","258.08127","0","258.08127"
"BCS","BCS","13","259.39419","0","259.39419"
"BCS","BCS","14","261.11305","0","261.11305"
"BCS","BCS","15","260.79151","0","260.79151"
"BCS","BCS","16","259.65991","0","259.65991"
"BCS","BCS","17","262.43518","0","262.43518"
"BCS","BCS","18","273.20457","0","273.20457"
"BCS","BCS","19","288.66155","0","288.66155"
"BCS","BCS","20","284.89758","0","284.89758"
"BCS","BCS","21","278.5522","0","278.5522"
"BCS","BCS","22","265.86737","0","265.86737"
"BCS","BCS","23","246.73852","0","246.73852"
"BCS","BCS","24","226.62646","0","226.62646"
"SIN","CEN","1","2365.50704","0","2365.50704"
"SIN","CEN","2","2317.07551","0","2317.07551"
"SIN","CEN","3","2321.97795","0","2321.97795"
"SIN","CEN","4","2333.60698","0","2333.60698"
"SIN","CEN","5","2315.01927","0","2315.01927"
"SIN","CEN","6","2448.91933","0","2448.91933"
"SIN","CEN","7","3720.38158","0","3720.38158"
"SIN","CEN","8","4084.21738","0","4084.21738"
"SIN","CEN","9","4406.32097","0","4406.32097"
"SIN","CEN","10","4859.13853","0","4859.13853"
"SIN","CEN","11","5300.68098","0","5300.68098"
"SIN","CEN","12","5237.00464","0","5237.00464"
"SIN","CEN","13","5173.03175","0","5173.03175"
"SIN","CEN","14","5216.5562","0","5216.5562"
"SIN","CEN","15","5160.68828","0","5160.68828"
"SIN","CEN","16","4989.92843","0","4989.92843"
"SIN","CEN","17","4734.30051","0","4734.30051"
"SIN","CEN","18","5285.72949","0","5285.72949"
"SIN","CEN","19","5406.16436","0","5406.16436"
"SIN","CEN","20","5420.7326","0","5420.7326"
"SIN","CEN","21","5266.19077","0","5266.19077"
"SIN","CEN","22","4887.92225","0","4887.92225"
"SIN","CEN","23","4460.88441","0","4460.88441"
"SIN","CEN","24","4053.65579","0","4053.65579"
"SIN","NES","1","10059.16189","1.60276","10057.55913"
"SIN","NES","2","9634.29658","0.28175","9634.01483"
"SIN","NES","3","9666.7999","0.27157","9666.52833"
"SIN","NES","4","9668.22902","0.26584","9667.96318"
"SIN","NES","5","9793.24222","0.47684","9792.76538"
"SIN","NES","6","10368.91717","0.56683","10368.35034"
"SIN","NES","7","10818.8332","5.09432","10813.73888"
"SIN","NES","8","11166.35058","0.13506","11166.21552"
"SIN","NES","9","11472.14925","0.0927","11472.05655"
"SIN","NES","10","11505.87885","0.09237","11505.78648"
"SIN","NES","11","11188.69867","0","11188.69867"
"SIN","NES","12","10933.43348","0","10933.43348"
"SIN","NES","13","11097.24329","0.08907","11097.15422"
"SIN","NES","14","11222.56191","0.08881","11222.4731"
"SIN","NES","15","11280.69395","0.08998","11280.60397"
"SIN","NES","16","11369.8764","0.08986","11369.78654"
"SIN","NES","17","11516.07329","0.08988","11515.98341"
"SIN","NES","18","11787.0033","0.08986","11786.91344"
"SIN","NES","19","11867.66231","0.09035","11867.57196"
