"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 19/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1419.61765","92.45397","1327.16368"
"BCA","BCA","2","1373.04603","95.46612","1277.57991"
"BCA","BCA","3","1346.45968","101.70646","1244.75322"
"BCA","BCA","4","1343.55812","124.16947","1219.38865"
"BCA","BCA","5","1359.58728","137.10906","1222.47822"
"BCA","BCA","6","1369.90611","109.62756","1260.27855"
"BCA","BCA","7","1483.49815","144.35161","1339.14654"
"BCA","BCA","8","1548.15146","135.37881","1412.77265"
"BCA","BCA","9","1595.551","133.37927","1462.17173"
"BCA","BCA","10","1647.95283","132.85679","1515.09604"
"BCA","BCA","11","1701.76998","124.44577","1577.32421"
"BCA","BCA","12","1749.26015","125.86059","1623.39956"
"BCA","BCA","13","1730.99146","116.71813","1614.27333"
"BCA","BCA","14","1710.52572","114.02646","1596.49926"
"BCA","BCA","15","1609.36052","58.31184","1551.04868"
"BCA","BCA","16","1591.88202","41.35805","1550.52397"
"BCA","BCA","17","1565.72921","40.00444","1525.72477"
"BCA","BCA","18","1519.7967","45.19858","1474.59812"
"BCA","BCA","19","1674.45851","96.73879","1577.71972"
"BCA","BCA","20","1727.40481","73.54397","1653.86084"
"BCA","BCA","21","1664.40315","36.13468","1628.26847"
"BCA","BCA","22","1605.57809","29.14627","1576.43182"
"BCA","BCA","23","1568.04632","51.16006","1516.88626"
"BCA","BCA","24","1485.92842","45.97511","1439.95331"
"BCS","BCS","1","278.28987","0","278.28987"
"BCS","BCS","2","266.00486","0","266.00486"
"BCS","BCS","3","257.58352","0","257.58352"
"BCS","BCS","4","249.58957","0","249.58957"
"BCS","BCS","5","244.74665","0","244.74665"
"BCS","BCS","6","249.06899","0","249.06899"
"BCS","BCS","7","257.67856","0","257.67856"
"BCS","BCS","8","259.0849","0","259.0849"
"BCS","BCS","9","272.02333","0","272.02333"
"BCS","BCS","10","290.89276","0","290.89276"
"BCS","BCS","11","308.05918","0","308.05918"
"BCS","BCS","12","319.40375","0","319.40375"
"BCS","BCS","13","327.18235","0","327.18235"
"BCS","BCS","14","334.1837","0","334.1837"
"BCS","BCS","15","339.36693","0","339.36693"
"BCS","BCS","16","347.30308","0","347.30308"
"BCS","BCS","17","347.12078","0","347.12078"
