"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 02/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1299.24259","40.31714","1258.92545"
"BCA","BCA","2","1228.6351","24.86042","1203.77468"
"BCA","BCA","3","1187.84941","17.95204","1169.89737"
"BCA","BCA","4","1180.1687","28.92088","1151.24782"
"BCA","BCA","5","1179.98926","25.12406","1154.8652"
"BCA","BCA","6","1205.34774","23.48763","1181.86011"
"BCA","BCA","7","1358.38587","109","1249.38587"
"BCA","BCA","8","1385.68809","68.22855","1317.45954"
"BCA","BCA","9","1400.05314","15.32453","1384.72861"
"BCA","BCA","10","1466.89821","26.01614","1440.88207"
"BCA","BCA","11","1535.99443","40.67123","1495.3232"
"BCA","BCA","12","1574.68724","33.26622","1541.42102"
"BCA","BCA","13","1572.0287","9.07996","1562.94874"
"BCA","BCA","14","1589.28542","0","1589.28542"
"BCA","BCA","15","1604.56047","6.44329","1598.11718"
"BCA","BCA","16","1601.27774","5.57209","1595.70565"
"BCA","BCA","17","1590.6291","19.35079","1571.27831"
"BCA","BCA","18","1662.97495","141.4081","1521.56685"
"BCA","BCA","19","1691.82769","107.12632","1584.70137"
"BCA","BCA","20","1706.98268","119.37946","1587.60322"
"BCA","BCA","21","1590.97122","36.48171","1554.48951"
"BCA","BCA","22","1556.78406","54.54538","1502.23868"
"BCA","BCA","23","1505.43243","81.05279","1424.37964"
"BCA","BCA","24","1404.81672","66.19914","1338.61758"
"BCS","BCS","1","272.61598","0","272.61598"
"BCS","BCS","2","259.1425","0","259.1425"
"BCS","BCS","3","252.5335","0","252.5335"
"BCS","BCS","4","244.19009","0","244.19009"
"BCS","BCS","5","239.74588","0","239.74588"
"BCS","BCS","6","242.77546","0","242.77546"
"BCS","BCS","7","241.57143","0","241.57143"
"BCS","BCS","8","250.64645","0","250.64645"
"BCS","BCS","9","271.01047","0","271.01047"
"BCS","BCS","10","289.38084","0","289.38084"
"BCS","BCS","11","300.58568","0","300.58568"
"BCS","BCS","12","308.82591","0","308.82591"
"BCS","BCS","13","316.50792","0","316.50792"
"BCS","BCS","14","322.36448","0","322.36448"
"BCS","BCS","15","324.83351","0","324.83351"
"BCS","BCS","16","329.7904","0","329.7904"
"BCS","BCS","17","326.80732","0","326.80732"
"BCS","BCS","18","326.21593","0","326.21593"
"BCS","BCS","19","336.58636","0","336.58636"
"BCS","BCS","20","332.15092","0","332.15092"
"BCS","BCS","21","326.53902","0","326.53902"
"BCS","BCS","22","318.44316","0","318.44316"
"BCS","BCS","23","302.51864","0","302.51864"
"BCS","BCS","24","282.48353","0","282.48353"
"SIN","CEN","1","4194.00034","0","4194.00034"
"SIN","CEN","2","3643.99993","0","3643.99993"
"SIN","CEN","3","3474.34846","0","3474.34846"
"SIN","CEN","4","3612.082","0","3612.082"
"SIN","CEN","5","3745.35946","0","3745.35946"
"SIN","CEN","6","3777.88649","0","3777.88649"
"SIN","CEN","7","4067.96005","0","4067.96005"
"SIN","CEN","8","4158.07156","0","4158.07156"
"SIN","CEN","9","4264.46079","0","4264.46079"
"SIN","CEN","10","4338.69036","0","4338.69036"
"SIN","CEN","11","4557.52676","0","4557.52676"
"SIN","CEN","12","4649.13565","0","4649.13565"
"SIN","CEN","13","5025.98557","0","5025.98557"
"SIN","CEN","14","5134.63933","0","5134.63933"
"SIN","CEN","15","4980.64128","0","4980.64128"
"SIN","CEN","16","4607.78707","0","4607.78707"
"SIN","CEN","17","4173.78259","0","4173.78259"
"SIN","CEN","18","4745.00643","0","4745.00643"
"SIN","CEN","19","5204.83608","0","5204.83608"
"SIN","CEN","20","5076.72248","0","5076.72248"
"SIN","CEN","21","4552.3177","0","4552.3177"
"SIN","CEN","22","4206.39739","0","4206.39739"
"SIN","CEN","23","4211.8605","0","4211.8605"
"SIN","CEN","24","3895.36397","0","3895.36397"
"SIN","NES","1","10264.17967","0.091","10264.08867"
"SIN","NES","2","10117.88164","0.092","10117.78964"
"SIN","NES","3","9972.39942","0.092","9972.30742"
"SIN","NES","4","9868.3525","0.092","9868.2605"
"SIN","NES","5","9790.90961","0.091","9790.81861"
"SIN","NES","6","9915.63459","0.091","9915.54359"
"SIN","NES","7","9872.97961","0.091","9872.88861"
"SIN","NES","8","9756.92713","0.09","9756.83713"
"SIN","NES","9","9979.92007","0.089","9979.83107"
"SIN","NES","10","10042.75007","0.088","10042.66207"
"SIN","NES","11","9841.58133","0.087","9841.49433"
"SIN","NES","12","9787.35168","0.089","9787.26268"
"SIN","NES","13","9896.5568","0.088","9896.4688"
"SIN","NES","14","9958.73271","0.088","9958.64471"
"SIN","NES","15","9693.94123","0.088","9693.85323"
"SIN","NES","16","9522.36273","0.089","9522.27373"
"SIN","NES","17","9604.26019","0.089","9604.17119"
"SIN","NES","18","9739.00544","0.089","9738.91644"
"SIN","NES","19","9974.95307","0.089","9974.86407"
"SIN","NES","20","10090.3427","0.088","10090.2547"
"SIN","NES","21","9864.41031","0.089","9864.32131"
"SIN","NES","22","9717.36764","0.089","9717.27864"
"SIN","NES","23","9455.77523","0.09","9455.68523"
