"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/jul/2018 16:46:38 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 11/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2311.71144","241.66785","2070.04359"
"BCA","BCA","2","2193.07173","223.95859","1969.11314"
"BCA","BCA","3","2123.8856","214.78337","1909.10223"
"BCA","BCA","4","2078.71648","211.91192","1866.80456"
"BCA","BCA","5","2018.34726","181.19255","1837.15471"
"BCA","BCA","6","2027.20668","221.26058","1805.9461"
"BCA","BCA","7","2028.46414","209.42741","1819.03673"
"BCA","BCA","8","2150.71075","190.92588","1959.78487"
"BCA","BCA","9","2332.28332","240.2082","2092.07512"
"BCA","BCA","10","2452.04356","251.6963","2200.34726"
"BCA","BCA","11","2599.64629","296.59897","2303.04732"
"BCA","BCA","12","2746.49696","356.95586","2389.5411"
"BCA","BCA","13","2876.18099","415.35828","2460.82271"
"BCA","BCA","14","2826.27664","375.60326","2450.67338"
"BCA","BCA","15","2664.44405","241.66115","2422.7829"
"BCA","BCA","16","2690.7793","252.10134","2438.67796"
"BCA","BCA","17","2748.99005","318.9609","2430.02915"
"BCA","BCA","18","2583.12154","232.71079","2350.41075"
"BCA","BCA","19","2564.76661","233.66709","2331.09952"
"BCA","BCA","20","2549.90805","251.13467","2298.77338"
"BCA","BCA","21","2590.29098","237.48527","2352.80571"
"BCA","BCA","22","2602.07796","256.12303","2345.95493"
"BCA","BCA","23","2563.78668","272.88095","2290.90573"
"BCA","BCA","24","2465.1418","279.32486","2185.81694"
"BCS","BCS","1","406.65525","0","406.65525"
"BCS","BCS","2","390.58383","0","390.58383"
"BCS","BCS","3","374.92752","0","374.92752"
"BCS","BCS","4","358.90429","0","358.90429"
"BCS","BCS","5","344.50246","0","344.50246"
"BCS","BCS","6","334.48214","0","334.48214"
"BCS","BCS","7","322.19587","0","322.19587"
"BCS","BCS","8","318.74977","0","318.74977"
"BCS","BCS","9","341.80457","0","341.80457"
"BCS","BCS","10","361.72052","0","361.72052"
"BCS","BCS","11","375.22066","0","375.22066"
"BCS","BCS","12","385.39861","0","385.39861"
"BCS","BCS","13","395.90993","0","395.90993"
"BCS","BCS","14","407.10688","0","407.10688"
"BCS","BCS","15","418.65889","0","418.65889"
"BCS","BCS","16","432.21998","0","432.21998"
"BCS","BCS","17","442.52851","0","442.52851"
"BCS","BCS","18","441.5278","0","441.5278"
"BCS","BCS","19","428.52849","0","428.52849"
"BCS","BCS","20","407.84147","0","407.84147"
"BCS","BCS","21","408.94474","0","408.94474"
"BCS","BCS","22","424.35134","0","424.35134"
"BCS","BCS","23","433.2217","0","433.2217"
"BCS","BCS","24","426.09664","0","426.09664"
"SIN","CEN","1","4527.18073","0","4527.18073"
"SIN","CEN","2","4187.51556","0","4187.51556"
"SIN","CEN","3","3755.14219","0","3755.14219"
"SIN","CEN","4","3506.25318","0","3506.25318"
"SIN","CEN","5","3477.57912","0","3477.57912"
"SIN","CEN","6","3479.19349","0","3479.19349"
"SIN","CEN","7","3573.01171","0","3573.01171"
"SIN","CEN","8","3547.23411","0","3547.23411"
"SIN","CEN","9","4082.5583","0","4082.5583"
"SIN","CEN","10","4518.1294","0","4518.1294"
"SIN","CEN","11","4584.9184","0","4584.9184"
"SIN","CEN","12","4550.98116","0","4550.98116"
"SIN","CEN","13","4476.45375","0","4476.45375"
"SIN","CEN","14","4488.77941","0","4488.77941"
"SIN","CEN","15","4568.46405","0","4568.46405"
"SIN","CEN","16","5113.26034","0","5113.26034"
"SIN","CEN","17","5227.92089","0","5227.92089"
"SIN","CEN","18","5230.62518","0","5230.62518"
"SIN","CEN","19","5213.77085","0","5213.77085"
"SIN","CEN","20","5192.17679","0","5192.17679"
"SIN","CEN","21","5197.29517","0","5197.29517"
"SIN","CEN","22","5063.74175","0","5063.74175"
"SIN","CEN","23","4839.00558","0","4839.00558"
"SIN","CEN","24","4360.64125","0","4360.64125"
"SIN","NES","1","10723.67681","2.971","10720.70581"
"SIN","NES","2","10788.95057","3.153","10785.79757"
"SIN","NES","3","10523.68392","3.08","10520.60392"
"SIN","NES","4","9922.69162","3.696","9918.99562"
"SIN","NES","5","9801.38336","3.034","9798.34936"
"SIN","NES","6","9907.78049","3.138","9904.64249"
"SIN","NES","7","9969.54318","3.58","9965.96318"
"SIN","NES","8","10278.94965","3.493","10275.45665"
"SIN","NES","9","10671.77612","3.376","10668.40012"
"SIN","NES","10","10914.91599","3.631","10911.28499"
"SIN","NES","11","11039.20335","0.813","11038.39035"
"SIN","NES","12","11143.51398","1.236","11142.27798"
"SIN","NES","13","10946.7578","0","10946.7578"
"SIN","NES","14","10941.73404","0.754","10940.98004"
"SIN","NES","15","10924.81768","0.602","10924.21568"
"SIN","NES","16","11087.20542","0.916","11086.28942"
"SIN","NES","17","11258.75057","0.865","11257.88557"
"SIN","NES","18","11398.31223","0.843","11397.46923"
"SIN","NES","19","11543.76293","0.963","11542.79993"
"SIN","NES","20","11621.90161","0.611","11621.29061"
"SIN","NES","21","11690.02823","1.634","11688.39423"
"SIN","NES","22","11551.53802","4.525","11547.01302"
"SIN","NES","23","11370.14651","3.88","11366.26651"
"SIN","NES","24","11360.32142","3.421","11356.90042"
"SIN","NOR","1","2701.03554","0","2701.03554"
"SIN","NOR","2","2734.73315","0","2734.73315"
"SIN","NOR","3","2668.06032","0","2668.06032"
"SIN","NOR","4","2521.33863","0","2521.33863"
"SIN","NOR","5","2428.5463","0","2428.5463"
"SIN","NOR","6","2437.6154","0","2437.6154"
"SIN","NOR","7","2425.38684","0","2425.38684"
"SIN","NOR","8","2416.53388","0","2416.53388"
"SIN","NOR","9","2426.0922","0","2426.0922"
"SIN","NOR","10","2678.8596","0","2678.8596"
"SIN","NOR","11","2698.22303","0","2698.22303"
"SIN","NOR","12","2803.53089","0","2803.53089"
"SIN","NOR","13","2855.24987","0","2855.24987"
"SIN","NOR","14","2910.02279","0","2910.02279"
"SIN","NOR","15","2931.81772","0","2931.81772"
"SIN","NOR","16","2959.37788","0","2959.37788"
"SIN","NOR","17","2967.96695","0","2967.96695"
