Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 01/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 17/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1296.659,54.79,1241.869,
BCA,BCA,2,1259.544,64.338,1195.206,
BCA,BCA,3,1300.219,148.352,1151.867,
BCA,BCA,4,1314.363,162.849,1151.514,
BCA,BCA,5,1345.82,180.701,1165.119,
BCA,BCA,6,1310.067,104.142,1205.925,
BCA,BCA,7,1328.995,75.163,1253.832,
BCA,BCA,8,1484.414,135.826,1348.588,
BCA,BCA,9,1480.514,97.305,1383.209,
BCA,BCA,10,1503.783,86.864,1416.919,
BCA,BCA,11,1530.356,88.298,1442.058,
BCA,BCA,12,1578.862,129.117,1449.745,
BCA,BCA,13,1616.937,154.229,1462.708,
BCA,BCA,14,1649.115,174.396,1474.719,
BCA,BCA,15,1649.143,156.492,1492.651,
BCA,BCA,16,1651.271,155.901,1495.37,
BCA,BCA,17,1598.224,121.817,1476.407,
BCA,BCA,18,1550.699,94.123,1456.576,
BCA,BCA,19,1568.143,127.983,1440.16,
BCA,BCA,20,1584.33,68.519,1515.811,
BCA,BCA,21,1677.939,108.892,1569.047,
BCA,BCA,22,1682.578,155.038,1527.54,
BCA,BCA,23,1493.351,65.53,1427.821,
BCA,BCA,24,1358.585,38.404,1320.181,
BCS,BCS,1,236.366,0,236.366,
BCS,BCS,2,225.402,0,225.402,
BCS,BCS,3,216.529,0,216.529,
BCS,BCS,4,209.762,0,209.762,
BCS,BCS,5,206.764,0,206.764,
BCS,BCS,6,214.034,0,214.034,
BCS,BCS,7,224.529,0,224.529,
BCS,BCS,8,225.421,0,225.421,
BCS,BCS,9,238.314,0,238.314,
BCS,BCS,10,253.069,0,253.069,
BCS,BCS,11,263.844,0,263.844,
BCS,BCS,12,270.906,0,270.906,
BCS,BCS,13,275.485,0,275.485,
BCS,BCS,14,280.144,0,280.144,
BCS,BCS,15,285.38,0,285.38,
BCS,BCS,16,291.368,0,291.368,
BCS,BCS,17,294.815,0,294.815,
BCS,BCS,18,293.806,0,293.806,
BCS,BCS,19,285.093,0,285.093,
BCS,BCS,20,284.872,0,284.872,
BCS,BCS,21,301.87,0,301.87,
BCS,BCS,22,296.444,0,296.444,
BCS,BCS,23,281.4,0,281.4,
BCS,BCS,24,259.654,0,259.654,
SIN,CEN,1,4778.847,0,4778.847,
SIN,CEN,2,3844.655,0,3844.655,
SIN,CEN,3,3556.414,0,3556.414,
SIN,CEN,4,3533.735,0,3533.735,
SIN,CEN,5,3366.179,0,3366.179,
SIN,CEN,6,3508.049,0,3508.049,
SIN,CEN,7,4751.258,0,4751.258,
SIN,CEN,8,4817.084,0,4817.084,
SIN,CEN,9,4873.238,0,4873.238,
SIN,CEN,10,5059.372,0,5059.372,
SIN,CEN,11,5123.219,0,5123.219,
SIN,CEN,12,5378.928,0,5378.928,
SIN,CEN,13,5615.775,0,5615.775,
SIN,CEN,14,5636.49,0,5636.49,
SIN,CEN,15,5865.525,0,5865.525,
SIN,CEN,16,6029.521,0,6029.521,
SIN,CEN,17,5885.559,0,5885.559,
