"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 25/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1271.27187","169.34598","1101.92589"
"BCA","BCA","2","1239.24344","180.30807","1058.93537"
"BCA","BCA","3","1230.39394","194.66495","1035.72899"
"BCA","BCA","4","1276.47279","258.5585","1017.91429"
"BCA","BCA","5","1231.92091","222.35104","1009.56987"
"BCA","BCA","6","1218.66233","226.28086","992.38147"
"BCA","BCA","7","1212.98404","229.70872","983.27532"
"BCA","BCA","8","1219.9231","206.44","1013.4831"
"BCA","BCA","9","1259.59839","183.70724","1075.89115"
"BCA","BCA","10","1260.89696","152.49118","1108.40578"
"BCA","BCA","11","1352.92955","209.04209","1143.88746"
"BCA","BCA","12","1348.67953","185.4808","1163.19873"
"BCA","BCA","13","1317.66784","150.12381","1167.54403"
"BCA","BCA","14","1316.04323","146.2423","1169.80093"
"BCA","BCA","15","1282.088","112.85812","1169.22988"
"BCA","BCA","16","1296.13038","125.65613","1170.47425"
"BCA","BCA","17","1396.24941","186.59441","1209.655"
"BCA","BCA","18","1525.47424","215.27063","1310.20361"
"BCA","BCA","19","1547.28683","217.20842","1330.07841"
"BCA","BCA","20","1549.58058","232.39808","1317.1825"
"BCA","BCA","21","1524.3719","241.56978","1282.80212"
"BCA","BCA","22","1386.93186","173.2129","1213.71896"
"BCA","BCA","23","1289.79015","157.40067","1132.38948"
"BCA","BCA","24","1243.338","174.06056","1069.27744"
"BCS","BCS","1","241.05841","0","241.05841"
"BCS","BCS","2","230.66934","0","230.66934"
"BCS","BCS","3","223.79073","0","223.79073"
"BCS","BCS","4","220.34839","0","220.34839"
"BCS","BCS","5","219.03268","0","219.03268"
"BCS","BCS","6","219.81102","0","219.81102"
"BCS","BCS","7","222.35503","0","222.35503"
"BCS","BCS","8","228.2057","0","228.2057"
"BCS","BCS","9","242.82156","0","242.82156"
"BCS","BCS","10","257.44208","0","257.44208"
"BCS","BCS","11","266.70542","0","266.70542"
"BCS","BCS","12","271.14494","0","271.14494"
"BCS","BCS","13","273.15855","0","273.15855"
"BCS","BCS","14","274.43295","0","274.43295"
"BCS","BCS","15","275.45612","0","275.45612"
"BCS","BCS","16","276.52185","0","276.52185"
"BCS","BCS","17","274.21886","0","274.21886"
"BCS","BCS","18","279.60086","0","279.60086"
"BCS","BCS","19","294.73934","0","294.73934"
"BCS","BCS","20","292.28166","0","292.28166"
"BCS","BCS","21","287.68668","0","287.68668"
"BCS","BCS","22","279.42515","0","279.42515"
"BCS","BCS","23","263.44623","0","263.44623"
"BCS","BCS","24","244.70813","0","244.70813"
"SIN","CEN","1","3201.68943","0","3201.68943"
"SIN","CEN","2","3003.32084","0","3003.32084"
"SIN","CEN","3","2946.88396","0","2946.88396"
"SIN","CEN","4","2529.16617","0","2529.16617"
"SIN","CEN","5","2335.26518","0","2335.26518"
"SIN","CEN","6","2326.01493","0","2326.01493"
"SIN","CEN","7","2299.09828","0","2299.09828"
"SIN","CEN","8","2452.52972","0","2452.52972"
"SIN","CEN","9","2819.29631","0","2819.29631"
"SIN","CEN","10","3256.33052","0","3256.33052"
"SIN","CEN","11","3548.80061","0","3548.80061"
"SIN","CEN","12","3652.73148","0","3652.73148"
"SIN","CEN","13","3794.83094","0","3794.83094"
"SIN","CEN","14","3933.56368","0","3933.56368"
"SIN","CEN","15","3706.41496","0","3706.41496"
"SIN","CEN","16","3590.51733","0","3590.51733"
"SIN","CEN","17","3488.20977","0","3488.20977"
"SIN","CEN","18","3760.11677","0","3760.11677"
"SIN","CEN","19","4218.70968","0","4218.70968"
"SIN","CEN","20","4255.97655","0","4255.97655"
"SIN","CEN","21","4056.77966","0","4056.77966"
"SIN","CEN","22","4023.89357","0","4023.89357"
"SIN","CEN","23","3950.54991","0","3950.54991"
"SIN","CEN","24","3565.38964","0","3565.38964"
"SIN","NES","1","9718.35204","0.38085","9717.97119"
"SIN","NES","2","9701.19718","0.38272","9700.81446"
"SIN","NES","3","9565.57532","0.38827","9565.18705"
"SIN","NES","4","9375.50619","0.38814","9375.11805"
"SIN","NES","5","9307.89117","0.38774","9307.50343"
"SIN","NES","6","9328.9096","0.38896","9328.52064"
"SIN","NES","7","9296.41087","0.39165","9296.01922"
"SIN","NES","8","9517.48934","0.38136","9517.10798"
"SIN","NES","9","9655.85239","0.37347","9655.47892"
"SIN","NES","10","9607.92301","0.36244","9607.56057"
"SIN","NES","11","9545.80801","0.36069","9545.44732"
"SIN","NES","12","9342.50852","0.36047","9342.14805"
"SIN","NES","13","9338.76123","0.36346","9338.39777"
"SIN","NES","14","9274.34632","0.36378","9273.98254"
"SIN","NES","15","9517.1257","0.36438","9516.76132"
"SIN","NES","16","9667.40304","0.35348","9667.04956"
"SIN","NES","17","9657.78183","0.34651","9657.43532"
"SIN","NES","18","10039.75076","0.3456","10039.40516"
