"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/mar/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 4 (Dia de Operacion: 14/01/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1098.077911873995","25.840714188","1072.237197685995"
"BCA","BCA","2","1142.420851062999","115.54248169","1026.878369372999"
"BCA","BCA","3","1050.341279553002","44.406126952","1005.935152601002"
"BCA","BCA","4","1049.133185513001","66.123108886","983.010076627001"
"BCA","BCA","5","1032.630762022996","51.634846924","980.995915098996"
"BCA","BCA","6","1033.975490020001","52.816183594","981.159306426001"
"BCA","BCA","7","1022.735879843996","41.617926758","981.117953085996"
"BCA","BCA","8","1006.741347033999","27.254574242","979.486772791999"
"BCA","BCA","9","1045.360475137996","10.410020324","1034.950454813996"
"BCA","BCA","10","1103.083489473996","17.90243747","1085.181052003996"
"BCA","BCA","11","1130.812049355","16.711660015","1114.10038934"
"BCA","BCA","12","1124.339024052","0","1124.339024052"
"BCA","BCA","13","1113.057771651","0.891990787","1112.165780864"
"BCA","BCA","14","1115.71477482","8.517715305","1107.197059515"
"BCA","BCA","15","1101.97228112","0","1101.97228112"
"BCA","BCA","16","1115.878112762","14.284913168","1101.593199594"
"BCA","BCA","17","1136.389141281","21.930580919","1114.458560362"
"BCA","BCA","18","1221.466746132","6.470082552","1214.99666358"
"BCA","BCA","19","1270.248906847","18.409087708","1251.839819139"
"BCA","BCA","20","1250.393662318","1.857212882","1248.536449436"
"BCA","BCA","21","1230.652795179","1.784945198","1228.867849981"
"BCA","BCA","22","1189.587342967","8.875103145","1180.712239822"
"BCA","BCA","23","1126.854634296","24.270851319","1102.583782977"
"BCA","BCA","24","1046.396395465996","18.62359139","1027.772804075996"
"BCS","BCS","1","204.53355","0","204.53355"
"BCS","BCS","2","197.36674","0","197.36674"
"BCS","BCS","3","190.8226","0","190.8226"
"BCS","BCS","4","186.48002","0","186.48002"
"BCS","BCS","5","185.69776","0","185.69776"
"BCS","BCS","6","188.39566","0","188.39566"
"BCS","BCS","7","193.15151","0","193.15151"
"BCS","BCS","8","195.38064","0","195.38064"
"BCS","BCS","9","209.16368","0","209.16368"
"BCS","BCS","10","221.84275","0","221.84275"
"BCS","BCS","11","229.80114","0","229.80114"
"BCS","BCS","12","233.93726","0","233.93726"
"BCS","BCS","13","235.11895","0","235.11895"
"BCS","BCS","14","236.20722","0","236.20722"
