"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/dic/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 11/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1713.73741","84.39889","1629.33852"
"BCA","BCA","2","1604.95276","53.24318","1551.70958"
"BCA","BCA","3","1524.35766","35.81029","1488.54737"
"BCA","BCA","4","1471.47756","30.1514","1441.32616"
"BCA","BCA","5","1445.52301","49.28734","1396.23567"
"BCA","BCA","6","1456.44512","65.69505","1390.75007"
"BCA","BCA","7","1488.03319","69.54261","1418.49058"
"BCA","BCA","8","1591.07346","56.04999","1535.02347"
"BCA","BCA","9","1685.28413","69.34121","1615.94292"
"BCA","BCA","10","1744.37077","69.16566","1675.20511"
"BCA","BCA","11","1820.01095","79.123","1740.88795"
"BCA","BCA","12","1903.79344","98.106","1805.68744"
"BCA","BCA","13","1954.66259","118.24234","1836.42025"
"BCA","BCA","14","1989.41171","142.32308","1847.08863"
"BCA","BCA","15","1944.22114","131.91294","1812.3082"
"BCA","BCA","16","1952.9211","144.26632","1808.65478"
"BCA","BCA","17","1918.70348","143.85306","1774.85042"
"BCA","BCA","18","1836.39234","127.53751","1708.85483"
"BCA","BCA","19","1788.47268","89.61641","1698.85627"
"BCA","BCA","20","1805.87314","100.79527","1705.07787"
"BCA","BCA","21","1813.6023","91.58174","1722.02056"
"BCA","BCA","22","1744.45652","71.29778","1673.15874"
"BCA","BCA","23","1647.45773","60.43576","1587.02197"
"BCA","BCA","24","1564.81907","53.95975","1510.85932"
"BCS","BCS","1","288.12661","0","288.12661"
"BCS","BCS","2","273.7205","0","273.7205"
"BCS","BCS","3","262.1395","0","262.1395"
"BCS","BCS","4","251.36342","0","251.36342"
"BCS","BCS","5","245.05774","0","245.05774"
"BCS","BCS","6","244.66077","0","244.66077"
"BCS","BCS","7","246.51246","0","246.51246"
"BCS","BCS","8","248.51078","0","248.51078"
"BCS","BCS","9","263.01858","0","263.01858"
"BCS","BCS","10","277.97182","0","277.97182"
"BCS","BCS","11","291.20162","0","291.20162"
"BCS","BCS","12","301.55559","0","301.55559"
"BCS","BCS","13","307.597","0","307.597"
"BCS","BCS","14","314.99498","0","314.99498"
"BCS","BCS","15","322.76818","0","322.76818"
"BCS","BCS","16","329.80638","0","329.80638"
"BCS","BCS","17","333.60901","0","333.60901"
"BCS","BCS","18","332.31082","0","332.31082"
"BCS","BCS","19","318.03281","0","318.03281"
"BCS","BCS","20","305.01946","0","305.01946"
"BCS","BCS","21","316.32183","0","316.32183"
"BCS","BCS","22","314.0759","0","314.0759"
"BCS","BCS","23","303.99112","0","303.99112"
"BCS","BCS","24","286.82552","0","286.82552"
"SIN","CEN","1","4764.04107","0","4764.04107"
"SIN","CEN","2","4534.4234","0","4534.4234"
"SIN","CEN","3","4409.56453","0","4409.56453"
"SIN","CEN","4","4409.25886","0","4409.25886"
"SIN","CEN","5","4436.737","0","4436.737"
"SIN","CEN","6","4835.2437","0","4835.2437"
"SIN","CEN","7","5094.92739","0","5094.92739"
"SIN","CEN","8","5190.08605","0","5190.08605"
"SIN","CEN","9","5682.571","0","5682.571"
"SIN","CEN","10","5972.94001","0","5972.94001"
"SIN","CEN","11","6200.87899","0","6200.87899"
"SIN","CEN","12","6216.941","0","6216.941"
"SIN","CEN","13","6192.29","0","6192.29"
"SIN","CEN","14","6180.531","0","6180.531"
"SIN","CEN","15","6156.781","0","6156.781"
"SIN","CEN","16","6015.20803","0","6015.20803"
"SIN","CEN","17","5993.63102","0","5993.63102"
"SIN","CEN","18","5752.81353","0","5752.81353"
"SIN","CEN","19","5513.36348","0","5513.36348"
"SIN","CEN","20","5523.11403","0","5523.11403"
"SIN","CEN","21","5603.49544","0","5603.49544"
"SIN","CEN","22","5885.04716","0","5885.04716"
"SIN","CEN","23","5044.52916","0","5044.52916"
"SIN","CEN","24","4884.90989","0","4884.90989"
"SIN","NES","1","10254.37225","8","10246.37225"
"SIN","NES","2","10248.39539","0","10248.39539"
"SIN","NES","3","10318.72605","1","10317.72605"
"SIN","NES","4","10317.49717","1","10316.49717"
"SIN","NES","5","10274.31125","1","10273.31125"
"SIN","NES","6","10335.00594","1","10334.00594"
"SIN","NES","7","10262.75263","1","10261.75263"
"SIN","NES","8","10167.89575","1","10166.89575"
"SIN","NES","9","10188.21706","1","10187.21706"
"SIN","NES","10","10248.39879","1","10247.39879"
"SIN","NES","11","10254.4203","1","10253.4203"
"SIN","NES","12","10322.22658","1","10321.22658"
"SIN","NES","13","10412.53557","1","10411.53557"
"SIN","NES","14","10542.92983","3","10539.92983"
"SIN","NES","15","10708.50507","4","10704.50507"
"SIN","NES","16","10427.84139","7","10420.84139"
"SIN","NES","17","10236.15745","1","10235.15745"
"SIN","NES","18","10329.01586","2","10327.01586"
"SIN","NES","19","10538.36268","1","10537.36268"
"SIN","NES","20","10657.41857","6","10651.41857"
"SIN","NES","21","10859.60232","6","10853.60232"
"SIN","NES","22","10742.46412","6","10736.46412"
"SIN","NES","23","10677.2527","4","10673.2527"
"SIN","NES","24","10298.60724","5","10293.60724"
"SIN","NOR","1","2592.03528","0","2592.03528"
"SIN","NOR","2","2525.90408","0","2525.90408"
"SIN","NOR","3","2514.58756","0","2514.58756"
"SIN","NOR","4","2461.04219","0","2461.04219"
"SIN","NOR","5","2439.75279","0","2439.75279"
"SIN","NOR","6","2361.71617","0","2361.71617"
"SIN","NOR","7","2335.51986","0","2335.51986"
"SIN","NOR","8","2304.17871","0","2304.17871"
"SIN","NOR","9","2259.37238","0","2259.37238"
"SIN","NOR","10","2210.04492","0","2210.04492"
"SIN","NOR","11","2317.00545","0","2317.00545"
"SIN","NOR","12","2479.51491","0","2479.51491"
"SIN","NOR","13","2375.46713","0","2375.46713"
"SIN","NOR","14","2422.02962","0","2422.02962"
"SIN","NOR","15","2479.04803","0","2479.04803"
"SIN","NOR","16","2512.75959","0","2512.75959"
"SIN","NOR","17","2550.26547","0","2550.26547"
"SIN","NOR","18","2548.28507","0","2548.28507"
"SIN","NOR","19","2579.37516","0","2579.37516"
"SIN","NOR","20","2609.55733","0","2609.55733"
"SIN","NOR","21","2508.43779","0","2508.43779"
"SIN","NOR","22","2558.68852","0","2558.68852"
"SIN","NOR","23","2651.74055","0","2651.74055"
"SIN","NOR","24","2676.09386","0","2676.09386"
"SIN","NTE","1","2568.61856","0","2568.61856"
"SIN","NTE","2","2557.44034","0","2557.44034"
"SIN","NTE","3","2562.96477","0","2562.96477"
"SIN","NTE","4","2566.76749","0","2566.76749"
"SIN","NTE","5","2565.66261","0","2565.66261"
"SIN","NTE","6","2572.44385","0","2572.44385"
"SIN","NTE","7","2583.7527","0","2583.7527"
"SIN","NTE","8","2619.66577","0","2619.66577"
"SIN","NTE","9","2790.20621","0","2790.20621"
"SIN","NTE","10","2878.54122","0","2878.54122"
"SIN","NTE","11","2927.73725","0","2927.73725"
"SIN","NTE","12","2925.825","0","2925.825"
"SIN","NTE","13","3126.21755","0","3126.21755"
"SIN","NTE","14","3157.56767","0","3157.56767"
"SIN","NTE","15","3149.12794","0","3149.12794"
"SIN","NTE","16","3152.22743","0","3152.22743"
"SIN","NTE","17","3123.30106","0","3123.30106"
"SIN","NTE","18","3088.98475","0","3088.98475"
"SIN","NTE","19","3037.94887","0","3037.94887"
"SIN","NTE","20","2913.09692","0","2913.09692"
"SIN","NTE","21","2800.47271","0","2800.47271"
"SIN","NTE","22","2818.53421","0","2818.53421"
"SIN","NTE","23","2827.75218","0","2827.75218"
"SIN","NTE","24","2633.62062","0","2633.62062"
"SIN","OCC","1","5364.27831","0","5364.27831"
"SIN","OCC","2","4841.70771","0","4841.70771"
"SIN","OCC","3","4484.17623","0","4484.17623"
"SIN","OCC","4","4135.31639","0","4135.31639"
"SIN","OCC","5","4085.04563","0","4085.04563"
"SIN","OCC","6","4169.18606","0","4169.18606"
"SIN","OCC","7","4296.619","0","4296.619"
"SIN","OCC","8","4704.62252","0","4704.62252"
"SIN","OCC","9","4851.82565","0","4851.82565"
"SIN","OCC","10","4985.97747","0","4985.97747"
"SIN","OCC","11","5011.87394","0","5011.87394"
"SIN","OCC","12","5022.3593","0","5022.3593"
"SIN","OCC","13","5231.90352","0","5231.90352"
"SIN","OCC","14","5781.70679","0","5781.70679"
"SIN","OCC","15","6383.31685","0","6383.31685"
"SIN","OCC","16","6822.91086","0","6822.91086"
"SIN","OCC","17","7045.44126","0","7045.44126"
"SIN","OCC","18","6804.83014","0","6804.83014"
"SIN","OCC","19","6431.96325","0","6431.96325"
"SIN","OCC","20","6546.07579","0","6546.07579"
"SIN","OCC","21","6933.00017","0","6933.00017"
"SIN","OCC","22","7152.41498","0","7152.41498"
"SIN","OCC","23","7184.73947","0","7184.73947"
"SIN","OCC","24","7212.7838","0","7212.7838"
"SIN","ORI","1","8028.91294","124.43155","7904.48139"
"SIN","ORI","2","7705.72997","126.7576","7578.97237"
"SIN","ORI","3","7275.14169","120","7155.14169"
"SIN","ORI","4","7133.63718","120","7013.63718"
"SIN","ORI","5","6748.25385","120","6628.25385"
"SIN","ORI","6","6618.42341","120","6498.42341"
"SIN","ORI","7","7187.40828","120","7067.40828"
"SIN","ORI","8","7649.95951","120","7529.95951"
"SIN","ORI","9","8084.23454","120","7964.23454"
"SIN","ORI","10","8929.62784","120","8809.62784"
"SIN","ORI","11","9617.09441","120","9497.09441"
"SIN","ORI","12","10249.60417","120","10129.60417"
"SIN","ORI","13","10465.02515","120","10345.02515"
"SIN","ORI","14","10056.5175","121.42518","9935.09232"
"SIN","ORI","15","9273.89832","121.54081","9152.35751"
"SIN","ORI","16","9640.75053","120","9520.75053"
