"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/ene/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 24/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1923.25305","171.08368","1752.16937"
"BCA","BCA","2","1875.2173","191.26148","1683.95582"
"BCA","BCA","3","1818.00265","188.43913","1629.56352"
"BCA","BCA","4","1790.96167","197.75972","1593.20195"
"BCA","BCA","5","1779.3839","201.38965","1577.99425"
"BCA","BCA","6","1796.72063","195.94755","1600.77308"
"BCA","BCA","7","1840.34928","171.88417","1668.46511"
"BCA","BCA","8","2019.85143","211.88519","1807.96624"
"BCA","BCA","9","2203.6634","255.36073","1948.30267"
"BCA","BCA","10","2273.42948","231.8222","2041.60728"
"BCA","BCA","11","2347.44488","220.39766","2127.04722"
"BCA","BCA","12","2423.54712","207.49468","2216.05244"
"BCA","BCA","13","2443.32339","192.25916","2251.06423"
"BCA","BCA","14","2522.81345","219.92425","2302.8892"
"BCA","BCA","15","2603.33836","260.14745","2343.19091"
"BCA","BCA","16","2615.78293","247.42149","2368.36144"
"BCA","BCA","17","2594.73155","245.92424","2348.80731"
"BCA","BCA","18","2467.04244","207.13353","2259.90891"
"BCA","BCA","19","2365.82179","163.27285","2202.54894"
"BCA","BCA","20","2413.43774","157.08704","2256.3507"
"BCA","BCA","21","2376.59639","147.97511","2228.62128"
"BCA","BCA","22","2312.0174","165.80522","2146.21218"
"BCA","BCA","23","2235.94024","192.30731","2043.63293"
"BCA","BCA","24","2116.33984","192.19252","1924.14732"
"BCS","BCS","1","376.18784","0","376.18784"
"BCS","BCS","2","359.71152","0","359.71152"
"BCS","BCS","3","342.70084","0","342.70084"
"BCS","BCS","4","329.76651","0","329.76651"
"BCS","BCS","5","319.68608","0","319.68608"
"BCS","BCS","6","313.14311","0","313.14311"
"BCS","BCS","7","311.17119","0","311.17119"
"BCS","BCS","8","311.76061","0","311.76061"
"BCS","BCS","9","336.9556","0","336.9556"
"BCS","BCS","10","360.85233","0","360.85233"
"BCS","BCS","11","378.66378","0","378.66378"
"BCS","BCS","12","386.34871","0","386.34871"
"BCS","BCS","13","393.33361","0","393.33361"
"BCS","BCS","14","406.1081","0","406.1081"
"BCS","BCS","15","423.63547","0","423.63547"
"BCS","BCS","16","440.43937","0","440.43937"
"BCS","BCS","17","446.50991","0","446.50991"
"BCS","BCS","18","437.64468","0","437.64468"
"BCS","BCS","19","417.32869","0","417.32869"
"BCS","BCS","20","416.52165","0","416.52165"
"BCS","BCS","21","432.7956","0","432.7956"
"BCS","BCS","22","440.18476","0","440.18476"
"BCS","BCS","23","435.59207","0","435.59207"
"BCS","BCS","24","414.63189","0","414.63189"
"SIN","CEN","1","3311.236","0","3311.236"
"SIN","CEN","2","3488.24162","0","3488.24162"
"SIN","CEN","3","3650.05935","0","3650.05935"
"SIN","CEN","4","3486.64419","0","3486.64419"
"SIN","CEN","5","3180.64254","0","3180.64254"
"SIN","CEN","6","3242.63768","0","3242.63768"
"SIN","CEN","7","3585.00239","0","3585.00239"
"SIN","CEN","8","3690.36434","0","3690.36434"
"SIN","CEN","9","3723.56107","0","3723.56107"
"SIN","CEN","10","3827.90221","0","3827.90221"
"SIN","CEN","11","3945.38292","0","3945.38292"
"SIN","CEN","12","4238.04662","0","4238.04662"
"SIN","CEN","13","4264.29775","0","4264.29775"
"SIN","CEN","14","4454.21882","0","4454.21882"
"SIN","CEN","15","4455.63339","0","4455.63339"
"SIN","CEN","16","4442.67879","0","4442.67879"
"SIN","CEN","17","4351.61223","0","4351.61223"
"SIN","CEN","18","4378.74801","0","4378.74801"
"SIN","CEN","19","4403.20608","0","4403.20608"
"SIN","CEN","20","4244.63522","0","4244.63522"
"SIN","CEN","21","4312.50181","0","4312.50181"
"SIN","CEN","22","4391.81842","0","4391.81842"
"SIN","CEN","23","4188.47979","0","4188.47979"
"SIN","CEN","24","3972.09076","0","3972.09076"
"SIN","NES","1","8388.96708","0","8388.96708"
"SIN","NES","2","8408.96579","0","8408.96579"
"SIN","NES","3","8427.46604","0","8427.46604"
"SIN","NES","4","8369.6895","0","8369.6895"
"SIN","NES","5","8320.86388","0","8320.86388"
"SIN","NES","6","8328.7675","0","8328.7675"
"SIN","NES","7","9120.89373","0","9120.89373"
"SIN","NES","8","9310.33167","0","9310.33167"
"SIN","NES","9","9564.01668","0","9564.01668"
"SIN","NES","10","10185.90303","2","10183.90303"
"SIN","NES","11","10276.00176","0","10276.00176"
"SIN","NES","12","10169.6521","0","10169.6521"
"SIN","NES","13","10283.28724","0","10283.28724"
"SIN","NES","14","10426.00677","0","10426.00677"
"SIN","NES","15","10473.20167","0","10473.20167"
"SIN","NES","16","10429.78766","1","10428.78766"
"SIN","NES","17","10267.44789","0","10267.44789"
"SIN","NES","18","10480.38387","1","10479.38387"
"SIN","NES","19","10687.9282","3","10684.9282"
"SIN","NES","20","10714.47276","5","10709.47276"
"SIN","NES","21","11101.30962","14","11087.30962"
"SIN","NES","22","11055.87704","5","11050.87704"
"SIN","NES","23","10870.50045","5","10865.50045"
"SIN","NES","24","11001.03619","6","10995.03619"
"SIN","NOR","1","3113.37322","0","3113.37322"
"SIN","NOR","2","2681.75095","0","2681.75095"
"SIN","NOR","3","2553.06888","0","2553.06888"
"SIN","NOR","4","2586.28415","0","2586.28415"
"SIN","NOR","5","2763.82489","0","2763.82489"
"SIN","NOR","6","3043.30648","0","3043.30648"
"SIN","NOR","7","3144.78713","0","3144.78713"
"SIN","NOR","8","3170.30688","0","3170.30688"
"SIN","NOR","9","3169.22255","0","3169.22255"
"SIN","NOR","10","3183.58449","0","3183.58449"
"SIN","NOR","11","3362.98043","0","3362.98043"
"SIN","NOR","12","3497.75864","0","3497.75864"
"SIN","NOR","13","3571.80459","0","3571.80459"
"SIN","NOR","14","3578.04015","0","3578.04015"
"SIN","NOR","15","3670.90778","0","3670.90778"
"SIN","NOR","16","3726.72729","0","3726.72729"
"SIN","NOR","17","3724.36561","0","3724.36561"
"SIN","NOR","18","3723.73334","0","3723.73334"
"SIN","NOR","19","3723.25949","0","3723.25949"
"SIN","NOR","20","3719.86424","0","3719.86424"
"SIN","NOR","21","3673.83792","0","3673.83792"
"SIN","NOR","22","3679.85936","0","3679.85936"
"SIN","NOR","23","3660.09214","0","3660.09214"
"SIN","NOR","24","3623.26493","0","3623.26493"
"SIN","NTE","1","2801.61232","0","2801.61232"
"SIN","NTE","2","2233.74849","0","2233.74849"
"SIN","NTE","3","2052.1371","0","2052.1371"
"SIN","NTE","4","2138.76511","0","2138.76511"
"SIN","NTE","5","2488.17545","0","2488.17545"
"SIN","NTE","6","2648.81171","0","2648.81171"
"SIN","NTE","7","2797.45743","0","2797.45743"
"SIN","NTE","8","2979.24645","0","2979.24645"
"SIN","NTE","9","3198.01192","0","3198.01192"
"SIN","NTE","10","3449.55727","0","3449.55727"
"SIN","NTE","11","3488.29142","0","3488.29142"
"SIN","NTE","12","3560.20803","0","3560.20803"
"SIN","NTE","13","3486.33813","0","3486.33813"
"SIN","NTE","14","3484.77146","0","3484.77146"
"SIN","NTE","15","3584.116","0","3584.116"
"SIN","NTE","16","3648.4083","0","3648.4083"
"SIN","NTE","17","3669.17854","0","3669.17854"
"SIN","NTE","18","3664.12795","0","3664.12795"
"SIN","NTE","19","3602.52706","0","3602.52706"
"SIN","NTE","20","3291.55483","0","3291.55483"
"SIN","NTE","21","3265.40825","0","3265.40825"
"SIN","NTE","22","3247.48721","0","3247.48721"
"SIN","NTE","23","3215.41909","0","3215.41909"
"SIN","NTE","24","3102.94526","0","3102.94526"
"SIN","OCC","1","5823.23862","0","5823.23862"
"SIN","OCC","2","5745.57534","0","5745.57534"
"SIN","OCC","3","5761.52688","0","5761.52688"
"SIN","OCC","4","5831.18038","0","5831.18038"
"SIN","OCC","5","5856.927","0","5856.927"
"SIN","OCC","6","5831.08444","0","5831.08444"
"SIN","OCC","7","6086.35985","0","6086.35985"
"SIN","OCC","8","6274.55372","0","6274.55372"
"SIN","OCC","9","6331.77215","0","6331.77215"
"SIN","OCC","10","6347.75685","0","6347.75685"
"SIN","OCC","11","6556.58177","0","6556.58177"
"SIN","OCC","12","7160.07997","0","7160.07997"
"SIN","OCC","13","7257.08182","0","7257.08182"
"SIN","OCC","14","7567.68029","0","7567.68029"
"SIN","OCC","15","7674.94249","0","7674.94249"
"SIN","OCC","16","7753.15274","0","7753.15274"
"SIN","OCC","17","7818.4099","0","7818.4099"
"SIN","OCC","18","7827.15504","0","7827.15504"
"SIN","OCC","19","7736.0494","0","7736.0494"
