"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/mar/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 27/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2512.67954","273.30058","2239.37896"
"BCA","BCA","2","2390.92545","243.45365","2147.4718"
"BCA","BCA","3","2306.69694","235.66454","2071.0324"
"BCA","BCA","4","2251.68331","226.32454","2025.35877"
"BCA","BCA","5","2228.11719","240.24637","1987.87082"
"BCA","BCA","6","2166.43446","214.26687","1952.16759"
"BCA","BCA","7","2163.41595","216.89452","1946.52143"
"BCA","BCA","8","2323.68987","247.15966","2076.53021"
"BCA","BCA","9","2447.44021","229.64034","2217.79987"
"BCA","BCA","10","2635.24262","286.84547","2348.39715"
"BCA","BCA","11","2830.14845","352.36274","2477.78571"
"BCA","BCA","12","2967.87902","420.17986","2547.69916"
"BCA","BCA","13","2880.40713","297.94882","2582.45831"
"BCA","BCA","14","2867.51427","257.13948","2610.37479"
"BCA","BCA","15","2898.72594","285.49179","2613.23415"
"BCA","BCA","16","2886.7064","282.67074","2604.03566"
"BCA","BCA","17","2809.25149","246.84014","2562.41135"
"BCA","BCA","18","2759.80014","273.84927","2485.95087"
"BCA","BCA","19","2724.59642","316.44488","2408.15154"
"BCA","BCA","20","2610.84672","259.67635","2351.17037"
"BCA","BCA","21","2619.36959","233.03279","2386.3368"
"BCA","BCA","22","2607.13068","253.34378","2353.7869"
"BCA","BCA","23","2590.86653","265.00634","2325.86019"
"BCA","BCA","24","2528.58053","284.35919","2244.22134"
"BCS","BCS","1","411.30621","0","411.30621"
"BCS","BCS","2","394.13547","0","394.13547"
"BCS","BCS","3","377.46841","0","377.46841"
"BCS","BCS","4","362.5753","0","362.5753"
"BCS","BCS","5","352.05204","0","352.05204"
"BCS","BCS","6","345.07401","0","345.07401"
"BCS","BCS","7","337.38626","0","337.38626"
"BCS","BCS","8","332.11321","0","332.11321"
"BCS","BCS","9","347.79998","0","347.79998"
"BCS","BCS","10","364.69405","0","364.69405"
"BCS","BCS","11","378.23615","0","378.23615"
"BCS","BCS","12","389.33132","0","389.33132"
"BCS","BCS","13","401.95382","0","401.95382"
"BCS","BCS","14","416.05573","0","416.05573"
"BCS","BCS","15","426.26855","0","426.26855"
"BCS","BCS","16","439.01167","0","439.01167"
"BCS","BCS","17","445.62795","0","445.62795"
"BCS","BCS","18","441.46283","0","441.46283"
"BCS","BCS","19","423.27158","0","423.27158"
"BCS","BCS","20","402.40226","0","402.40226"
"BCS","BCS","21","408.36129","0","408.36129"
"BCS","BCS","22","418.18724","0","418.18724"
"BCS","BCS","23","421.71809","0","421.71809"
"BCS","BCS","24","414.97917","0","414.97917"
"SIN","CEN","1","3891.18515","0","3891.18515"
"SIN","CEN","2","3736.42565","0","3736.42565"
"SIN","CEN","3","3750.59429","0","3750.59429"
"SIN","CEN","4","3747.62776","0","3747.62776"
"SIN","CEN","5","3723.81326","0","3723.81326"
"SIN","CEN","6","3741.29556","0","3741.29556"
"SIN","CEN","7","4092.47281","0","4092.47281"
"SIN","CEN","8","4105.08729","0","4105.08729"
"SIN","CEN","9","4170.48864","0","4170.48864"
"SIN","CEN","10","4154.07907","0","4154.07907"
"SIN","CEN","11","4192.59305","0","4192.59305"
"SIN","CEN","12","4251.94651","0","4251.94651"
"SIN","CEN","13","4526.57471","0","4526.57471"
"SIN","CEN","14","4851.44495","0","4851.44495"
"SIN","CEN","15","4861.3432","0","4861.3432"
"SIN","CEN","16","4825.5082","0","4825.5082"
"SIN","CEN","17","4819.79035","0","4819.79035"
"SIN","CEN","18","4761.21078","0","4761.21078"
"SIN","CEN","19","4701.48621","0","4701.48621"
"SIN","CEN","20","4618.33751","0","4618.33751"
"SIN","CEN","21","4645.76729","0","4645.76729"
"SIN","CEN","22","4619.18833","0","4619.18833"
"SIN","CEN","23","3989.34383","0","3989.34383"
"SIN","CEN","24","3792.92659","0","3792.92659"
"SIN","NES","1","11082.87693","1","11081.87693"
"SIN","NES","2","10961.62184","1","10960.62184"
"SIN","NES","3","10974.61039","1","10973.61039"
"SIN","NES","4","10858.68203","1","10857.68203"
"SIN","NES","5","10794.02752","1","10793.02752"
"SIN","NES","6","10838.67917","1","10837.67917"
"SIN","NES","7","10839.41153","1","10838.41153"
"SIN","NES","8","10853.22031","1","10852.22031"
"SIN","NES","9","10890.71983","1","10889.71983"
"SIN","NES","10","10844.07102","1","10843.07102"
"SIN","NES","11","10738.42292","1","10737.42292"
"SIN","NES","12","10575.65231","1","10574.65231"
"SIN","NES","13","10680.14959","1","10679.14959"
"SIN","NES","14","10771.01285","0","10771.01285"
"SIN","NES","15","10805.23802","5","10800.23802"
"SIN","NES","16","10786.13231","0","10786.13231"
"SIN","NES","17","10861.8479","0","10861.8479"
"SIN","NES","18","11008.72509","0","11008.72509"
"SIN","NES","19","11157.88056","0","11157.88056"
"SIN","NES","20","11232.38644","0","11232.38644"
"SIN","NES","21","11259.03452","0","11259.03452"
"SIN","NES","22","11207.47625","0","11207.47625"
"SIN","NES","23","11373.78316","2","11371.78316"
"SIN","NES","24","11325.30779","2","11323.30779"
"SIN","NOR","1","3304.93054","0","3304.93054"
"SIN","NOR","2","3273.57365","0","3273.57365"
"SIN","NOR","3","3235.24315","0","3235.24315"
"SIN","NOR","4","3176.578","0","3176.578"
"SIN","NOR","5","3102.88609","0","3102.88609"
"SIN","NOR","6","2998.09245","0","2998.09245"
"SIN","NOR","7","2981.66867","0","2981.66867"
"SIN","NOR","8","3054.03036","0","3054.03036"
"SIN","NOR","9","3075.32612","0","3075.32612"
"SIN","NOR","10","3080.45702","0","3080.45702"
"SIN","NOR","11","3162.61812","0","3162.61812"
"SIN","NOR","12","3242.03024","0","3242.03024"
"SIN","NOR","13","3255.85353","0","3255.85353"
"SIN","NOR","14","3290.40276","0","3290.40276"
"SIN","NOR","15","3357.75883","0","3357.75883"
"SIN","NOR","16","3407.33307","0","3407.33307"
"SIN","NOR","17","3422.74297","0","3422.74297"
"SIN","NOR","18","3419.09345","0","3419.09345"
"SIN","NOR","19","3405.35057","0","3405.35057"
"SIN","NOR","20","3393.32156","0","3393.32156"
"SIN","NOR","21","3380.7393","0","3380.7393"
"SIN","NOR","22","3382.58171","0","3382.58171"
"SIN","NOR","23","3405.00711","0","3405.00711"
"SIN","NOR","24","3369.11168","0","3369.11168"
"SIN","NTE","1","3324.69486","0","3324.69486"
"SIN","NTE","2","3315.35857","0","3315.35857"
"SIN","NTE","3","3316.49914","0","3316.49914"
"SIN","NTE","4","3314.28347","0","3314.28347"
"SIN","NTE","5","3294.38425","0","3294.38425"
"SIN","NTE","6","3321.99254","0","3321.99254"
"SIN","NTE","7","3323.70409","0","3323.70409"
"SIN","NTE","8","3340.08482","0","3340.08482"
"SIN","NTE","9","3532.49547","0","3532.49547"
"SIN","NTE","10","3807.07863","0","3807.07863"
"SIN","NTE","11","3917.6343","0","3917.6343"
"SIN","NTE","12","3955.68323","0","3955.68323"
"SIN","NTE","13","3928.54361","0","3928.54361"
"SIN","NTE","14","3937.81911","0","3937.81911"
"SIN","NTE","15","3916.43735","0","3916.43735"
"SIN","NTE","16","3903.89966","0","3903.89966"
"SIN","NTE","17","3874.78634","0","3874.78634"
"SIN","NTE","18","3827.75987","0","3827.75987"
"SIN","NTE","19","3683.69245","0","3683.69245"
"SIN","NTE","20","3497.92072","0","3497.92072"
"SIN","NTE","21","3378.5986","0","3378.5986"
"SIN","NTE","22","3361.76694","0","3361.76694"
"SIN","NTE","23","3353.7264","0","3353.7264"
"SIN","NTE","24","3336.02544","0","3336.02544"
"SIN","OCC","1","7217.84828","0","7217.84828"
"SIN","OCC","2","6811.84616","0","6811.84616"
"SIN","OCC","3","6278.75343","0","6278.75343"
"SIN","OCC","4","5695.86632","0","5695.86632"
"SIN","OCC","5","5742.11529","0","5742.11529"
"SIN","OCC","6","6052.06598","0","6052.06598"
"SIN","OCC","7","5556.21453","0","5556.21453"
"SIN","OCC","8","6110.49347","0","6110.49347"
"SIN","OCC","9","6265.43095","0","6265.43095"
"SIN","OCC","10","6692.89393","0","6692.89393"
"SIN","OCC","11","7242.58545","0","7242.58545"
"SIN","OCC","12","7628.83775","0","7628.83775"
"SIN","OCC","13","8040.01113","0","8040.01113"
"SIN","OCC","14","8000.72608","0","8000.72608"
"SIN","OCC","15","7998.69039","0","7998.69039"
"SIN","OCC","16","8022.82071","0","8022.82071"
"SIN","OCC","17","7947.06653","0","7947.06653"
"SIN","OCC","18","7919.78941","0","7919.78941"
"SIN","OCC","19","7910.96393","0","7910.96393"
"SIN","OCC","20","7676.61762","0","7676.61762"
"SIN","OCC","21","7592.33536","0","7592.33536"
"SIN","OCC","22","7901.09257","0","7901.09257"
"SIN","OCC","23","7913.51071","0","7913.51071"
"SIN","OCC","24","7913.28624","0","7913.28624"
"SIN","ORI","1","9674.82156","0","9674.82156"
"SIN","ORI","2","9111.19123","61.40915","9049.78208"
"SIN","ORI","3","8599.72072","120","8479.72072"
"SIN","ORI","4","8549.71674","122.63519","8427.08155"
"SIN","ORI","5","8342.05025","120","8222.05025"
"SIN","ORI","6","7827.06027","128.91764","7698.14263"
"SIN","ORI","7","8371.44408","120","8251.44408"
"SIN","ORI","8","8120.03481","120","8000.03481"
"SIN","ORI","9","8594.25455","127.41272","8466.84183"
"SIN","ORI","10","9579.29231","130.71589","9448.57642"
"SIN","ORI","11","9916.31012","129.17927","9787.13085"
"SIN","ORI","12","10105.64563","124.67834","9980.96729"
"SIN","ORI","13","10226.11353","134.21697","10091.89656"
"SIN","ORI","14","10257.00667","194.08025","10062.92642"
"SIN","ORI","15","10481.15854","240","10241.15854"
"SIN","ORI","16","10794.70457","244.44757","10550.257"
"SIN","ORI","17","10980.46779","241.60124","10738.86655"
"SIN","ORI","18","10529.8689","240","10289.8689"
"SIN","ORI","19","9517.77339","303.94214","9213.83125"
"SIN","ORI","20","9070.31643","240","8830.31643"
"SIN","ORI","21","9627.95045","242.39596","9385.55449"
"SIN","ORI","22","9933.92743","181.76528","9752.16215"
"SIN","ORI","23","10215.85697","120","10095.85697"
"SIN","ORI","24","9911.31098","120","9791.31098"
"SIN","PEN","1","932.280255258","22.383690797","909.896564461"
"SIN","PEN","2","920.1555818","18.982968629","901.172613171"
"SIN","PEN","3","920.089066443","15.668415894","904.420650549"
"SIN","PEN","4","920.663443661","35.891532472","884.771911189"
"SIN","PEN","5","928.242563356","35.408719239","892.833844117"
"SIN","PEN","6","934.668162137","34.485067384","900.183094753"
"SIN","PEN","7","933.570537231","30.084558105","903.485979126"
"SIN","PEN","8","935.59797802","29.571385498","906.026592522"
"SIN","PEN","9","935.776014806","35.810752686","899.96526212"
"SIN","PEN","10","922.820513943","34.672602539","888.147911404"
"SIN","PEN","11","922.646097884","34.823454589","887.822643295"
"SIN","PEN","12","922.607694859","31.836562744","890.771132115"
"SIN","PEN","13","944.584291223","33.838101317","910.746189906"
"SIN","PEN","14","1009.213300571","31.878376708","977.334923863"
"SIN","PEN","15","1008.943388381","34.260772704","974.682615677"
"SIN","PEN","16","1010.107559602","36.164705809","973.942853793"
"SIN","PEN","17","1008.3383577","34.538241212","973.800116488"
"SIN","PEN","18","1000.908729181","29.896228515","971.012500666"
"SIN","PEN","19","920.696995926","21.009038331","899.687957595"
"SIN","PEN","20","917.537141527","21.50592798","896.031213547"
"SIN","PEN","21","956.362487889","29.824724364","926.537763525"
"SIN","PEN","22","1004.153709654","29.746802489","974.406907165"
"SIN","PEN","23","1004.598009155","28.466914551","976.131094604"
"SIN","PEN","24","993.259842362","26.006799194","967.253043168"
