Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 22/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 08/05/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1683.828,64.462,1619.366,
BCA,BCA,2,1585.397,49.958,1535.439,
BCA,BCA,3,1568.57,99.878,1468.692,
BCA,BCA,4,1524.708,98.383,1426.325,
BCA,BCA,5,1489.224,94.008,1395.216,
BCA,BCA,6,1485.333,102.133,1383.2,
BCA,BCA,7,1519.286,116.075,1403.211,
BCA,BCA,8,1578.235,74.035,1504.2,
BCA,BCA,9,1617.598,27.981,1589.617,
BCA,BCA,10,1757.534,81.19,1676.344,
BCA,BCA,11,1789.968,44.269,1745.699,
BCA,BCA,12,1864.459,48.76,1815.699,
BCA,BCA,13,1966.335,85.163,1881.172,
BCA,BCA,14,2015.821,121.243,1894.578,
BCA,BCA,15,1993.278,94.33,1898.948,
BCA,BCA,16,2074.896,132.993,1941.903,
BCA,BCA,17,2044.351,95.819,1948.532,
BCA,BCA,18,2040.155,126.776,1913.379,
BCA,BCA,19,2068.271,153.594,1914.677,
BCA,BCA,20,2147.472,199.107,1948.365,
BCA,BCA,21,2144.47,132.132,2012.338,
BCA,BCA,22,2175.917,207.939,1967.978,
BCA,BCA,23,2019.74,159.225,1860.515,
BCA,BCA,24,1898.969,128.572,1770.397,
BCS,BCS,1,311.841,0,311.841,
BCS,BCS,2,295.462,0,295.462,
BCS,BCS,3,282.718,0,282.718,
BCS,BCS,4,271.392,0,271.392,
BCS,BCS,5,263.07,0,263.07,
BCS,BCS,6,262.735,0,262.735,
BCS,BCS,7,261.866,0,261.866,
BCS,BCS,8,262.991,0,262.991,
BCS,BCS,9,285.684,0,285.684,
BCS,BCS,10,309.217,0,309.217,
BCS,BCS,11,326.803,0,326.803,
BCS,BCS,12,336.476,0,336.476,
BCS,BCS,13,345.021,0,345.021,
BCS,BCS,14,352.66,0,352.66,
BCS,BCS,15,363.383,0,363.383,
BCS,BCS,16,373.2,0,373.2,
BCS,BCS,17,379.393,0,379.393,
BCS,BCS,18,376.18,0,376.18,
BCS,BCS,19,361.349,0,361.349,
BCS,BCS,20,346.575,0,346.575,
BCS,BCS,21,354.187,0,354.187,
BCS,BCS,22,358.558,0,358.558,
BCS,BCS,23,352.952,0,352.952,
BCS,BCS,24,333.907,0,333.907,
SIN,CEN,1,5319.635,0,5319.635,
SIN,CEN,2,5324.966,0,5324.966,
SIN,CEN,3,5112.439,0,5112.439,
SIN,CEN,4,5108.701,0,5108.701,
SIN,CEN,5,5117.625,0,5117.625,
SIN,CEN,6,5215.337,0,5215.337,
SIN,CEN,7,5233.717,0,5233.717,
SIN,CEN,8,5339.457,0,5339.457,
SIN,CEN,9,5475.265,0,5475.265,
SIN,CEN,10,5702.681,0,5702.681,
SIN,CEN,11,5937.143,0,5937.143,
SIN,CEN,12,5953.98,0,5953.98,
SIN,CEN,13,5940.144,0,5940.144,
SIN,CEN,14,5932.646,0,5932.646,
SIN,CEN,15,6080.925,0,6080.925,
SIN,CEN,16,6103.451,0,6103.451,
SIN,CEN,17,6109.567,0,6109.567,
SIN,CEN,18,6098.832,0,6098.832,
SIN,CEN,19,5846.41,0,5846.41,
SIN,CEN,20,5668.976,0,5668.976,
SIN,CEN,21,5805.785,0,5805.785,
SIN,CEN,22,5825.729,0,5825.729,
SIN,CEN,23,5828.175,0,5828.175,
SIN,CEN,24,5631.522,0,5631.522,
SIN,NES,1,9801.359,20.76,9780.599,
SIN,NES,2,9665.035,10.55,9654.485,
SIN,NES,3,9687.03,10.786,9676.244,
SIN,NES,4,10049.496,11.036,10038.46,
SIN,NES,5,10097.054,11.136,10085.918,
SIN,NES,6,10070.735,11.355,10059.38,
SIN,NES,7,10189.701,8.792,10180.909,
SIN,NES,8,10319.859,8.065,10311.794,
SIN,NES,9,10500.047,10.391,10489.656,
SIN,NES,10,10504.508,9.897,10494.611,
SIN,NES,11,10650.134,11.132,10639.002,
SIN,NES,12,10424.358,1.17,10423.188,
SIN,NES,13,10166.171,1.309,10164.862,
SIN,NES,14,10172.851,0,10172.851,
SIN,NES,15,10175.76,60,10115.76,
SIN,NES,16,10112.997,100.544,10012.453,
SIN,NES,17,10210.31,101.289,10109.021,
SIN,NES,18,10324.657,83.553,10241.104,
SIN,NES,19,10444.347,16.39,10427.957,
SIN,NES,20,10483.846,.081,10483.765,
SIN,NES,21,10525.732,3.136,10522.596,
SIN,NES,22,10521.469,0,10521.469,
SIN,NES,23,10429.688,6.085,10423.603,
SIN,NES,24,9943.984,3.323,9940.661,
SIN,NOR,1,2734.461,0,2734.461,
SIN,NOR,2,2596.069,0,2596.069,
SIN,NOR,3,2475.521,0,2475.521,
SIN,NOR,4,2402.877,0,2402.877,
SIN,NOR,5,2379.453,0,2379.453,
SIN,NOR,6,2343.984,0,2343.984,
SIN,NOR,7,2399.279,0,2399.279,
SIN,NOR,8,2321.707,0,2321.707,
SIN,NOR,9,2235.792,0,2235.792,
SIN,NOR,10,2218.646,0,2218.646,
SIN,NOR,11,2226.615,0,2226.615,
SIN,NOR,12,2232.222,0,2232.222,
SIN,NOR,13,2227.428,0,2227.428,
SIN,NOR,14,2224.598,0,2224.598,
SIN,NOR,15,2281.401,0,2281.401,
SIN,NOR,16,2308.311,0,2308.311,
SIN,NOR,17,2305.741,0,2305.741,
SIN,NOR,18,2369.317,0,2369.317,
SIN,NOR,19,2459.261,0,2459.261,
SIN,NOR,20,2305.749,0,2305.749,
