"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/nov/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 31/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1201.49088","120.62226","1080.86862"
"BCA","BCA","2","1127.79897","96.34961","1031.44936"
"BCA","BCA","3","1093.4705","90.69018","1002.78032"
"BCA","BCA","4","1085.45396","104.60354","980.85042"
"BCA","BCA","5","1116.84187","143.84239","972.99948"
"BCA","BCA","6","1109.78999","134.6156","975.17439"
"BCA","BCA","7","1108.13512","133.41512","974.72"
"BCA","BCA","8","1082.0298","87.93859","994.09121"
"BCA","BCA","9","1120.05535","77.14893","1042.90642"
"BCA","BCA","10","1196.99311","111.26951","1085.7236"
"BCA","BCA","11","1242.4167","114.47334","1127.94336"
"BCA","BCA","12","1279.50351","115.65933","1163.84418"
"BCA","BCA","13","1320.6815","141.51914","1179.16236"
"BCA","BCA","14","1400.57858","204.25612","1196.32246"
"BCA","BCA","15","1377.34071","180.60333","1196.73738"
"BCA","BCA","16","1370.33221","173.20757","1197.12464"
"BCA","BCA","17","1334.27266","152.0693","1182.20336"
"BCA","BCA","18","1329.51338","154.97452","1174.53886"
"BCA","BCA","19","1337.23448","157.63439","1179.60009"
"BCA","BCA","20","1395.92406","140.86479","1255.05927"
"BCA","BCA","21","1419.93568","149.38003","1270.55565"
"BCA","BCA","22","1390.57726","147.81923","1242.75803"
"BCA","BCA","23","1342.02752","152.87725","1189.15027"
"BCA","BCA","24","1228.16344","104.89521","1123.26823"
"BCS","BCS","1","202.48551","0","202.48551"
"BCS","BCS","2","192.0404","0","192.0404"
"BCS","BCS","3","187.38316","0","187.38316"
"BCS","BCS","4","183.05051","0","183.05051"
"BCS","BCS","5","181.79458","0","181.79458"
"BCS","BCS","6","184.29617","0","184.29617"
"BCS","BCS","7","185.14197","0","185.14197"
"BCS","BCS","8","200.02872","0","200.02872"
"BCS","BCS","9","218.19928","0","218.19928"
"BCS","BCS","10","230.85389","0","230.85389"
"BCS","BCS","11","240.68761","0","240.68761"
"BCS","BCS","12","245.79041","0","245.79041"
"BCS","BCS","13","247.90161","0","247.90161"
"BCS","BCS","14","251.5957","0","251.5957"
"BCS","BCS","15","253.1341","0","253.1341"
"BCS","BCS","16","255.99955","0","255.99955"
"BCS","BCS","17","257.70436","0","257.70436"
"BCS","BCS","18","259.47091","0","259.47091"
"BCS","BCS","19","263.71808","0","263.71808"
"BCS","BCS","20","277.29557","0","277.29557"
"BCS","BCS","21","271.69351","0","271.69351"
"BCS","BCS","22","261.2544","0","261.2544"
"BCS","BCS","23","245.19951","0","245.19951"
"BCS","BCS","24","229.02023","0","229.02023"
"SIN","CEN","1","2716.05232","0","2716.05232"
"SIN","CEN","2","2487.9406","0","2487.9406"
"SIN","CEN","3","2499.35777","0","2499.35777"
"SIN","CEN","4","2489.52397","0","2489.52397"
"SIN","CEN","5","2489.62579","0","2489.62579"
"SIN","CEN","6","2485.67377","0","2485.67377"
"SIN","CEN","7","2406.4676","0","2406.4676"
"SIN","CEN","8","2415.23941","0","2415.23941"
"SIN","CEN","9","2588.60916","0","2588.60916"
"SIN","CEN","10","2664.21524","0","2664.21524"
"SIN","CEN","11","2842.68744","0","2842.68744"
"SIN","CEN","12","2859.64096","0","2859.64096"
"SIN","CEN","13","2956.87374","0","2956.87374"
"SIN","CEN","14","2948.24419","0","2948.24419"
"SIN","CEN","15","2877.56726","0","2877.56726"
"SIN","CEN","16","3224.16688","0","3224.16688"
"SIN","CEN","17","3766.81866","0","3766.81866"
"SIN","CEN","18","3834.28733","0","3834.28733"
"SIN","CEN","19","3770.14176","0","3770.14176"
"SIN","CEN","20","3880.9513","0","3880.9513"
"SIN","CEN","21","3839.45058","0","3839.45058"
"SIN","CEN","22","3809.96849","0","3809.96849"
"SIN","CEN","23","3811.86645","0","3811.86645"
"SIN","CEN","24","3422.00932","0","3422.00932"
"SIN","NES","1","8251.5649745401","0","8251.5649745401"
"SIN","NES","2","7981.236191386","0","7981.236191386"
"SIN","NES","3","7862.76646152","0","7862.76646152"
"SIN","NES","4","7656.475507717","0","7656.475507717"
"SIN","NES","5","7721.8024244948","0","7721.8024244948"
"SIN","NES","6","7773.9479414628","0","7773.9479414628"
"SIN","NES","7","7794.242976939","0","7794.242976939"
"SIN","NES","8","7854.101712754","0","7854.101712754"
"SIN","NES","9","7966.820239601","0","7966.820239601"
"SIN","NES","10","8381.371607352","0","8381.371607352"
"SIN","NES","11","8474.347176890314","0","8474.347176890314"
"SIN","NES","12","8498.17382718169","0","8498.17382718169"
"SIN","NES","13","8387.161790914","0","8387.161790914"
"SIN","NES","14","8403.539456194","0","8403.539456194"
"SIN","NES","15","8414.800032623","0","8414.800032623"
"SIN","NES","16","8479.534031426","0","8479.534031426"
"SIN","NES","17","8601.383414566","0","8601.383414566"
"SIN","NES","18","8771.89313994","0","8771.89313994"
"SIN","NES","19","9035.019926969","0","9035.019926969"
"SIN","NES","20","9316.60467044","0","9316.60467044"
"SIN","NES","21","9291.090086588","0","9291.090086588"
"SIN","NES","22","9278.263586086","0","9278.263586086"
"SIN","NES","23","9210.742124315","0","9210.742124315"
"SIN","NES","24","9137.562470871","0","9137.562470871"
"SIN","NOR","1","2102.0163","0","2102.0163"
"SIN","NOR","2","1889.58972","0","1889.58972"
"SIN","NOR","3","1890.39654","0","1890.39654"
"SIN","NOR","4","1891.91417","0","1891.91417"
"SIN","NOR","5","1891.37065","0","1891.37065"
"SIN","NOR","6","1885.8675","0","1885.8675"
"SIN","NOR","7","1887.96352","0","1887.96352"
"SIN","NOR","8","1888.72361","0","1888.72361"
"SIN","NOR","9","1897.22459","0","1897.22459"
"SIN","NOR","10","1978.09714","0","1978.09714"
"SIN","NOR","11","2027.83292","0","2027.83292"
"SIN","NOR","12","2026.20245","0","2026.20245"
"SIN","NOR","13","2032.37497","0","2032.37497"
"SIN","NOR","14","2043.51377","0","2043.51377"
"SIN","NOR","15","2036.65157","0","2036.65157"
"SIN","NOR","16","2074.19404","0","2074.19404"
"SIN","NOR","17","2090.74882","0","2090.74882"
"SIN","NOR","18","2090.91452","0","2090.91452"
"SIN","NOR","19","2083.59553","0","2083.59553"
"SIN","NOR","20","2179.3715","0","2179.3715"
"SIN","NOR","21","2197.69096","0","2197.69096"
"SIN","NOR","22","2213.92479","0","2213.92479"
"SIN","NOR","23","2053.53628","0","2053.53628"
"SIN","NOR","24","1974.96882","0","1974.96882"
"SIN","NTE","1","2555.00433","0","2555.00433"
"SIN","NTE","2","2528.82591","0","2528.82591"
"SIN","NTE","3","2316.87855","0","2316.87855"
"SIN","NTE","4","2261.88881","0","2261.88881"
"SIN","NTE","5","2316.37597","0","2316.37597"
"SIN","NTE","6","2344.40704","0","2344.40704"
"SIN","NTE","7","2339.90822","0","2339.90822"
"SIN","NTE","8","2418.21532","0","2418.21532"
"SIN","NTE","9","2535.73915","0","2535.73915"
"SIN","NTE","10","2721.00285","0","2721.00285"
"SIN","NTE","11","2835.81639","0","2835.81639"
"SIN","NTE","12","2862.00738","0","2862.00738"
"SIN","NTE","13","3034.61409","0","3034.61409"
"SIN","NTE","14","3035.07368","0","3035.07368"
"SIN","NTE","15","3031.99656","0","3031.99656"
"SIN","NTE","16","3008.54119","0","3008.54119"
"SIN","NTE","17","2991.67025","0","2991.67025"
"SIN","NTE","18","2950.36571","0","2950.36571"
"SIN","NTE","19","2820.49539","0","2820.49539"
"SIN","NTE","20","2783.60332","0","2783.60332"
"SIN","NTE","21","2793.75389","0","2793.75389"
"SIN","NTE","22","2800.29839","0","2800.29839"
"SIN","NTE","23","2802.02962","0","2802.02962"
"SIN","NTE","24","2632.93294","0","2632.93294"
"SIN","OCC","1","3396.87514","0","3396.87514"
"SIN","OCC","2","3263.58869","0","3263.58869"
"SIN","OCC","3","3152.00231","0","3152.00231"
"SIN","OCC","4","3061.37937","0","3061.37937"
"SIN","OCC","5","3119.80569","0","3119.80569"
"SIN","OCC","6","3120.29087","0","3120.29087"
"SIN","OCC","7","3006.09319","0","3006.09319"
"SIN","OCC","8","3107.99651","0","3107.99651"
"SIN","OCC","9","3537.58071","0","3537.58071"
"SIN","OCC","10","3559.89651","0","3559.89651"
"SIN","OCC","11","3544.78991","0","3544.78991"
"SIN","OCC","12","3568.38023","0","3568.38023"
"SIN","OCC","13","3538.44087","0","3538.44087"
"SIN","OCC","14","3558.64785","0","3558.64785"
"SIN","OCC","15","3508.06326","0","3508.06326"
"SIN","OCC","16","3206.65583","0","3206.65583"
"SIN","OCC","17","3104.71874","0","3104.71874"
"SIN","OCC","18","3282.97553","0","3282.97553"
"SIN","OCC","19","3413.60381","0","3413.60381"
"SIN","OCC","20","4920.54941","0","4920.54941"
"SIN","OCC","21","5027.47402","0","5027.47402"
"SIN","OCC","22","4331.98272","0","4331.98272"
"SIN","OCC","23","3671.20565","0","3671.20565"
"SIN","OCC","24","3568.80024","0","3568.80024"
"SIN","ORI","1","7325.06927","105","7220.06927"
"SIN","ORI","2","7031.38588","54.04308","6977.3428"
"SIN","ORI","3","6888.39309","25.02077","6863.37232"
"SIN","ORI","4","6859.92253","14.40758","6845.51495"
"SIN","ORI","5","6522.86001","30","6492.86001"
"SIN","ORI","6","6480.39022","15","6465.39022"
"SIN","ORI","7","6556.84492","40","6516.84492"
"SIN","ORI","8","6750.54448","100","6650.54448"
"SIN","ORI","9","7180.27125","120","7060.27125"
"SIN","ORI","10","7294.41757","120","7174.41757"
"SIN","ORI","11","7825.4566","120","7705.4566"
"SIN","ORI","12","8409.16673","120","8289.16673"
"SIN","ORI","13","8372.90584","120","8252.90584"
"SIN","ORI","14","8581.54632","120","8461.54632"
"SIN","ORI","15","8761.81243","120","8641.81243"
"SIN","ORI","16","8464.95202","120","8344.95202"
"SIN","ORI","17","7814.7661","121.4133","7693.3528"
"SIN","ORI","18","7485.43604","120","7365.43604"
"SIN","ORI","19","7675.69236","122.44278","7553.24958"
"SIN","ORI","20","8182.14018","135.23244","8046.90774"
"SIN","ORI","21","8492.17245","130.07717","8362.09528"
"SIN","ORI","22","8664.78648","120","8544.78648"
"SIN","ORI","23","8119.53968","60","8059.53968"
"SIN","ORI","24","7468.91042","0","7468.91042"
"SIN","PEN","1","498.054922989","47.486519777","450.568403212"
"SIN","PEN","2","467.460693022","46.530500488","420.930192534"
"SIN","PEN","3","465.352404647","48.098961914","417.253442733"
"SIN","PEN","4","465.473350898","48.034945799","417.438405099"
"SIN","PEN","5","466.326977611","46.061913086","420.265064525"
"SIN","PEN","6","464.418601727","47.917948241","416.500653486"
"SIN","PEN","7","465.04501492","46.682871582","418.362143338"
"SIN","PEN","8","465.495254114","40.025095948","425.470158166"
"SIN","PEN","9","469.44943243","40.710956543","428.738475887"
"SIN","PEN","10","511.23148443","46.653045655","464.578438775"
