Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 01/jun/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/jun/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 09/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1241.264,47.649,1193.615,
BCA,BCA,2,1216.246,60.298,1155.948,
BCA,BCA,3,1222.966,95.087,1127.879,
BCA,BCA,4,1223.946,111.595,1112.351,
BCA,BCA,5,1231.526,93.954,1137.572,
BCA,BCA,6,1288.836,96.772,1192.064,
BCA,BCA,7,1306.885,51.886,1254.999,
BCA,BCA,8,1380.478,55.966,1324.512,
BCA,BCA,9,1382.638,6.922,1375.716,
BCA,BCA,10,1405.135,0,1405.135,
BCA,BCA,11,1440.336,0,1440.336,
BCA,BCA,12,1476.097,10.142,1465.955,
BCA,BCA,13,1463.961,19.121,1444.84,
BCA,BCA,14,1481.231,28.969,1452.262,
BCA,BCA,15,1472.442,12.598,1459.844,
BCA,BCA,16,1442.707,.819,1441.888,
BCA,BCA,17,1432.622,20.142,1412.48,
BCA,BCA,18,1436.062,5.868,1430.194,
BCA,BCA,19,1520.427,28.298,1492.129,
BCA,BCA,20,1544.188,75.411,1468.777,
BCA,BCA,21,1468.391,31.425,1436.966,
BCA,BCA,22,1412.132,0,1412.132,
BCA,BCA,23,1350.612,17.303,1333.309,
BCA,BCA,24,1275.895,29.842,1246.053,
BCS,BCS,1,214.318,0,214.318,
BCS,BCS,2,206.218,0,206.218,
BCS,BCS,3,202.676,0,202.676,
BCS,BCS,4,199.549,0,199.549,
BCS,BCS,5,200.093,0,200.093,
BCS,BCS,6,210.06,0,210.06,
BCS,BCS,7,226.104,0,226.104,
BCS,BCS,8,229.539,0,229.539,
BCS,BCS,9,241.534,0,241.534,
BCS,BCS,10,253.358,0,253.358,
BCS,BCS,11,259.93,0,259.93,
BCS,BCS,12,264.999,0,264.999,
BCS,BCS,13,265.651,0,265.651,
BCS,BCS,14,268.013,0,268.013,
BCS,BCS,15,269.415,0,269.415,
BCS,BCS,16,270.088,0,270.088,
BCS,BCS,17,272.107,0,272.107,
BCS,BCS,18,270.906,0,270.906,
BCS,BCS,19,286.42,0,286.42,
BCS,BCS,20,289.798,0,289.798,
BCS,BCS,21,280.622,0,280.622,
BCS,BCS,22,269.664,0,269.664,
BCS,BCS,23,250.831,0,250.831,
BCS,BCS,24,230.204,0,230.204,
SIN,CEN,1,3314.107,0,3314.107,
SIN,CEN,2,2688.865,0,2688.865,
