"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/jun/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 26/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1171.00156","178.36378","992.63778"
"BCA","BCA","2","1185.15065","218.81628","966.33437"
"BCA","BCA","3","1193.10749","240.82881","952.27868"
"BCA","BCA","4","1182.73956","229.90041","952.83915"
"BCA","BCA","5","1181.54021","201.8666","979.67361"
"BCA","BCA","6","1200.76826","141.36726","1059.401"
"BCA","BCA","7","1271.30311","104.61519","1166.68792"
"BCA","BCA","8","1395.45349","120.91148","1274.54201"
"BCA","BCA","9","1464.81643","139.22655","1325.58988"
"BCA","BCA","10","1520.01433","165.79568","1354.21865"
"BCA","BCA","11","1529.9578","183.97562","1345.98218"
"BCA","BCA","12","1541.59017","182.4873","1359.10287"
"BCA","BCA","13","1513.89075","163.06692","1350.82383"
"BCA","BCA","14","1522.33528","147.27671","1375.05857"
"BCA","BCA","15","1538.26427","143.70903","1394.55524"
"BCA","BCA","16","1532.56333","146.50108","1386.06225"
"BCA","BCA","17","1528.27565","156.23037","1372.04528"
"BCA","BCA","18","1566.3683","169.79814","1396.57016"
"BCA","BCA","19","1700.53465","199.73585","1500.7988"
"BCA","BCA","20","1702.81465","199.94913","1502.86552"
"BCA","BCA","21","1626.92261","138.99853","1487.92408"
"BCA","BCA","22","1585.98497","163.45183","1422.53314"
"BCA","BCA","23","1483.01728","160.30195","1322.71533"
"BCA","BCA","24","1382.52512","150.29689","1232.22823"
"BCS","BCS","1","188.4443","0","188.4443"
"BCS","BCS","2","182.20519","0","182.20519"
"BCS","BCS","3","178.24093","0","178.24093"
"BCS","BCS","4","176.21026","0","176.21026"
"BCS","BCS","5","177.60493","0","177.60493"
"BCS","BCS","6","186.80399","0","186.80399"
"BCS","BCS","7","201.18222","0","201.18222"
"BCS","BCS","8","206.7402","0","206.7402"
"BCS","BCS","9","218.86647","0","218.86647"
"BCS","BCS","10","228.09143","0","228.09143"
"BCS","BCS","11","233.13847","0","233.13847"
"BCS","BCS","12","235.18008","0","235.18008"
"BCS","BCS","13","237.29168","0","237.29168"
"BCS","BCS","14","238.07538","0","238.07538"
"BCS","BCS","15","240.97891","0","240.97891"
"BCS","BCS","16","239.75866","0","239.75866"
"BCS","BCS","17","239.49809","0","239.49809"
"BCS","BCS","18","239.70797","0","239.70797"
"BCS","BCS","19","257.12711","0","257.12711"
"BCS","BCS","20","267.32243","0","267.32243"
"BCS","BCS","21","260.14408","0","260.14408"
"BCS","BCS","22","246.43334","0","246.43334"
"BCS","BCS","23","224.60618","0","224.60618"
"BCS","BCS","24","202.31109","0","202.31109"
"SIN","CEN","1","3241.87877","0","3241.87877"
"SIN","CEN","2","2382.71945","0","2382.71945"
"SIN","CEN","3","2168.11989","0","2168.11989"
"SIN","CEN","4","1978.07425","0","1978.07425"
"SIN","CEN","5","2434.80371","0","2434.80371"
"SIN","CEN","6","2574.32267","0","2574.32267"
"SIN","CEN","7","3140.36092","0","3140.36092"
"SIN","CEN","8","3607.52577","0","3607.52577"
"SIN","CEN","9","4112.16038","0","4112.16038"
"SIN","CEN","10","4855.57846","0","4855.57846"
"SIN","CEN","11","5030.65584","0","5030.65584"
"SIN","CEN","12","5075.2598","0","5075.2598"
"SIN","CEN","13","5137.98636","0","5137.98636"
"SIN","CEN","14","5234.3431","0","5234.3431"
"SIN","CEN","15","5290.09077","0","5290.09077"
"SIN","CEN","16","5328.59218","0","5328.59218"
"SIN","CEN","17","5305.47783","0","5305.47783"
"SIN","CEN","18","5345.02573","0","5345.02573"
"SIN","CEN","19","5452.77414","0","5452.77414"
"SIN","CEN","20","5407.98935","0","5407.98935"
"SIN","CEN","21","5355.30833","0","5355.30833"
"SIN","CEN","22","5287.84441","0","5287.84441"
"SIN","CEN","23","5136.43563","0","5136.43563"
"SIN","CEN","24","4669.33084","0","4669.33084"
"SIN","NES","1","9150.6719480912","5","9145.6719480912"
"SIN","NES","2","8745.07639022544","0","8745.07639022544"
"SIN","NES","3","8723.58725773253","0","8723.58725773253"
"SIN","NES","4","8740.516178138106","0","8740.516178138106"
"SIN","NES","5","8850.272042655396","0","8850.272042655396"
"SIN","NES","6","9250.26391302862","1","9249.26391302862"
"SIN","NES","7","9423.3497240537","0","9423.3497240537"
"SIN","NES","8","9473.040423891","0","9473.040423891"
"SIN","NES","9","9975.299086225","6","9969.299086225"
"SIN","NES","10","10249.43167188","1","10248.43167188"
"SIN","NES","11","10378.277334725","1","10377.277334725"
"SIN","NES","12","10584.244770466","1","10583.244770466"
"SIN","NES","13","10749.980134185","1","10748.980134185"
"SIN","NES","14","10748.3204119056","1","10747.3204119056"
"SIN","NES","15","10726.585064408715","1","10725.585064408715"
"SIN","NES","16","10746.8487921395","2","10744.8487921395"
"SIN","NES","17","10729.313230671","1","10728.313230671"
"SIN","NES","18","10733.25793722202","4","10729.25793722202"
"SIN","NES","19","10640.8804850237","1","10639.8804850237"
"SIN","NES","20","10835.674730099","8","10827.674730099"
"SIN","NES","21","10848.517277140038","1","10847.517277140038"
"SIN","NES","22","10786.665475065168","1","10785.665475065168"
"SIN","NES","23","10320.90658679986","1","10319.90658679986"
"SIN","NES","24","10070.5638002265","2","10068.5638002265"
"SIN","NOR","1","1986.06604","0","1986.06604"
"SIN","NOR","2","1881.46397","0","1881.46397"
"SIN","NOR","3","1853.62878","0","1853.62878"
"SIN","NOR","4","1875.47899","0","1875.47899"
"SIN","NOR","5","1872.93732","0","1872.93732"
"SIN","NOR","6","1895.14697","0","1895.14697"
"SIN","NOR","7","1888.90884","0","1888.90884"
"SIN","NOR","8","1991.96231","0","1991.96231"
"SIN","NOR","9","2119.93799","0","2119.93799"
"SIN","NOR","10","2123.7911","0","2123.7911"
"SIN","NOR","11","2193.2268","0","2193.2268"
"SIN","NOR","12","2219.70124","0","2219.70124"
"SIN","NOR","13","2262.74332","0","2262.74332"
"SIN","NOR","14","2245.78416","0","2245.78416"
"SIN","NOR","15","2242.35355","0","2242.35355"
"SIN","NOR","16","2301.29422","0","2301.29422"
"SIN","NOR","17","2285.73455","0","2285.73455"
"SIN","NOR","18","2281.00404","0","2281.00404"
"SIN","NOR","19","2286.50009","0","2286.50009"
"SIN","NOR","20","2329.49958","0","2329.49958"
"SIN","NOR","21","2401.65809","0","2401.65809"
"SIN","NOR","22","2329.07094","0","2329.07094"
