"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/ago/2018 16:48:12 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 23/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2390.13659","404.29602","1985.84057"
"BCA","BCA","2","2275.4501","370.4416","1905.0085"
"BCA","BCA","3","2194.89264","338.89312","1855.99952"
"BCA","BCA","4","2141.36338","329.99444","1811.36894"
"BCA","BCA","5","2098.343","321.87398","1776.46902"
"BCA","BCA","6","2098.22478","346.36401","1751.86077"
"BCA","BCA","7","2204.36949","398.79158","1805.57791"
"BCA","BCA","8","2374.19709","378.9119","1995.28519"
"BCA","BCA","9","2447.32443","295.75097","2151.57346"
"BCA","BCA","10","2587.12032","290.86254","2296.25778"
"BCA","BCA","11","2699.98336","268.646","2431.33736"
"BCA","BCA","12","2864.77346","338.95317","2525.82029"
"BCA","BCA","13","2933.14166","364.401","2568.74066"
"BCA","BCA","14","2937.29884","304.21385","2633.08499"
"BCA","BCA","15","2954.83523","289.97396","2664.86127"
"BCA","BCA","16","3001.11562","319.31779","2681.79783"
"BCA","BCA","17","3043.62943","363.31528","2680.31415"
"BCA","BCA","18","2932.56597","300.31114","2632.25483"
"BCA","BCA","19","2848.84354","266.36517","2582.47837"
"BCA","BCA","20","2764.66063","234.68258","2529.97805"
"BCA","BCA","21","2847.84895","269.19741","2578.65154"
"BCA","BCA","22","2849.71939","293.59784","2556.12155"
"BCA","BCA","23","2891.51729","351.74723","2539.77006"
"BCA","BCA","24","2784.49341","341.53684","2442.95657"
"BCS","BCS","1","418.11838","0","418.11838"
"BCS","BCS","2","399.37429","0","399.37429"
"BCS","BCS","3","385.00475","0","385.00475"
"BCS","BCS","4","369.73924","0","369.73924"
"BCS","BCS","5","356.15283","0","356.15283"
"BCS","BCS","6","347.79528","0","347.79528"
"BCS","BCS","7","337.89364","0","337.89364"
"BCS","BCS","8","334.88148","0","334.88148"
"BCS","BCS","9","357.9188","0","357.9188"
"BCS","BCS","10","383.41839","0","383.41839"
"BCS","BCS","11","403.12967","0","403.12967"
"BCS","BCS","12","414.33231","0","414.33231"
"BCS","BCS","13","424.21592","0","424.21592"
"BCS","BCS","14","438.96505","0","438.96505"
"BCS","BCS","15","456.22018","0","456.22018"
"BCS","BCS","16","471.2734","0","471.2734"
"BCS","BCS","17","481.20905","0","481.20905"
"BCS","BCS","18","469.62169","0","469.62169"
"BCS","BCS","19","458.60859","0","458.60859"
"BCS","BCS","20","437.72489","0","437.72489"
"BCS","BCS","21","438.39576","0","438.39576"
"BCS","BCS","22","454.38178","0","454.38178"
"BCS","BCS","23","460.41575","0","460.41575"
"BCS","BCS","24","451.01718","0","451.01718"
"SIN","CEN","1","4556.26694","0","4556.26694"
"SIN","CEN","2","4425.27655","0","4425.27655"
"SIN","CEN","3","4182.54683","0","4182.54683"
"SIN","CEN","4","4043.41783","0","4043.41783"
"SIN","CEN","5","3994.01128","0","3994.01128"
"SIN","CEN","6","3981.1533","0","3981.1533"
"SIN","CEN","7","4042.34119","0","4042.34119"
"SIN","CEN","8","4086.94188","0","4086.94188"
"SIN","CEN","9","4673.3887","0","4673.3887"
"SIN","CEN","10","5109.06009","0","5109.06009"
"SIN","CEN","11","4966.5563","0","4966.5563"
"SIN","CEN","12","5137.83352","0","5137.83352"
"SIN","CEN","13","5342.56868","0","5342.56868"
"SIN","CEN","14","5323.93241","0","5323.93241"
"SIN","CEN","15","5327.18092","0","5327.18092"
"SIN","CEN","16","5318.76025","0","5318.76025"
"SIN","CEN","17","5314.63899","0","5314.63899"
"SIN","CEN","18","5296.49552","0","5296.49552"
"SIN","CEN","19","5271.53073","0","5271.53073"
"SIN","CEN","20","5280.06613","0","5280.06613"
"SIN","CEN","21","5293.60756","0","5293.60756"
"SIN","CEN","22","5307.65216","0","5307.65216"
"SIN","CEN","23","5305.94353","0","5305.94353"
"SIN","CEN","24","5125.60596","0","5125.60596"
"SIN","NES","1","11267.51435","6.378","11261.13635"
"SIN","NES","2","11166.45588","17.08","11149.37588"
"SIN","NES","3","11098.2237","2.082","11096.1417"
"SIN","NES","4","10999.35587","2.161","10997.19487"
"SIN","NES","5","10851.60455","0.023","10851.58155"
"SIN","NES","6","10776.89025","2.944","10773.94625"
"SIN","NES","7","10904.18695","4.605","10899.58195"
"SIN","NES","8","10726.73332","4.034","10722.69932"
