"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/jul/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/jul/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 02/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1628.21021","326.52406","291.45582","1663.27845"
"BCA","BCA","2","1542.33741","369.03109","325.46004","1585.90846"
"BCA","BCA","3","1473.45852","366.30997","320.46882","1519.29967"
"BCA","BCA","4","1434.85946","351.43513","314.95505","1471.33954"
"BCA","BCA","5","1412.96689","335.28315","297.98081","1450.26923"
"BCA","BCA","6","1394.72691","333.80925","296.53976","1431.9964"
"BCA","BCA","7","1450.09231","355.47026","296.04928","1509.51329"
"BCA","BCA","8","1575.62479","381.09929","329.74571","1626.97837"
"BCA","BCA","9","1697.13871","318.2208","275.26126","1740.09825"
"BCA","BCA","10","1858.9867","302.93875","262.33969","1899.58576"
"BCA","BCA","11","1974.05224","283.64797","226.47344","2031.22677"
"BCA","BCA","12","2082.1897","277.95996","230.88045","2129.26921"
"BCA","BCA","13","2143.94648","300.58553","250.94575","2193.58626"
"BCA","BCA","14","2203.72068","338.83947","291.00275","2251.5574"
"BCA","BCA","15","2217.58693","343.52316","298.90346","2262.20663"
"BCA","BCA","16","2207.37259","383.60333","281.21911","2309.75681"
"BCA","BCA","17","2205.88878","389.56605","284.10857","2311.34626"
"BCA","BCA","18","2175.69921","390.53963","294.7156","2271.52324"
"BCA","BCA","19","2171.92052","372.04279","278.88757","2265.07574"
"BCA","BCA","20","2152.01499","339.54528","260.22528","2231.33499"
"BCA","BCA","21","2166.80983","340.4469","240.29515","2266.96158"
"BCA","BCA","22","2161.11366","343.78597","257.21855","2247.68108"
"BCA","BCA","23","2128.58079","332.69424","291.04264","2170.23239"
"BCA","BCA","24","1993.61111","304.98178","263.50432","2035.08857"
"BCS","BCS","1","383.08777","0","0","383.08777"
"BCS","BCS","2","366.21028","0","0","366.21028"
"BCS","BCS","3","349.07242","0","0","349.07242"
"BCS","BCS","4","332.25635","0","0","332.25635"
"BCS","BCS","5","320.46379","0","0","320.46379"
"BCS","BCS","6","313.61917","0","0","313.61917"
"BCS","BCS","7","308.74446","0","0","308.74446"
"BCS","BCS","8","312.53487","0","0","312.53487"
"BCS","BCS","9","340.61013","0","0","340.61013"
"BCS","BCS","10","364.89343","0","0","364.89343"
"BCS","BCS","11","380.41812","0","0","380.41812"
"BCS","BCS","12","389.93034","0","0","389.93034"
"BCS","BCS","13","397.68116","0","0","397.68116"
"BCS","BCS","14","405.97994","0","0","405.97994"
"BCS","BCS","15","417.89574","0","0","417.89574"
"BCS","BCS","16","428.31552","0","0","428.31552"
"BCS","BCS","17","436.69165","0","0","436.69165"
"BCS","BCS","18","434.70467","0","0","434.70467"
"BCS","BCS","19","420.21379","0","0","420.21379"
"BCS","BCS","20","399.18324","0","0","399.18324"
"BCS","BCS","21","403.05282","0","0","403.05282"
"BCS","BCS","22","419.14715","0","0","419.14715"
"BCS","BCS","23","427.32471","0","0","427.32471"
"BCS","BCS","24","420.04001","0","0","420.04001"
"SIN","CEN","1","3340.18773","0","0","3340.18773"
"SIN","CEN","2","3053.20129","0","0","3053.20129"
"SIN","CEN","3","2854.67238","0","0","2854.67238"
"SIN","CEN","4","2762.78127","0","0","2762.78127"
"SIN","CEN","5","2891.62704","0","0","2891.62704"
"SIN","CEN","6","2916.06972","0","0","2916.06972"
"SIN","CEN","7","3683.09923","0","0","3683.09923"
"SIN","CEN","8","4200.78424","0","0","4200.78424"
"SIN","CEN","9","4699.00708","0","0","4699.00708"
"SIN","CEN","10","4703.0209","0","0","4703.0209"
"SIN","CEN","11","4767.02315","0","0","4767.02315"
"SIN","CEN","12","4869.02073","0","0","4869.02073"
"SIN","CEN","13","4865.34108","0","0","4865.34108"
"SIN","CEN","14","4876.02329","0","0","4876.02329"
"SIN","CEN","15","4870.75411","0","0","4870.75411"
"SIN","CEN","16","4879.52665","0","0","4879.52665"
"SIN","CEN","17","4977.49339","0","0","4977.49339"
"SIN","CEN","18","4974.66794","0","0","4974.66794"
"SIN","CEN","19","4865.25518","0","0","4865.25518"
"SIN","CEN","20","4823.7531","0","0","4823.7531"
"SIN","CEN","21","4715.81817","0","0","4715.81817"
"SIN","CEN","22","5119.47957","0","0","5119.47957"
"SIN","CEN","23","5142.7696","0","0","5142.7696"
"SIN","CEN","24","5037.9804","0","0","5037.9804"
"SIN","NES","1","10053.13336","190","0","10243.13336"
"SIN","NES","2","9975.36828","192","0","10167.36828"
"SIN","NES","3","9972.63562","190","0","10162.63562"
"SIN","NES","4","9917.9836","190","0","10107.9836"
"SIN","NES","5","10074.02463","179","0","10253.02463"
"SIN","NES","6","10434.75366","191","0","10625.75366"
"SIN","NES","7","10784.12831","220","2","11002.12831"
"SIN","NES","8","10801.18215","220","1","11020.18215"
"SIN","NES","9","10763.93444","220","1","10982.93444"
"SIN","NES","10","10682.25529","220","1","10901.25529"
"SIN","NES","11","10623.97976","220","1","10842.97976"
"SIN","NES","12","10949.12923","220","1","11168.12923"
"SIN","NES","13","11404.59332","165","3","11566.59332"
"SIN","NES","14","11420.42112","52","1","11471.42112"
"SIN","NES","15","11468.10424","25","1","11492.10424"
"SIN","NES","16","11617.54926","0","0","11617.54926"
"SIN","NES","17","11814.13239","0","0","11814.13239"
"SIN","NES","18","11976.58935","0","0","11976.58935"
"SIN","NES","19","11785.62644","90","30","11845.62644"
