"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/ago/2018 12:41:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 18/01/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1274.982031429996","88.272412842","1186.709618587996"
"BCA","BCA","2","1295.182314193997","154.009006835","1141.173307358997"
"BCA","BCA","3","1300.659686371004","184.623250975","1116.036435396004"
"BCA","BCA","4","1278.414244987002","183.258503906","1095.155741081002"
"BCA","BCA","5","1295.723674100004","176.168427734","1119.555246366004"
"BCA","BCA","6","1364.623532394","196.900636721","1167.722895673"
"BCA","BCA","7","1354.421564024","94.604180176","1259.817383848"
"BCA","BCA","8","1361.449089725","30.535187624","1330.913902101"
"BCA","BCA","9","1404.811449867","41.297250978","1363.514198889"
"BCA","BCA","10","1460.863698121","66.358753904","1394.504944217"
"BCA","BCA","11","1480.757528403","50.394658692","1430.362869711"
"BCA","BCA","12","1498.280947971","50.807436524","1447.473511447"
"BCA","BCA","13","1517.857750334","68.769973145","1449.087777189"
"BCA","BCA","14","1537.438394541","76.149849609","1461.288544932"
"BCA","BCA","15","1532.911879269","73.57676123","1459.335118039"
"BCA","BCA","16","1519.129093325","67.049202149","1452.079891176"
"BCA","BCA","17","1491.657140607","49.065305907","1442.5918347"
"BCA","BCA","18","1600.762915637","82.060835449","1518.702080188"
"BCA","BCA","19","1602.673232752","61.153029053","1541.520203699"
"BCA","BCA","20","1586.983935911","68.235999024","1518.747936887"
"BCA","BCA","21","1567.776487503","80.043595215","1487.732892288"
"BCA","BCA","22","1480.055162173","57.56801172","1422.487150453"
"BCA","BCA","23","1355.060854561","25.977406495","1329.083448066"
"BCA","BCA","24","1245.101018168","14.339454693","1230.761563475"
"BCS","BCS","1","198.01017","0","198.01017"
"BCS","BCS","2","194.33774","0","194.33774"
"BCS","BCS","3","189.0136","0","189.0136"
"BCS","BCS","4","185.70665","0","185.70665"
"BCS","BCS","5","187.14982","0","187.14982"
"BCS","BCS","6","194.15468","0","194.15468"
"BCS","BCS","7","210.25829","0","210.25829"
"BCS","BCS","8","215.87686","0","215.87686"
"BCS","BCS","9","225.53354","0","225.53354"
"BCS","BCS","10","234.63436","0","234.63436"
"BCS","BCS","11","242.12122","0","242.12122"
"BCS","BCS","12","245.83219","0","245.83219"
"BCS","BCS","13","249.98548","0","249.98548"
"BCS","BCS","14","251.74231","0","251.74231"
"BCS","BCS","15","253.76565","0","253.76565"
"BCS","BCS","16","256.47271","0","256.47271"
"BCS","BCS","17","254.43373","0","254.43373"
"BCS","BCS","18","255.98333","0","255.98333"
"BCS","BCS","19","275.56018","0","275.56018"
"BCS","BCS","20","276.68607","0","276.68607"
"BCS","BCS","21","268.77814","0","268.77814"
"BCS","BCS","22","254.82117","0","254.82117"
"BCS","BCS","23","234.3293","0","234.3293"
"BCS","BCS","24","214.38866","0","214.38866"
"SIN","CEN","1","3312.8881","0","3312.8881"
"SIN","CEN","2","2936.02705","0","2936.02705"
"SIN","CEN","3","2933.74159","0","2933.74159"
"SIN","CEN","4","2922.86931","0","2922.86931"
"SIN","CEN","5","2902.94462","0","2902.94462"
"SIN","CEN","6","3386.18895","0","3386.18895"
"SIN","CEN","7","3727.28765","0","3727.28765"
"SIN","CEN","8","3977.6881","0","3977.6881"
"SIN","CEN","9","4117.64676","0","4117.64676"
"SIN","CEN","10","4473.30485","0","4473.30485"
"SIN","CEN","11","4737.67131","0","4737.67131"
"SIN","CEN","12","4847.37689","0","4847.37689"
"SIN","CEN","13","4845.15817","0","4845.15817"
"SIN","CEN","14","4596.14022","0","4596.14022"
"SIN","CEN","15","4595.24031","0","4595.24031"
"SIN","CEN","16","4588.96828","0","4588.96828"
"SIN","CEN","17","4545.15356","0","4545.15356"
"SIN","CEN","18","4474.34504","0","4474.34504"
"SIN","CEN","19","4646.40597","0","4646.40597"
"SIN","CEN","20","4863.13799","0","4863.13799"
"SIN","CEN","21","4864.27629","0","4864.27629"
"SIN","CEN","22","4570.72031","0","4570.72031"
"SIN","CEN","23","4635.15503","0","4635.15503"
"SIN","CEN","24","4217.88012","0","4217.88012"
"SIN","NES","1","9709.75896494432","0","9709.75896494432"
"SIN","NES","2","9597.279002757505","0","9597.279002757505"
"SIN","NES","3","9342.21805225042","1","9341.21805225042"
"SIN","NES","4","9284.15948983634","41","9243.15948983634"
"SIN","NES","5","9286.267857629435","91","9195.267857629435"
"SIN","NES","6","9516.666033032505","143","9373.666033032505"
"SIN","NES","7","9795.100115414395","389","9406.100115414395"
