"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/jun/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 14/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2073.23733","169.58925","1903.64808"
"BCA","BCA","2","1960.08736","147.21648","1812.87088"
"BCA","BCA","3","1870.12555","133.39844","1736.72711"
"BCA","BCA","4","1810.16802","127.91864","1682.24938"
"BCA","BCA","5","1765.66418","124.59424","1641.06994"
"BCA","BCA","6","1721.40877","117.99418","1603.41459"
"BCA","BCA","7","1746.80677","108.22592","1638.58085"
"BCA","BCA","8","1876.66397","92.88466","1783.77931"
"BCA","BCA","9","1975.63388","101.52901","1874.10487"
"BCA","BCA","10","2079.72887","128.02345","1951.70542"
"BCA","BCA","11","2183.70306","145.65549","2038.04757"
"BCA","BCA","12","2295.43521","171.63764","2123.79757"
"BCA","BCA","13","2456.72125","241.7433","2214.97795"
"BCA","BCA","14","2524.71412","246.31959","2278.39453"
"BCA","BCA","15","2539.26638","254.22107","2285.04531"
"BCA","BCA","16","2567.81382","245.92898","2321.88484"
"BCA","BCA","17","2553.89058","234.69756","2319.19302"
"BCA","BCA","18","2498.78582","248.78695","2249.99887"
"BCA","BCA","19","2474.67092","248.07631","2226.59461"
"BCA","BCA","20","2438.71944","226.38824","2212.3312"
"BCA","BCA","21","2491.26405","218.72138","2272.54267"
"BCA","BCA","22","2474.91932","227.75523","2247.16409"
"BCA","BCA","23","2381.64187","221.87677","2159.7651"
"BCA","BCA","24","2247.91502","214.4087","2033.50632"
"BCS","BCS","1","390.97344","0","390.97344"
"BCS","BCS","2","376.08459","0","376.08459"
"BCS","BCS","3","355.26092","0","355.26092"
"BCS","BCS","4","339.996","0","339.996"
