"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/sep/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 25/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1554.96986","31.72954","1523.24032"
"BCA","BCA","2","1473.05558","28.90932","1444.14626"
"BCA","BCA","3","1415.09283","30.26465","1384.82818"
"BCA","BCA","4","1376.50199","36.90096","1339.60103"
"BCA","BCA","5","1379.55337","53.9795","1325.57387"
"BCA","BCA","6","1390.42492","78.63713","1311.78779"
"BCA","BCA","7","1407.53028","57.13603","1350.39425"
"BCA","BCA","8","1492.58946","34.54847","1458.04099"
"BCA","BCA","9","1578.78169","44.9955","1533.78619"
"BCA","BCA","10","1653.46971","67.46901","1586.0007"
"BCA","BCA","11","1691.4624","48.32647","1643.13593"
"BCA","BCA","12","1739.02482","38.94509","1700.07973"
"BCA","BCA","13","1791.29032","64.95231","1726.33801"
"BCA","BCA","14","1789.91196","66.69739","1723.21457"
"BCA","BCA","15","1772.739","75.06352","1697.67548"
"BCA","BCA","16","1772.56317","63.11226","1709.45091"
"BCA","BCA","17","1771.46144","78.51423","1692.94721"
"BCA","BCA","18","1707.82114","79.07952","1628.74162"
"BCA","BCA","19","1676.09028","63.48197","1612.60831"
"BCA","BCA","20","1659.95698","55.58029","1604.37669"
"BCA","BCA","21","1720.60006","48.77388","1671.82618"
"BCA","BCA","22","1678.3491","43.37299","1634.97611"
"BCA","BCA","23","1614.08533","58.13235","1555.95298"
"BCA","BCA","24","1543.79688","55.62826","1488.16862"
"BCS","BCS","1","312.70222","0","312.70222"
"BCS","BCS","2","297.98151","0","297.98151"
"BCS","BCS","3","287.21465","0","287.21465"
"BCS","BCS","4","276.91268","0","276.91268"
"BCS","BCS","5","267.68509","0","267.68509"
"BCS","BCS","6","266.03937","0","266.03937"
"BCS","BCS","7","264.98005","0","264.98005"
"BCS","BCS","8","271.8008","0","271.8008"
"BCS","BCS","9","295.77784","0","295.77784"
"BCS","BCS","10","316.70749","0","316.70749"
"BCS","BCS","11","332.09523","0","332.09523"
"BCS","BCS","12","342.99156","0","342.99156"
"BCS","BCS","13","350.80191","0","350.80191"
"BCS","BCS","14","353.73624","0","353.73624"
"BCS","BCS","15","360.35701","0","360.35701"
"BCS","BCS","16","370.46923","0","370.46923"
"BCS","BCS","17","378.98883","0","378.98883"
"BCS","BCS","18","375.98731","0","375.98731"
"BCS","BCS","19","364.24409","0","364.24409"
"BCS","BCS","20","351.87388","0","351.87388"
"BCS","BCS","21","362.67945","0","362.67945"
"BCS","BCS","22","367.55577","0","367.55577"
"BCS","BCS","23","362.70475","0","362.70475"
"BCS","BCS","24","350.28782","0","350.28782"
"SIN","CEN","1","4584.98045","0","4584.98045"
"SIN","CEN","2","4657.07211","0","4657.07211"
"SIN","CEN","3","4663.57158","0","4663.57158"
"SIN","CEN","4","4682.5467","0","4682.5467"
"SIN","CEN","5","4673.24024","0","4673.24024"
"SIN","CEN","6","4644.56286","0","4644.56286"
"SIN","CEN","7","4753.73573","0","4753.73573"
"SIN","CEN","8","4955.88631","0","4955.88631"
"SIN","CEN","9","5373.29773","0","5373.29773"
"SIN","CEN","10","5660.02986","0","5660.02986"
"SIN","CEN","11","5701.40866","0","5701.40866"
"SIN","CEN","12","5691.77827","0","5691.77827"
"SIN","CEN","13","5806.75942","0","5806.75942"
"SIN","CEN","14","5954.86553","0","5954.86553"
"SIN","CEN","15","6009.85286","0","6009.85286"
"SIN","CEN","16","5989.81855","0","5989.81855"
"SIN","CEN","17","5772.03516","0","5772.03516"
"SIN","CEN","18","5535.71939","0","5535.71939"
"SIN","CEN","19","5530.90603","0","5530.90603"
"SIN","CEN","20","5223.27168","0","5223.27168"
"SIN","CEN","21","5284.75414","0","5284.75414"
"SIN","CEN","22","5848.75972","0","5848.75972"
"SIN","CEN","23","5824.5853","0","5824.5853"
"SIN","CEN","24","5662.38963","0","5662.38963"
"SIN","NES","1","10726.38006","3","10723.38006"
"SIN","NES","2","10674.35968","2","10672.35968"
"SIN","NES","3","10619.24802","1","10618.24802"
"SIN","NES","4","10705.029","1","10704.029"
"SIN","NES","5","10581.69833","1","10580.69833"
"SIN","NES","6","10643.71883","0","10643.71883"
"SIN","NES","7","10706.13969","0","10706.13969"
"SIN","NES","8","10713.27024","1","10712.27024"
"SIN","NES","9","10374.82223","4","10370.82223"
"SIN","NES","10","10583.42916","9","10574.42916"
"SIN","NES","11","10659.70574","1","10658.70574"
"SIN","NES","12","10612.87178","6","10606.87178"
"SIN","NES","13","10509.90589","1","10508.90589"
"SIN","NES","14","10554.43324","0","10554.43324"
"SIN","NES","15","10566.29364","0","10566.29364"
"SIN","NES","16","10640.77095","0","10640.77095"
"SIN","NES","17","10925.07044","0","10925.07044"
"SIN","NES","18","11140.45491","0","11140.45491"
"SIN","NES","19","11215.75021","0","11215.75021"
"SIN","NES","20","11190.63297","0","11190.63297"
"SIN","NES","21","11250.40815","4","11246.40815"
"SIN","NES","22","11204.89657","0","11204.89657"
"SIN","NES","23","11342.94544","3","11339.94544"
"SIN","NES","24","10974.31885","5","10969.31885"
"SIN","NOR","1","2780.29267","0","2780.29267"
"SIN","NOR","2","2739.57055","0","2739.57055"
"SIN","NOR","3","2683.35684","0","2683.35684"
"SIN","NOR","4","2369.98037","0","2369.98037"
"SIN","NOR","5","2282.34725","0","2282.34725"
"SIN","NOR","6","2283.59899","0","2283.59899"
"SIN","NOR","7","2214.37321","0","2214.37321"
"SIN","NOR","8","2198.67909","0","2198.67909"
"SIN","NOR","9","2268.56057","0","2268.56057"
"SIN","NOR","10","2501.12984","0","2501.12984"
"SIN","NOR","11","2587.55029","0","2587.55029"
"SIN","NOR","12","2542.47264","0","2542.47264"
"SIN","NOR","13","2548.33769","0","2548.33769"
"SIN","NOR","14","2631.80106","0","2631.80106"
"SIN","NOR","15","2672.99677","0","2672.99677"
"SIN","NOR","16","2960.64336","0","2960.64336"
"SIN","NOR","17","3026.29553","0","3026.29553"
"SIN","NOR","18","3070.6917","0","3070.6917"
"SIN","NOR","19","3117.24721","0","3117.24721"
"SIN","NOR","20","3125.82747","0","3125.82747"
"SIN","NOR","21","3053.81234","0","3053.81234"
"SIN","NOR","22","2904.65031","0","2904.65031"
"SIN","NOR","23","2960.81011","0","2960.81011"
"SIN","NOR","24","2970.01521","0","2970.01521"
"SIN","NTE","1","2953.41266","0","2953.41266"
"SIN","NTE","2","2916.75676","0","2916.75676"
"SIN","NTE","3","2907.02771","0","2907.02771"
"SIN","NTE","4","2856.47588","0","2856.47588"
"SIN","NTE","5","2851.02764","0","2851.02764"
"SIN","NTE","6","2851.88305","0","2851.88305"
"SIN","NTE","7","2823.79073","0","2823.79073"
"SIN","NTE","8","2826.41942","0","2826.41942"
"SIN","NTE","9","3029.23099","0","3029.23099"
"SIN","NTE","10","3133.78715","0","3133.78715"
"SIN","NTE","11","3189.77139","0","3189.77139"
"SIN","NTE","12","3195.90575","0","3195.90575"
"SIN","NTE","13","3224.75282","0","3224.75282"
"SIN","NTE","14","3164.86881","0","3164.86881"
"SIN","NTE","15","2965.58628","0","2965.58628"
"SIN","NTE","16","2909.4253","0","2909.4253"
"SIN","NTE","17","2898.91781","0","2898.91781"
"SIN","NTE","18","2867.4304","0","2867.4304"
"SIN","NTE","19","2796.76809","0","2796.76809"
"SIN","NTE","20","2857.81539","0","2857.81539"
"SIN","NTE","21","2730.47682","0","2730.47682"
"SIN","NTE","22","2734.45839","0","2734.45839"
"SIN","NTE","23","2725.1805","0","2725.1805"
"SIN","NTE","24","2695.05824","0","2695.05824"
"SIN","OCC","1","6487.35629","0","6487.35629"
"SIN","OCC","2","5703.16938","0","5703.16938"
"SIN","OCC","3","5221.66445","0","5221.66445"
"SIN","OCC","4","4912.81897","0","4912.81897"
"SIN","OCC","5","4740.87391","0","4740.87391"
"SIN","OCC","6","4684.2508","0","4684.2508"
"SIN","OCC","7","4893.81649","0","4893.81649"
"SIN","OCC","8","4823.57496","0","4823.57496"
"SIN","OCC","9","5192.69676","0","5192.69676"
"SIN","OCC","10","5263.76104","0","5263.76104"
"SIN","OCC","11","5511.59248","0","5511.59248"
"SIN","OCC","12","6249.26748","0","6249.26748"
"SIN","OCC","13","6844.52604","0","6844.52604"
"SIN","OCC","14","7095.77481","0","7095.77481"
"SIN","OCC","15","7452.64553","0","7452.64553"
"SIN","OCC","16","7514.50353","0","7514.50353"
"SIN","OCC","17","7493.6756","0","7493.6756"
"SIN","OCC","18","7511.24243","0","7511.24243"
"SIN","OCC","19","7251.48212","0","7251.48212"
"SIN","OCC","20","6786.5919","0","6786.5919"
"SIN","OCC","21","7174.20001","0","7174.20001"
"SIN","OCC","22","7467.69227","0","7467.69227"
"SIN","OCC","23","7371.12563","0","7371.12563"
"SIN","OCC","24","7331.63256","0","7331.63256"
"SIN","ORI","1","9620.63087","120","9500.63087"
"SIN","ORI","2","8913.0597","120","8793.0597"
"SIN","ORI","3","8444.39007","120","8324.39007"
"SIN","ORI","4","8331.54226","120","8211.54226"
"SIN","ORI","5","8463.79772","120","8343.79772"
"SIN","ORI","6","8583.73768","120","8463.73768"
"SIN","ORI","7","8779.49341","120","8659.49341"
"SIN","ORI","8","9002.18788","122.02071","8880.16717"
"SIN","ORI","9","9987.8755","124.61806","9863.25744"
"SIN","ORI","10","10317.70928","120","10197.70928"
"SIN","ORI","11","11045.35218","120","10925.35218"
"SIN","ORI","12","11257.7492","125.91555","11131.83365"
"SIN","ORI","13","11344.11101","127.93891","11216.1721"
"SIN","ORI","14","11110.10761","120","10990.10761"
"SIN","ORI","15","10930.98392","124.76735","10806.21657"
"SIN","ORI","16","11026.38891","124.84575","10901.54316"
"SIN","ORI","17","11097.35831","120","10977.35831"
"SIN","ORI","18","10405.26991","120","10285.26991"
"SIN","ORI","19","9502.65493","140.65892","9361.99601"
"SIN","ORI","20","9208.3777","120","9088.3777"
"SIN","ORI","21","9417.43064","123.69877","9293.73187"
"SIN","ORI","22","9571.81962","120","9451.81962"
"SIN","ORI","23","9455.19446","120","9335.19446"
"SIN","ORI","24","9364.35745","120","9244.35745"
"SIN","PEN","1","849.370256951","22.129369873","827.240887078"
"SIN","PEN","2","729.644885061","31.083517335","698.561367726"
"SIN","PEN","3","712.12528023","22.19303003","689.9322502"
"SIN","PEN","4","714.215331437","19.231764772","694.983566665"
"SIN","PEN","5","713.103603718","17.964793579","695.138810139"
"SIN","PEN","6","713.653335204","18.521296875","695.132038329"
"SIN","PEN","7","709.273084447","14.619340271","694.653744176"
"SIN","PEN","8","710.338881084","9.724618224","700.61426286"
"SIN","PEN","9","728.861263758","12.780091003","716.081172755"
"SIN","PEN","10","839.644272896","23.461491212","816.182781684"
"SIN","PEN","11","841.132732243","16.249508424","824.883223819"
"SIN","PEN","12","850.396999478","19.38990918","831.007090298"
"SIN","PEN","13","857.947582587","20.332300904","837.615281683"
"SIN","PEN","14","856.214193084","19.400952637","836.813240447"
"SIN","PEN","15","855.377922238","25.375625731","830.002296507"
"SIN","PEN","16","853.437868265","36.338325196","817.099543069"
"SIN","PEN","17","851.919953818","39.511407714","812.408546104"
"SIN","PEN","18","842.042955109","37.138769777","804.904185332"
"SIN","PEN","19","842.280797897","31.078579833","811.202218064"
"SIN","PEN","20","852.565240364","34.959355715","817.605884649"
"SIN","PEN","21","856.419122782","36.824448975","819.594673807"
"SIN","PEN","22","854.592907734","29.643937256","824.948970478"
"SIN","PEN","23","851.239389354","17.911034789","833.328354565"
"SIN","PEN","24","841.622840248","6.016768884","835.606071364"
