Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 21/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 24/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1276.33,103.77,1172.56,
BCA,BCA,2,1215.583,92.835,1122.748,
BCA,BCA,3,1204.316,111.321,1092.995,
BCA,BCA,4,1163.051,86.428,1076.623,
BCA,BCA,5,1170.456,91.998,1078.458,
BCA,BCA,6,1178.144,86.118,1092.026,
BCA,BCA,7,1170.27,72.739,1097.531,
BCA,BCA,8,1232.648,63.789,1168.859,
BCA,BCA,9,1325.29,99.008,1226.282,
BCA,BCA,10,1402.061,141.708,1260.353,
BCA,BCA,11,1414.212,131.36,1282.852,
BCA,BCA,12,1426.472,135.378,1291.094,
BCA,BCA,13,1475.835,171.609,1304.226,
BCA,BCA,14,1454.89,172.661,1282.229,
BCA,BCA,15,1418.647,168.784,1249.863,
BCA,BCA,16,1420.547,187.67,1232.877,
BCA,BCA,17,1418.548,196.551,1221.997,
BCA,BCA,18,1435.327,177.981,1257.346,
BCA,BCA,19,1464.14,105.448,1358.692,
BCA,BCA,20,1457.08,103.923,1353.157,
BCA,BCA,21,1454.205,126.159,1328.046,
BCA,BCA,22,1404.129,115.97,1288.159,
BCA,BCA,23,1308.897,91.181,1217.716,
BCA,BCA,24,1257.464,104.276,1153.188,
BCS,BCS,1,200.913,0,200.913,
BCS,BCS,2,192.417,0,192.417,
BCS,BCS,3,188.954,0,188.954,
BCS,BCS,4,186.416,0,186.416,
BCS,BCS,5,184.781,0,184.781,
BCS,BCS,6,190.105,0,190.105,
BCS,BCS,7,197.22,0,197.22,
BCS,BCS,8,209.889,0,209.889,
BCS,BCS,9,225.518,0,225.518,
BCS,BCS,10,237.328,0,237.328,
BCS,BCS,11,239.635,0,239.635,
BCS,BCS,12,242.612,0,242.612,
BCS,BCS,13,241.371,0,241.371,
BCS,BCS,14,241.65,0,241.65,
BCS,BCS,15,240.054,0,240.054,
BCS,BCS,16,237.631,0,237.631,
BCS,BCS,17,236.549,0,236.549,
BCS,BCS,18,236.313,0,236.313,
BCS,BCS,19,251.435,0,251.435,
BCS,BCS,20,258.21,0,258.21,
BCS,BCS,21,252.399,0,252.399,
BCS,BCS,22,240.579,0,240.579,
BCS,BCS,23,224.379,0,224.379,
BCS,BCS,24,207.099,0,207.099,
SIN,CEN,1,3624.248,0,3624.248,
SIN,CEN,2,3456.889,0,3456.889,
SIN,CEN,3,3379.403,0,3379.403,
SIN,CEN,4,3141.125,0,3141.125,
SIN,CEN,5,3018.125,0,3018.125,
SIN,CEN,6,3114.554,0,3114.554,
SIN,CEN,7,3343.319,0,3343.319,
SIN,CEN,8,3452.016,0,3452.016,
SIN,CEN,9,4125.816,0,4125.816,
SIN,CEN,10,4480.23,0,4480.23,
SIN,CEN,11,4688.175,0,4688.175,
SIN,CEN,12,4719.142,0,4719.142,
SIN,CEN,13,4739.481,0,4739.481,
SIN,CEN,14,4668.26,0,4668.26,
SIN,CEN,15,4688.114,0,4688.114,
SIN,CEN,16,4725.929,0,4725.929,
SIN,CEN,17,4283.99,0,4283.99,
SIN,CEN,18,4385.122,0,4385.122,
SIN,CEN,19,4569.313,0,4569.313,
SIN,CEN,20,4552.617,0,4552.617,
SIN,CEN,21,4489.582,0,4489.582,
SIN,CEN,22,4419.283,0,4419.283,
SIN,CEN,23,4387.38,0,4387.38,
SIN,CEN,24,4068.81,0,4068.81,
SIN,NES,1,9730.7,1,9729.7,
SIN,NES,2,9478.011,1,9477.011,
SIN,NES,3,9414.213,1,9413.213,
SIN,NES,4,9319.03,0,9319.03,
SIN,NES,5,9031.199,0,9031.199,
SIN,NES,6,9059.873,1,9058.873,
SIN,NES,7,9391.071,1,9390.071,
SIN,NES,8,9525.897,0,9525.897,
SIN,NES,9,9736.919,6,9730.919,
SIN,NES,10,9940.79,1,9939.79,
SIN,NES,11,10065.53,1,10064.53,
SIN,NES,12,10108.884,1,10107.884,
SIN,NES,13,9977.324,1,9976.324,
SIN,NES,14,9790.126,1,9789.126,
SIN,NES,15,9798.472,1,9797.472,
SIN,NES,16,9753.99,1,9752.99,
SIN,NES,17,9362.993,1,9361.993,
SIN,NES,18,9429.667,1,9428.667,
SIN,NES,19,9706.845,2,9704.845,
SIN,NES,20,9757.979,2,9755.979,
SIN,NES,21,9750.418,1,9749.418,
SIN,NES,22,9767.176,1,9766.176,
SIN,NES,23,9641.844,2,9639.844,
SIN,NES,24,9156.408,0,9156.408,
SIN,NOR,1,2079.876,0,2079.876,
SIN,NOR,2,2034.129,0,2034.129,
SIN,NOR,3,2027.744,0,2027.744,
SIN,NOR,4,2009.178,0,2009.178,
SIN,NOR,5,2028.413,0,2028.413,
SIN,NOR,6,1962.226,0,1962.226,
SIN,NOR,7,1942.344,0,1942.344,
SIN,NOR,8,2019.032,0,2019.032,
SIN,NOR,9,2149.227,0,2149.227,
SIN,NOR,10,2177.715,0,2177.715,
SIN,NOR,11,2214.342,0,2214.342,
SIN,NOR,12,2217.047,0,2217.047,
SIN,NOR,13,2231.172,0,2231.172,
SIN,NOR,14,2216.881,0,2216.881,
SIN,NOR,15,2216.998,0,2216.998,
SIN,NOR,16,2220.785,0,2220.785,
SIN,NOR,17,2214.899,0,2214.899,
SIN,NOR,18,2214.237,0,2214.237,
SIN,NOR,19,2220.959,0,2220.959,
SIN,NOR,20,2213.674,0,2213.674,
SIN,NOR,21,2215.678,0,2215.678,
