"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/jul/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/jul/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 01/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1589.74522","293.07988","243.90646","1638.91864"
"BCA","BCA","2","1540.28072","285.00379","240.44968","1584.83483"
"BCA","BCA","3","1482.05277","332.89231","287.87934","1527.06574"
"BCA","BCA","4","1424.96584","289.80817","245.84158","1468.93243"
"BCA","BCA","5","1386.67665","274.12083","235.47902","1425.31846"
"BCA","BCA","6","1327.46322","281.26569","244.27862","1364.45029"
"BCA","BCA","7","1314.55271","255.75058","259.07564","1311.22765"
"BCA","BCA","8","1318.39194","300.79253","259.04392","1360.14055"
"BCA","BCA","9","1383.61006","316.27437","272.45315","1427.43128"
"BCA","BCA","10","1468.69462","311.09525","264.5051","1515.28477"
"BCA","BCA","11","1557.36773","291.02792","252.04578","1596.34987"
"BCA","BCA","12","1642.69843","303.77164","260.8831","1685.58697"
"BCA","BCA","13","1716.92525","343.91609","292.51411","1768.32723"
"BCA","BCA","14","1750.35803","398.26707","309.26284","1839.36226"
"BCA","BCA","15","1750.78533","451.88768","315.27338","1887.39963"
"BCA","BCA","16","1758.24575","486.13758","323.05812","1921.32521"
"BCA","BCA","17","1747.62567","494.83678","303.61406","1938.84839"
"BCA","BCA","18","1788.78308","465.78062","319.88485","1934.67885"
"BCA","BCA","19","1806.52777","432.44792","317.02425","1921.95144"
"BCA","BCA","20","1808.88223","378.56956","287.28163","1900.17016"
"BCA","BCA","21","1835.80355","345.63965","229.58367","1951.85953"
"BCA","BCA","22","1909.37592","294.9199","249.39126","1954.90456"
"BCA","BCA","23","1839.46816","292.5784","253.17999","1878.86657"
"BCA","BCA","24","1727.47845","301.27866","262.86603","1765.89108"
"BCS","BCS","1","382.64453","0","0","382.64453"
"BCS","BCS","2","368.71518","0","0","368.71518"
"BCS","BCS","3","353.75684","0","0","353.75684"
"BCS","BCS","4","340.34559","0","0","340.34559"
"BCS","BCS","5","330.33356","0","0","330.33356"
"BCS","BCS","6","321.20735","0","0","321.20735"
"BCS","BCS","7","309.83456","0","0","309.83456"
"BCS","BCS","8","304.62891","0","0","304.62891"
"BCS","BCS","9","312.12348","0","0","312.12348"
"BCS","BCS","10","322.88481","0","0","322.88481"
"BCS","BCS","11","329.31364","0","0","329.31364"
"BCS","BCS","12","334.56224","0","0","334.56224"
"BCS","BCS","13","342.89688","0","0","342.89688"
"BCS","BCS","14","355.32546","0","0","355.32546"
"BCS","BCS","15","366.78956","0","0","366.78956"
"BCS","BCS","16","375.99564","0","0","375.99564"
"BCS","BCS","17","381.6327","0","0","381.6327"
"BCS","BCS","18","382.66957","0","0","382.66957"
"BCS","BCS","19","379.41294","0","0","379.41294"
"BCS","BCS","20","372.09869","0","0","372.09869"
"BCS","BCS","21","380.86346","0","0","380.86346"
"BCS","BCS","22","399.17046","0","0","399.17046"
"BCS","BCS","23","404.20202","0","0","404.20202"
"BCS","BCS","24","397.69441","0","0","397.69441"
"SIN","CEN","1","4011.69148","0","0","4011.69148"
"SIN","CEN","2","3243.09322","0","0","3243.09322"
"SIN","CEN","3","2653.4621","0","0","2653.4621"
"SIN","CEN","4","2454.17153","0","0","2454.17153"
"SIN","CEN","5","2449.92925","0","0","2449.92925"
"SIN","CEN","6","2396.55459","0","0","2396.55459"
"SIN","CEN","7","2351.59613","0","0","2351.59613"
