Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 27/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 13/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1378.442,152.872,1225.57,
BCA,BCA,2,1318.063,146.6,1171.463,
BCA,BCA,3,1295.563,155.736,1139.827,
BCA,BCA,4,1290.583,155.939,1134.644,
BCA,BCA,5,1306.225,160.2,1146.025,
BCA,BCA,6,1336.888,147.209,1189.679,
BCA,BCA,7,1363.573,75.091,1288.482,
BCA,BCA,8,1429.968,56.509,1373.459,
BCA,BCA,9,1471.114,59.459,1411.655,
BCA,BCA,10,1576.544,132.94,1443.604,
BCA,BCA,11,1692.022,213.406,1478.616,
BCA,BCA,12,1731.208,226.467,1504.741,
BCA,BCA,13,1719.231,217.954,1501.277,
BCA,BCA,14,1723.374,206.782,1516.592,
BCA,BCA,15,1732.596,209.114,1523.482,
BCA,BCA,16,1699.525,187.392,1512.133,
BCA,BCA,17,1712.176,209.139,1503.037,
BCA,BCA,18,1717.159,244.393,1472.766,
BCA,BCA,19,1778.492,285.379,1493.113,
BCA,BCA,20,1827.876,245.309,1582.567,
BCA,BCA,21,1812.512,234.959,1577.553,
BCA,BCA,22,1772.97,248.153,1524.817,
BCA,BCA,23,1656.929,235.433,1421.496,
BCA,BCA,24,1574.008,251.912,1322.096,
BCS,BCS,1,235.495,0,235.495,
BCS,BCS,2,226.968,0,226.968,
BCS,BCS,3,220.015,0,220.015,
BCS,BCS,4,216.239,0,216.239,
BCS,BCS,5,215.07,0,215.07,
BCS,BCS,6,221.245,0,221.245,
BCS,BCS,7,229.302,0,229.302,
BCS,BCS,8,237.812,0,237.812,
BCS,BCS,9,255.545,0,255.545,
BCS,BCS,10,269.642,0,269.642,
BCS,BCS,11,276.859,0,276.859,
BCS,BCS,12,284.118,0,284.118,
BCS,BCS,13,289.989,0,289.989,
BCS,BCS,14,294.098,0,294.098,
BCS,BCS,15,297.477,0,297.477,
BCS,BCS,16,300.162,0,300.162,
BCS,BCS,17,300.613,0,300.613,
BCS,BCS,18,297.372,0,297.372,
BCS,BCS,19,299.784,0,299.784,
BCS,BCS,20,313.056,0,313.056,
BCS,BCS,21,305.886,0,305.886,
BCS,BCS,22,292.785,0,292.785,
BCS,BCS,23,274.194,0,274.194,
BCS,BCS,24,250.489,0,250.489,
SIN,CEN,1,4120.766,0,4120.766,
SIN,CEN,2,3590.646,0,3590.646,
SIN,CEN,3,3037.547,0,3037.547,
SIN,CEN,4,2864.937,0,2864.937,
SIN,CEN,5,2856.824,0,2856.824,
SIN,CEN,6,2997.516,0,2997.516,
SIN,CEN,7,3978.318,0,3978.318,
SIN,CEN,8,4598.986,0,4598.986,
SIN,CEN,9,5051.373,0,5051.373,
SIN,CEN,10,5050.099,0,5050.099,
SIN,CEN,11,5026.759,0,5026.759,
SIN,CEN,12,5048.006,0,5048.006,
SIN,CEN,13,4873.509,0,4873.509,
SIN,CEN,14,4916.67,0,4916.67,
SIN,CEN,15,4885.579,0,4885.579,
SIN,CEN,16,4897.538,0,4897.538,
SIN,CEN,17,5038.877,0,5038.877,
SIN,CEN,18,5115.37,0,5115.37,
SIN,CEN,19,5118.222,0,5118.222,
SIN,CEN,20,5126.118,0,5126.118,
SIN,CEN,21,4994.923,0,4994.923,
SIN,CEN,22,4975.277,0,4975.277,
SIN,CEN,23,4942.396,0,4942.396,
SIN,CEN,24,4580.802,0,4580.802,
SIN,NES,1,10050.896,1.918,10048.978,
SIN,NES,2,9632.099,4.452,9627.647,
SIN,NES,3,9480.655,1.46,9479.195,
SIN,NES,4,9450.592,3.454,9447.138,
SIN,NES,5,9597.823,0,9597.823,
SIN,NES,6,9721.443,0,9721.443,
SIN,NES,7,10045.716,0,10045.716,
SIN,NES,8,10042.558,0,10042.558,
SIN,NES,9,10041.482,0,10041.482,
SIN,NES,10,10223.512,1.384,10222.128,
SIN,NES,11,10040.134,0,10040.134,
SIN,NES,12,9916.597,.023,9916.574,
SIN,NES,13,9945.043,.069,9944.974,
SIN,NES,14,10090.844,.123,10090.721,
SIN,NES,15,10068.455,.631,10067.824,
SIN,NES,16,10050.457,.175,10050.282,
SIN,NES,17,10061.653,2.282,10059.371,
SIN,NES,18,10107.303,0,10107.303,
SIN,NES,19,10266.12,0,10266.12,
SIN,NES,20,10301.94,.084,10301.856,
SIN,NES,21,10322.172,.781,10321.391,
SIN,NES,22,10331.393,0,10331.393,
SIN,NES,23,10263.329,.314,10263.015,
SIN,NES,24,10064.75,0,10064.75,
SIN,NOR,1,2404.114,0,2404.114,
SIN,NOR,2,2362.355,0,2362.355,
SIN,NOR,3,2304.078,0,2304.078,
SIN,NOR,4,2134.474,0,2134.474,
SIN,NOR,5,2120.209,0,2120.209,
SIN,NOR,6,2105.508,0,2105.508,
SIN,NOR,7,2105.654,0,2105.654,
SIN,NOR,8,2099.603,0,2099.603,
SIN,NOR,9,2245.451,0,2245.451,
SIN,NOR,10,2412.599,0,2412.599,
SIN,NOR,11,2406.977,0,2406.977,
SIN,NOR,12,2472.525,0,2472.525,
SIN,NOR,13,2475.284,0,2475.284,
SIN,NOR,14,2480.158,0,2480.158,
SIN,NOR,15,2491.368,0,2491.368,
SIN,NOR,16,2450.73,0,2450.73,
SIN,NOR,17,2636.777,0,2636.777,
SIN,NOR,18,2529.484,0,2529.484,
SIN,NOR,19,2424.838,0,2424.838,
SIN,NOR,20,2455.725,0,2455.725,
SIN,NOR,21,2462.742,0,2462.742,
SIN,NOR,22,2316.421,0,2316.421,
SIN,NOR,23,2207.238,0,2207.238,
SIN,NOR,24,2209.164,0,2209.164,
SIN,NTE,1,2624.534,0,2624.534,
SIN,NTE,2,2634.195,0,2634.195,
SIN,NTE,3,2644.483,0,2644.483,
SIN,NTE,4,2634.603,0,2634.603,
SIN,NTE,5,2646.599,0,2646.599,
SIN,NTE,6,2632.832,0,2632.832,
SIN,NTE,7,2624.404,0,2624.404,
SIN,NTE,8,2665.102,0,2665.102,
SIN,NTE,9,2799.542,0,2799.542,
SIN,NTE,10,2879.397,0,2879.397,
SIN,NTE,11,2902.862,0,2902.862,
SIN,NTE,12,2922.649,0,2922.649,
SIN,NTE,13,3098.969,0,3098.969,
SIN,NTE,14,3137.84,0,3137.84,
SIN,NTE,15,3157.671,0,3157.671,
SIN,NTE,16,3141.666,0,3141.666,
SIN,NTE,17,3099.46,0,3099.46,
SIN,NTE,18,2997.351,0,2997.351,
SIN,NTE,19,2883.567,0,2883.567,
SIN,NTE,20,2885.921,0,2885.921,
SIN,NTE,21,2896.988,0,2896.988,
SIN,NTE,22,2905.991,0,2905.991,
SIN,NTE,23,2897.498,0,2897.498,
SIN,NTE,24,2733.436,0,2733.436,
SIN,OCC,1,3630.465,0,3630.465,
SIN,OCC,2,3581.632,0,3581.632,
SIN,OCC,3,3588.118,0,3588.118,
SIN,OCC,4,3568.561,0,3568.561,
SIN,OCC,5,3579.321,0,3579.321,
SIN,OCC,6,3581.401,0,3581.401,
SIN,OCC,7,3813.235,0,3813.235,
SIN,OCC,8,3929.959,0,3929.959,
SIN,OCC,9,4020.795,0,4020.795,
SIN,OCC,10,4044.747,0,4044.747,
SIN,OCC,11,3957.759,0,3957.759,
SIN,OCC,12,4049.623,0,4049.623,
SIN,OCC,13,4162.45,0,4162.45,
SIN,OCC,14,4126.174,0,4126.174,
SIN,OCC,15,4136.441,0,4136.441,
SIN,OCC,16,4452.242,0,4452.242,
SIN,OCC,17,4058.626,0,4058.626,
SIN,OCC,18,4037.016,0,4037.016,
SIN,OCC,19,3936.092,0,3936.092,
SIN,OCC,20,4486.349,0,4486.349,
SIN,OCC,21,4663.515,0,4663.515,
SIN,OCC,22,4395.084,0,4395.084,
SIN,OCC,23,3817.84,0,3817.84,
SIN,OCC,24,3638.352,0,3638.352,
SIN,ORI,1,7131.466,11.506,7119.96,
SIN,ORI,2,7176.425,0,7176.425,
SIN,ORI,3,7305.661,0,7305.661,
SIN,ORI,4,7103.871,0,7103.871,
SIN,ORI,5,7310.218,0,7310.218,
SIN,ORI,6,7512.44,0,7512.44,
SIN,ORI,7,7527.679,0,7527.679,
SIN,ORI,8,7462.901,0,7462.901,
SIN,ORI,9,8054.834,7.782,8047.052,
SIN,ORI,10,8486.112,0,8486.112,
SIN,ORI,11,9414.945,2.61,9412.335,
SIN,ORI,12,10034.761,60,9974.761,
SIN,ORI,13,10054.569,0,10054.569,
SIN,ORI,14,10217.34,0,10217.34,
SIN,ORI,15,10200.397,1.437,10198.96,
SIN,ORI,16,9989.708,0,9989.708,
SIN,ORI,17,10243.243,0,10243.243,
SIN,ORI,18,9967.805,0,9967.805,
SIN,ORI,19,9741.218,4.28,9736.938,
SIN,ORI,20,10700.569,0,10700.569,
SIN,ORI,21,10596.683,1.8,10594.883,
SIN,ORI,22,9950.299,0,9950.299,
SIN,ORI,23,9163.218,0,9163.218,
SIN,ORI,24,8394.127,5.705,8388.422,
SIN,PEN,1,415.347,40.989,374.358,
SIN,PEN,2,412.99,39.844,373.146,
SIN,PEN,3,413.842,34.903,378.939,
SIN,PEN,4,413.359,31.003,382.356,
SIN,PEN,5,414.2,30.42,383.78,
SIN,PEN,6,413.142,31.085,382.057,
SIN,PEN,7,490.272,27.632,462.64,
SIN,PEN,8,506.642,21.887,484.755,
SIN,PEN,9,506.842,21.026,485.816,
SIN,PEN,10,544.996,24.646,520.35,
SIN,PEN,11,548.222,18.788,529.434,
SIN,PEN,12,548.988,18.668,530.32,
SIN,PEN,13,548.206,18.607,529.599,
SIN,PEN,14,548.185,24.218,523.967,
SIN,PEN,15,547.916,26.106,521.81,
SIN,PEN,16,548.225,24.644,523.581,
SIN,PEN,17,548.91,23.224,525.686,
SIN,PEN,18,547.654,18.915,528.739,
SIN,PEN,19,547.879,23.291,524.588,
SIN,PEN,20,547.931,25.265,522.666,
SIN,PEN,21,547.176,9.761,537.415,
SIN,PEN,22,512.538,20.254,492.284,
SIN,PEN,23,435.682,15.853,419.829,
SIN,PEN,24,413.487,11.26,402.227,


