Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 06/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 09/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1241.264,47.649,1193.615,
BCA,BCA,2,1216.246,60.298,1155.948,
BCA,BCA,3,1222.966,95.087,1127.879,
BCA,BCA,4,1223.946,111.595,1112.351,
BCA,BCA,5,1231.526,93.954,1137.572,
BCA,BCA,6,1288.836,96.772,1192.064,
BCA,BCA,7,1306.885,51.886,1254.999,
BCA,BCA,8,1380.478,55.966,1324.512,
BCA,BCA,9,1382.638,6.922,1375.716,
BCA,BCA,10,1405.135,0,1405.135,
BCA,BCA,11,1440.336,0,1440.336,
BCA,BCA,12,1476.097,10.142,1465.955,
BCA,BCA,13,1463.961,19.121,1444.84,
BCA,BCA,14,1481.231,28.969,1452.262,
BCA,BCA,15,1472.442,12.598,1459.844,
BCA,BCA,16,1442.707,.819,1441.888,
BCA,BCA,17,1432.622,20.142,1412.48,
BCA,BCA,18,1436.062,5.868,1430.194,
BCA,BCA,19,1520.427,28.298,1492.129,
BCA,BCA,20,1544.188,75.411,1468.777,
BCA,BCA,21,1468.391,31.425,1436.966,
BCA,BCA,22,1412.132,0,1412.132,
BCA,BCA,23,1350.612,17.303,1333.309,
BCA,BCA,24,1275.895,29.842,1246.053,
BCS,BCS,1,215.158,0,215.158,
BCS,BCS,2,205.838,0,205.838,
BCS,BCS,3,203.513,0,203.513,
BCS,BCS,4,199.567,0,199.567,
BCS,BCS,5,199.988,0,199.988,
BCS,BCS,6,208.81,0,208.81,
BCS,BCS,7,227.124,0,227.124,
BCS,BCS,8,229.682,0,229.682,
BCS,BCS,9,240.24,0,240.24,
BCS,BCS,10,253.229,0,253.229,
BCS,BCS,11,261.167,0,261.167,
BCS,BCS,12,264.87,0,264.87,
BCS,BCS,13,266.025,0,266.025,
BCS,BCS,14,267.33,0,267.33,
BCS,BCS,15,268.638,0,268.638,
BCS,BCS,16,270.581,0,270.581,
BCS,BCS,17,270.838,0,270.838,
BCS,BCS,18,271.113,0,271.113,
BCS,BCS,19,286.247,0,286.247,
BCS,BCS,20,289.753,0,289.753,
BCS,BCS,21,280.669,0,280.669,
BCS,BCS,22,269.611,0,269.611,
BCS,BCS,23,250.837,0,250.837,
BCS,BCS,24,231.75,0,231.75,
SIN,CEN,1,3313.541,0,3313.541,
SIN,CEN,2,2688.89,0,2688.89,
