"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/feb/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 08/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1322.26347","123.22379","1199.03968"
"BCA","BCA","2","1298.31398","150.39609","1147.91789"
"BCA","BCA","3","1278.71925","166.79258","1111.92667"
"BCA","BCA","4","1263.58006","168.08805","1095.49201"
"BCA","BCA","5","1275.8465","172.50823","1103.33827"
"BCA","BCA","6","1366.44399","247.12078","1119.32321"
"BCA","BCA","7","1374.45815","229.96817","1144.48998"
"BCA","BCA","8","1533.5332","311.68599","1221.84721"
"BCA","BCA","9","1420.65241","144.5082","1276.14421"
"BCA","BCA","10","1359.94067","60.04464","1299.89603"
"BCA","BCA","11","1372.4588","58.6367","1313.8221"
"BCA","BCA","12","1376.05721","48.74239","1327.31482"
"BCA","BCA","13","1376.80517","50.82783","1325.97734"
"BCA","BCA","14","1373.76807","58.8554","1314.91267"
"BCA","BCA","15","1456.59101","165.14293","1291.44808"
"BCA","BCA","16","1631.29652","347.35258","1283.94394"
"BCA","BCA","17","1552.24692","247.62461","1304.62231"
"BCA","BCA","18","1572.70277","165.40442","1407.29835"
"BCA","BCA","19","1727.54154","326.49985","1401.04169"
"BCA","BCA","20","1704.50278","314.40876","1390.09402"
"BCA","BCA","21","1719.12909","354.53347","1364.59562"
"BCA","BCA","22","1632.56331","314.22977","1318.33354"
"BCA","BCA","23","1509.39223","251.64785","1257.74438"
"BCA","BCA","24","1458.58348","274.04004","1184.54344"
"BCS","BCS","1","223.33385","0","223.33385"
"BCS","BCS","2","214.84707","0","214.84707"
"BCS","BCS","3","208.99438","0","208.99438"
"BCS","BCS","4","205.36783","0","205.36783"
"BCS","BCS","5","204.63146","0","204.63146"
"BCS","BCS","6","209.46714","0","209.46714"
"BCS","BCS","7","216.54771","0","216.54771"
"BCS","BCS","8","225.9128","0","225.9128"
"BCS","BCS","9","244.97531","0","244.97531"
"BCS","BCS","10","257.64067","0","257.64067"
"BCS","BCS","11","266.7124","0","266.7124"
"BCS","BCS","12","271.69847","0","271.69847"
"BCS","BCS","13","274.74208","0","274.74208"
"BCS","BCS","14","274.7453","0","274.7453"
"BCS","BCS","15","273.61742","0","273.61742"
"BCS","BCS","16","272.02755","0","272.02755"
"BCS","BCS","17","270.15998","0","270.15998"
"BCS","BCS","18","275.98226","0","275.98226"
"BCS","BCS","19","291.94341","0","291.94341"
"BCS","BCS","20","285.44115","0","285.44115"
"BCS","BCS","21","276.04883","0","276.04883"
"BCS","BCS","22","263.4399","0","263.4399"
"BCS","BCS","23","248.25834","0","248.25834"
"BCS","BCS","24","231.91858","0","231.91858"
"SIN","CEN","1","3577.87732","0","3577.87732"
"SIN","CEN","2","3150.38609","0","3150.38609"
"SIN","CEN","3","2627.17271","0","2627.17271"
"SIN","CEN","4","2462.77613","0","2462.77613"
"SIN","CEN","5","2509.47241","0","2509.47241"
"SIN","CEN","6","2699.80984","0","2699.80984"
"SIN","CEN","7","3081.69677","0","3081.69677"
"SIN","CEN","8","3378.76165","0","3378.76165"
"SIN","CEN","9","3738.69256","0","3738.69256"
"SIN","CEN","10","4227.70784","0","4227.70784"
"SIN","CEN","11","4361.76988","0","4361.76988"
