"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/nov/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 13/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1331.84703","26.84129","1305.00574"
"BCA","BCA","2","1270.64215","22.78666","1247.85549"
"BCA","BCA","3","1233.80609","14.67311","1219.13298"
"BCA","BCA","4","1221.72069","26.20006","1195.52063"
"BCA","BCA","5","1320.37052","126.27756","1194.09296"
"BCA","BCA","6","1345.1445","133.90255","1211.24195"
"BCA","BCA","7","1334.04806","68.6107","1265.43736"
"BCA","BCA","8","1407.66805","60.46214","1347.20591"
"BCA","BCA","9","1390.62114","0","1390.62114"
"BCA","BCA","10","1411.44389","0","1411.44389"
"BCA","BCA","11","1448.94022","0","1448.94022"
"BCA","BCA","12","1479.09515","2.10181","1476.99334"
"BCA","BCA","13","1488.68211","5.95089","1482.73122"
"BCA","BCA","14","1496.27746","0.75179","1495.52567"
"BCA","BCA","15","1531.94629","28.30684","1503.63945"
"BCA","BCA","16","1544.44209","45.93838","1498.50371"
"BCA","BCA","17","1641.87685","142.54237","1499.33448"
"BCA","BCA","18","1597.34726","133.02192","1464.32534"
"BCA","BCA","19","1555.79896","107.4274","1448.37156"
"BCA","BCA","20","1607.14035","98.2761","1508.86425"
"BCA","BCA","21","1553.62908","6.01615","1547.61293"
"BCA","BCA","22","1505.26357","0","1505.26357"
"BCA","BCA","23","1450.4326","15.03684","1435.39576"
"BCA","BCA","24","1377.70317","29.94584","1347.75733"
"BCS","BCS","1","234.06114","0","234.06114"
"BCS","BCS","2","223.62523","0","223.62523"
"BCS","BCS","3","217.15781","0","217.15781"
"BCS","BCS","4","211.35436","0","211.35436"
"BCS","BCS","5","210.16678","0","210.16678"
"BCS","BCS","6","217.11058","0","217.11058"
"BCS","BCS","7","228.58737","0","228.58737"
"BCS","BCS","8","231.98086","0","231.98086"
"BCS","BCS","9","243.8867","0","243.8867"
"BCS","BCS","10","253.8242","0","253.8242"
"BCS","BCS","11","262.81554","0","262.81554"
"BCS","BCS","12","271.48291","0","271.48291"
"BCS","BCS","13","275.70006","0","275.70006"
"BCS","BCS","14","279.63114","0","279.63114"
"BCS","BCS","15","280.84488","0","280.84488"
"BCS","BCS","16","283.79169","0","283.79169"
"BCS","BCS","17","287.34152","0","287.34152"
"BCS","BCS","18","286.05593","0","286.05593"
"BCS","BCS","19","278.18567","0","278.18567"
"BCS","BCS","20","277.35399","0","277.35399"
"BCS","BCS","21","292.21655","0","292.21655"
"BCS","BCS","22","284.70825","0","284.70825"
"BCS","BCS","23","269.54813","0","269.54813"
"BCS","BCS","24","249.45764","0","249.45764"
"SIN","CEN","1","4481.60296","0","4481.60296"
"SIN","CEN","2","4456.75753","0","4456.75753"
"SIN","CEN","3","4359.69565","0","4359.69565"
"SIN","CEN","4","4377.96538","0","4377.96538"
"SIN","CEN","5","4405.84719","0","4405.84719"
"SIN","CEN","6","4414.5994","0","4414.5994"
"SIN","CEN","7","4421.12007","0","4421.12007"
"SIN","CEN","8","4438.17354","0","4438.17354"
"SIN","CEN","9","4663.64993","0","4663.64993"
"SIN","CEN","10","5095.7429","0","5095.7429"
"SIN","CEN","11","5356.1094","0","5356.1094"
"SIN","CEN","12","5604.34796","0","5604.34796"
"SIN","CEN","13","5488.89494","0","5488.89494"
"SIN","CEN","14","5484.94226","0","5484.94226"
"SIN","CEN","15","5492.79425","0","5492.79425"
"SIN","CEN","16","5306.59442","0","5306.59442"
"SIN","CEN","17","5175.58718","0","5175.58718"
"SIN","CEN","18","5166.83413","0","5166.83413"
"SIN","CEN","19","5046.35347","0","5046.35347"
"SIN","CEN","20","5135.68315","0","5135.68315"
"SIN","CEN","21","5557.23433","0","5557.23433"
"SIN","CEN","22","5604.94907","0","5604.94907"
"SIN","CEN","23","5602.44547","0","5602.44547"
"SIN","CEN","24","5405.73632","0","5405.73632"
"SIN","NES","1","9435.325167601","0","9435.325167601"
"SIN","NES","2","9252.963222918","0","9252.963222918"
"SIN","NES","3","9286.825981563","0","9286.825981563"
"SIN","NES","4","9399.79923209102","0","9399.79923209102"
"SIN","NES","5","9380.806055763","0","9380.806055763"
"SIN","NES","6","9379.2581522722","0","9379.2581522722"
"SIN","NES","7","9346.0693722920804921","0","9346.0693722920804921"
"SIN","NES","8","9270.144101527","0","9270.144101527"
"SIN","NES","9","9343.476286379","1","9342.476286379"
"SIN","NES","10","9449.959610064","2","9447.959610064"
"SIN","NES","11","9522.5435704409","1","9521.5435704409"
"SIN","NES","12","9613.71634455171","1","9612.71634455171"
"SIN","NES","13","9584.6230199397","2","9582.6230199397"
"SIN","NES","14","9718.457546459","0","9718.457546459"
"SIN","NES","15","9702.312259949","0","9702.312259949"
"SIN","NES","16","9693.794242249","0","9693.794242249"
"SIN","NES","17","9787.425563136","0","9787.425563136"
"SIN","NES","18","9893.330865596","0","9893.330865596"
"SIN","NES","19","9917.001617766","0","9917.001617766"
"SIN","NES","20","9953.0146394696580365","0","9953.0146394696580365"
"SIN","NES","21","10005.6578364116621821","0","10005.6578364116621821"
"SIN","NES","22","9991.638071686","0","9991.638071686"
"SIN","NES","23","9971.65359952538","0","9971.65359952538"
"SIN","NES","24","9869.7791975575","0","9869.7791975575"
"SIN","NOR","1","2766.9612","0","2766.9612"
"SIN","NOR","2","2659.53521","0","2659.53521"
"SIN","NOR","3","2641.85159","0","2641.85159"
"SIN","NOR","4","2431.36421","0","2431.36421"
"SIN","NOR","5","2399.99023","0","2399.99023"
"SIN","NOR","6","2440.01202","0","2440.01202"
"SIN","NOR","7","2615.35592","0","2615.35592"
"SIN","NOR","8","2654.88931","0","2654.88931"
"SIN","NOR","9","2626.37555","0","2626.37555"
