"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/dic/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 13/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1584.25432","97.121","1487.13332"
"BCA","BCA","2","1506.5196","78.04425","1428.47535"
"BCA","BCA","3","1449.91221","76.25801","1373.6542"
"BCA","BCA","4","1422.03856","96.19685","1325.84171"
"BCA","BCA","5","1411.15008","100.41081","1310.73927"
"BCA","BCA","6","1404.72129","107.86271","1296.85858"
"BCA","BCA","7","1427.11713","102.67615","1324.44098"
"BCA","BCA","8","1444.29912","80.25708","1364.04204"
"BCA","BCA","9","1533.54748","112.07391","1421.47357"
"BCA","BCA","10","1583.38337","116.61395","1466.76942"
"BCA","BCA","11","1557.18489","39.30525","1517.87964"
"BCA","BCA","12","1632.46593","89.83636","1542.62957"
"BCA","BCA","13","1639.80746","90.38918","1549.41828"
"BCA","BCA","14","1617.5196","66.12233","1551.39727"
"BCA","BCA","15","1650.18519","107.59057","1542.59462"
"BCA","BCA","16","1609.39496","84.81664","1524.57832"
"BCA","BCA","17","1591.76358","79.06046","1512.70312"
"BCA","BCA","18","1564.79215","75.81262","1488.97953"
"BCA","BCA","19","1640.26765","108.93726","1531.33039"
"BCA","BCA","20","1654.25422","97.76428","1556.48994"
"BCA","BCA","21","1585.41116","57.333","1528.07816"
"BCA","BCA","22","1547.22172","76.80844","1470.41328"
"BCA","BCA","23","1483.42266","89.12511","1394.29755"
"BCA","BCA","24","1416.03789","93.44318","1322.59471"
"BCS","BCS","1","295.802","0","295.802"
"BCS","BCS","2","283.65379","0","283.65379"
"BCS","BCS","3","272.75483","0","272.75483"
"BCS","BCS","4","263.24029","0","263.24029"
"BCS","BCS","5","259.60028","0","259.60028"
"BCS","BCS","6","257.80201","0","257.80201"
