"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/nov/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 08/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2062.82953","17.37624","2045.45329"
"BCA","BCA","2","1980.44183","25.94815","1954.49368"
"BCA","BCA","3","1949.8633","52.84994","1897.01336"
"BCA","BCA","4","1887.39473","51.37216","1836.02257"
"BCA","BCA","5","1827.54736","52.10427","1775.44309"
"BCA","BCA","6","1797.30228","55.50941","1741.79287"
"BCA","BCA","7","1753.66972","57.1956","1696.47412"
"BCA","BCA","8","1823.62288","54.75558","1768.8673"
"BCA","BCA","9","1943.26184","48.46446","1894.79738"
"BCA","BCA","10","2064.92717","32.98135","2031.94582"
"BCA","BCA","11","2196.86101","29.99081","2166.8702"
"BCA","BCA","12","2402.07608","87.23421","2314.84187"
"BCA","BCA","13","2494.97603","74.92732","2420.04871"
"BCA","BCA","14","2592.18699","112.06271","2480.12428"
"BCA","BCA","15","2548.03652","33.59119","2514.44533"
"BCA","BCA","16","2637.80953","123.53574","2514.27379"
"BCA","BCA","17","2611.63353","109.83626","2501.79727"
"BCA","BCA","18","2540.95229","96.40676","2444.54553"
"BCA","BCA","19","2394.38602","45.13865","2349.24737"
"BCA","BCA","20","2386.37557","25.56626","2360.80931"
"BCA","BCA","21","2359.90172","20.98578","2338.91594"
"BCA","BCA","22","2272.18488","12.36877","2259.81611"
"BCA","BCA","23","2152.64195","6.59655","2146.0454"
"BCA","BCA","24","2044.91662","8.24704","2036.66958"
"BCS","BCS","1","397.74788","0","397.74788"
"BCS","BCS","2","383.55185","0","383.55185"
"BCS","BCS","3","369.24055","0","369.24055"
"BCS","BCS","4","358.2516","0","358.2516"
"BCS","BCS","5","343.45683","0","343.45683"
"BCS","BCS","6","334.07953","0","334.07953"
"BCS","BCS","7","328.79617","0","328.79617"
"BCS","BCS","8","324.78495","0","324.78495"
"BCS","BCS","9","331.60894","0","331.60894"
"BCS","BCS","10","344.41687","0","344.41687"
