Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 12/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 17/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1347.728,161.424,1186.304,
BCA,BCA,2,1273.004,139.046,1133.958,
BCA,BCA,3,1253.035,147.901,1105.134,
BCA,BCA,4,1252.116,167.841,1084.275,
BCA,BCA,5,1243.716,179.108,1064.608,
BCA,BCA,6,1238.519,160.372,1078.147,
BCA,BCA,7,1250.297,137.507,1112.79,
BCA,BCA,8,1278.132,123.676,1154.456,
BCA,BCA,9,1406.177,193.18,1212.997,
BCA,BCA,10,1352.933,95.775,1257.158,
BCA,BCA,11,1345.45,52.999,1292.451,
BCA,BCA,12,1362.203,59.677,1302.526,
BCA,BCA,13,1364.426,65.26,1299.166,
BCA,BCA,14,1359.815,71.692,1288.123,
BCA,BCA,15,1337.64,75.828,1261.812,
BCA,BCA,16,1242.155,6.257,1235.898,
BCA,BCA,17,1253.568,34.217,1219.351,
BCA,BCA,18,1218.513,16.009,1202.504,
BCA,BCA,19,1241.273,24.88,1216.393,
BCA,BCA,20,1324.74,18.527,1306.213,
BCA,BCA,21,1326.79,15.879,1310.911,
BCA,BCA,22,1281.565,10.367,1271.198,
BCA,BCA,23,1216.808,15.147,1201.661,
BCA,BCA,24,1195.406,69.422,1125.984,
BCS,BCS,1,235.542,0,235.542,
BCS,BCS,2,226.95,0,226.95,
BCS,BCS,3,219.714,0,219.714,
BCS,BCS,4,215.073,0,215.073,
BCS,BCS,5,213.306,0,213.306,
BCS,BCS,6,215.626,0,215.626,
BCS,BCS,7,217.971,0,217.971,
BCS,BCS,8,231.666,0,231.666,
BCS,BCS,9,247.134,0,247.134,
BCS,BCS,10,261.929,0,261.929,
BCS,BCS,11,271.351,0,271.351,
BCS,BCS,12,276.672,0,276.672,
BCS,BCS,13,279.46,0,279.46,
BCS,BCS,14,281.194,0,281.194,
BCS,BCS,15,280.839,0,280.839,
