"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 12/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1442.31038","173.87087","1268.43951"
"BCA","BCA","2","1350.42165","122.25384","1228.16781"
"BCA","BCA","3","1310.19243","117.12224","1193.07019"
"BCA","BCA","4","1307.05884","126.0972","1180.96164"
"BCA","BCA","5","1345.85078","155.37491","1190.47587"
"BCA","BCA","6","1468.11702","242.95431","1225.16271"
"BCA","BCA","7","1504.44456","196.1241","1308.32046"
"BCA","BCA","8","1487.87326","128.4199","1359.45336"
"BCA","BCA","9","1517.22845","99.76824","1417.46021"
"BCA","BCA","10","1541.73797","115.58573","1426.15224"
"BCA","BCA","11","1561.00484","102.73962","1458.26522"
"BCA","BCA","12","1550.00661","74.73321","1475.2734"
"BCA","BCA","13","1567.76273","87.17233","1480.5904"
"BCA","BCA","14","1604.90049","125.96587","1478.93462"
"BCA","BCA","15","1597.52443","116.16512","1481.35931"
"BCA","BCA","16","1592.75487","113.708","1479.04687"
"BCA","BCA","17","1816.35014","307.11131","1509.23883"
"BCA","BCA","18","1794.13671","182.99174","1611.14497"
"BCA","BCA","19","1847.18935","237.10571","1610.08364"
"BCA","BCA","20","1891.79315","297.34461","1594.44854"
"BCA","BCA","21","1726.77203","153.9473","1572.82473"
"BCA","BCA","22","1681.21594","164.86109","1516.35485"
"BCA","BCA","23","1679.02654","253.07032","1425.95622"
"BCA","BCA","24","1606.26598","261.59731","1344.66867"
"BCS","BCS","1","221.05531","0","221.05531"
"BCS","BCS","2","212.06544","0","212.06544"
"BCS","BCS","3","205.77158","0","205.77158"
"BCS","BCS","4","203.17557","0","203.17557"
"BCS","BCS","5","203.25926","0","203.25926"
"BCS","BCS","6","212.66813","0","212.66813"
"BCS","BCS","7","227.3991","0","227.3991"
"BCS","BCS","8","233.51942","0","233.51942"
"BCS","BCS","9","243.46016","0","243.46016"
"BCS","BCS","10","253.25074","0","253.25074"
"BCS","BCS","11","260.47783","0","260.47783"
"BCS","BCS","12","265.10869","0","265.10869"
"BCS","BCS","13","269.38326","0","269.38326"
"BCS","BCS","14","268.84124","0","268.84124"
"BCS","BCS","15","269.77493","0","269.77493"
"BCS","BCS","16","269.18484","0","269.18484"
"BCS","BCS","17","266.94958","0","266.94958"
"BCS","BCS","18","274.80548","0","274.80548"
"BCS","BCS","19","291.13223","0","291.13223"
"BCS","BCS","20","286.40259","0","286.40259"
"BCS","BCS","21","278.93289","0","278.93289"
"BCS","BCS","22","267.13757","0","267.13757"
"BCS","BCS","23","248.23777","0","248.23777"
"BCS","BCS","24","227.69921","0","227.69921"
"SIN","CEN","1","2712.90482","0","2712.90482"
"SIN","CEN","2","2149.71126","0","2149.71126"
