"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/nov/2018 12:30:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 29/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1949.30292","52.04588","1897.25704"
"BCA","BCA","2","1839.24828","24.18547","1815.06281"
"BCA","BCA","3","1746.37919","1.89144","1744.48775"
"BCA","BCA","4","1720.42862","31.99235","1688.43627"
"BCA","BCA","5","1693.73747","42.1742","1651.56327"
"BCA","BCA","6","1656.07188","36.68041","1619.39147"
"BCA","BCA","7","1646.23082","41.84549","1604.38533"
"BCA","BCA","8","1668.06593","16.57504","1651.49089"
"BCA","BCA","9","1778.16301","27.28534","1750.87767"
"BCA","BCA","10","1892.71767","26.43239","1866.28528"
"BCA","BCA","11","2043.88098","63.38642","1980.49456"
"BCA","BCA","12","2114.74879","38.61147","2076.13732"
"BCA","BCA","13","2171.02991","46.04424","2124.98567"
"BCA","BCA","14","2233.98516","42.55483","2191.43033"
"BCA","BCA","15","2244.43835","20.23198","2224.20637"
"BCA","BCA","16","2251.61252","19.88706","2231.72546"
"BCA","BCA","17","2233.24223","26.65217","2206.59006"
"BCA","BCA","18","2191.14614","39.71273","2151.43341"
"BCA","BCA","19","2125.17794","18.04261","2107.13533"
"BCA","BCA","20","2190.13734","56.48728","2133.65006"
"BCA","BCA","21","2101.40744","8.9551","2092.45234"
"BCA","BCA","22","2080.52374","41.59844","2038.9253"
"BCA","BCA","23","1990.26067","48.78524","1941.47543"
"BCA","BCA","24","1874.39427","19.97048","1854.42379"
"BCS","BCS","1","378.16498","0","378.16498"
"BCS","BCS","2","365.02244","0","365.02244"
"BCS","BCS","3","351.02788","0","351.02788"
"BCS","BCS","4","340.87967","0","340.87967"
"BCS","BCS","5","332.04773","0","332.04773"
"BCS","BCS","6","324.33261","0","324.33261"
"BCS","BCS","7","319.34215","0","319.34215"
"BCS","BCS","8","314.7234","0","314.7234"
"BCS","BCS","9","325.93875","0","325.93875"
"BCS","BCS","10","346.56851","0","346.56851"
"BCS","BCS","11","365.67287","0","365.67287"
"BCS","BCS","12","377.07932","0","377.07932"
"BCS","BCS","13","385.07738","0","385.07738"
"BCS","BCS","14","386.64466","0","386.64466"
"BCS","BCS","15","392.19725","0","392.19725"
"BCS","BCS","16","397.99564","0","397.99564"
