"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/sep/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 04/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2595.10759","329.2627","2265.84489"
"BCA","BCA","2","2504.47572","314.15771","2190.31801"
"BCA","BCA","3","2403.38336","275.94972","2127.43364"
"BCA","BCA","4","2324.54042","252.80106","2071.73936"
"BCA","BCA","5","2274.90026","247.1809","2027.71936"
"BCA","BCA","6","2236.42827","260.00573","1976.42254"
"BCA","BCA","7","2188.88469","261.3787","1927.50599"
"BCA","BCA","8","2268.47438","274.42719","1994.04719"
"BCA","BCA","9","2429.67107","296.48266","2133.18841"
"BCA","BCA","10","2642.48435","361.76223","2280.72212"
"BCA","BCA","11","2777.76456","380.80258","2396.96198"
"BCA","BCA","12","2937.49863","427.02797","2510.47066"
"BCA","BCA","13","3013.93808","413.69805","2600.24003"
"BCA","BCA","14","3071.95824","450.60489","2621.35335"
"BCA","BCA","15","3101.67463","467.85009","2633.82454"
"BCA","BCA","16","3050.84408","440.52933","2610.31475"
"BCA","BCA","17","3040.78838","441.45715","2599.33123"
"BCA","BCA","18","3012.00746","444.79879","2567.20867"
"BCA","BCA","19","2911.34854","403.49292","2507.85562"
"BCA","BCA","20","2822.94483","364.48613","2458.4587"
"BCA","BCA","21","2855.04735","371.08199","2483.96536"
"BCA","BCA","22","2765.33032","342.54784","2422.78248"
"BCA","BCA","23","2667.95321","343.12353","2324.82968"
"BCA","BCA","24","2577.2884","352.62951","2224.65889"
"BCS","BCS","1","444.18156","0","444.18156"
"BCS","BCS","2","430.26151","0","430.26151"
"BCS","BCS","3","413.24685","0","413.24685"
"BCS","BCS","4","398.61655","0","398.61655"
"BCS","BCS","5","386.10817","0","386.10817"
"BCS","BCS","6","377.02196","0","377.02196"
"BCS","BCS","7","367.96332","0","367.96332"
"BCS","BCS","8","357.40982","0","357.40982"
"BCS","BCS","9","368.5784","0","368.5784"
"BCS","BCS","10","387.70156","0","387.70156"
"BCS","BCS","11","402.86102","0","402.86102"
"BCS","BCS","12","413.41903","0","413.41903"
"BCS","BCS","13","422.50921","0","422.50921"
"BCS","BCS","14","430.44445","0","430.44445"
"BCS","BCS","15","438.97801","0","438.97801"
"BCS","BCS","16","450.01304","0","450.01304"
"BCS","BCS","17","455.96048","0","455.96048"
"BCS","BCS","18","455.5499","0","455.5499"
"BCS","BCS","19","445.16607","0","445.16607"
"BCS","BCS","20","429.13298","0","429.13298"
