"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 09/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1958.74496","49.70313","1909.04183"
"BCA","BCA","2","1898.40792","68.82602","1829.5819"
"BCA","BCA","3","1849.31209","66.46918","1782.84291"
"BCA","BCA","4","1837.70641","97.48682","1740.21959"
"BCA","BCA","5","1800.75097","99.26164","1701.48933"
"BCA","BCA","6","1816.70998","149.71587","1666.99411"
"BCA","BCA","7","1774.73063","180.30785","1594.42278"
"BCA","BCA","8","1766.98215","141.50914","1625.47301"
"BCA","BCA","9","1800.64698","77.35322","1723.29376"
"BCA","BCA","10","1898.35401","64.79922","1833.55479"
"BCA","BCA","11","1979.55828","6.81654","1972.74174"
"BCA","BCA","12","2154.63645","53.29069","2101.34576"
"BCA","BCA","13","2287.14143","105.76555","2181.37588"
"BCA","BCA","14","2380.66676","138.31634","2242.35042"
"BCA","BCA","15","2443.90978","160.14006","2283.76972"
"BCA","BCA","16","2454.68908","150.35026","2304.33882"
"BCA","BCA","17","2431.21769","146.39733","2284.82036"
"BCA","BCA","18","2334.55066","97.97874","2236.57192"
"BCA","BCA","19","2233.73565","69.74149","2163.99416"
"BCA","BCA","20","2266.89704","53.22127","2213.67577"
"BCA","BCA","21","2273.97624","52.64223","2221.33401"
"BCA","BCA","22","2203.59786","37.54348","2166.05438"
"BCA","BCA","23","2067.26754","15.47471","2051.79283"
"BCA","BCA","24","1952.49195","17.68452","1934.80743"
"BCS","BCS","1","369.61989","0","369.61989"
"BCS","BCS","2","356.70356","0","356.70356"
"BCS","BCS","3","345.59769","0","345.59769"
"BCS","BCS","4","333.9898","0","333.9898"
"BCS","BCS","5","324.76958","0","324.76958"
"BCS","BCS","6","318.83821","0","318.83821"
"BCS","BCS","7","313.26816","0","313.26816"
"BCS","BCS","8","305.97728","0","305.97728"
"BCS","BCS","9","311.83898","0","311.83898"
"BCS","BCS","10","321.72917","0","321.72917"
"BCS","BCS","11","331.03599","0","331.03599"
"BCS","BCS","12","340.76475","0","340.76475"
"BCS","BCS","13","347.17703","0","347.17703"
"BCS","BCS","14","362.31247","0","362.31247"
"BCS","BCS","15","368.58668","0","368.58668"
"BCS","BCS","16","369.06485","0","369.06485"
"BCS","BCS","17","357.24885","0","357.24885"
"BCS","BCS","18","353.17151","0","353.17151"
"BCS","BCS","19","350.52596","0","350.52596"
"BCS","BCS","20","360.15335","0","360.15335"
"BCS","BCS","21","382.35566","0","382.35566"
"BCS","BCS","22","394.71767","0","394.71767"
"BCS","BCS","23","390.46952","0","390.46952"
"BCS","BCS","24","375.08783","0","375.08783"
"SIN","CEN","1","4209.90974","0","4209.90974"
"SIN","CEN","2","3725.93194","0","3725.93194"
"SIN","CEN","3","3610.35942","0","3610.35942"
"SIN","CEN","4","3272.43228","0","3272.43228"
"SIN","CEN","5","3038.47841","0","3038.47841"
"SIN","CEN","6","2840.69204","0","2840.69204"
"SIN","CEN","7","2694.25839","0","2694.25839"
"SIN","CEN","8","2851.58548","0","2851.58548"
"SIN","CEN","9","2893.72543","0","2893.72543"
"SIN","CEN","10","3206.29031","0","3206.29031"
"SIN","CEN","11","3609.33874","0","3609.33874"
"SIN","CEN","12","3811.76113","0","3811.76113"
"SIN","CEN","13","3932.46021","0","3932.46021"
"SIN","CEN","14","3925.03847","0","3925.03847"
"SIN","CEN","15","3991.41314","0","3991.41314"
"SIN","CEN","16","4082.74595","0","4082.74595"
"SIN","CEN","17","4135.52936","0","4135.52936"
"SIN","CEN","18","4107.04913","0","4107.04913"
"SIN","CEN","19","4013.97816","0","4013.97816"
"SIN","CEN","20","4336.23787","0","4336.23787"
"SIN","CEN","21","4656.30186","0","4656.30186"
"SIN","CEN","22","4810.39118","0","4810.39118"
"SIN","CEN","23","4790.54966","0","4790.54966"
"SIN","CEN","24","4482.41512","0","4482.41512"
"SIN","NES","1","10596.89142","0","10596.89142"
"SIN","NES","2","10596.78502","0","10596.78502"
"SIN","NES","3","10475.39761","0.185","10475.21261"
"SIN","NES","4","10254.20604","0.15","10254.05604"
"SIN","NES","5","10052.93957","0.012","10052.92757"
"SIN","NES","6","9974.51555","0.097","9974.41855"
"SIN","NES","7","9874.84219","0.097","9874.74519"
"SIN","NES","8","9987.90994","0.096","9987.81394"
"SIN","NES","9","10044.05257","0.095","10043.95757"
"SIN","NES","10","10210.40774","0.216","10210.19174"
"SIN","NES","11","10342.81018","0.092","10342.71818"
"SIN","NES","12","10285.47434","0.09","10285.38434"
"SIN","NES","13","10158.27869","0.104","10158.17469"
"SIN","NES","14","9944.79578","0.089","9944.70678"
"SIN","NES","15","9978.42439","0.095","9978.32939"
"SIN","NES","16","10070.06878","0.089","10069.97978"
"SIN","NES","17","10210.06503","0.088","10209.97703"
"SIN","NES","18","10272.31464","0.089","10272.22564"
"SIN","NES","19","10356.68631","0.052","10356.63431"
"SIN","NES","20","10578.6824","0","10578.6824"
"SIN","NES","21","10660.90508","0","10660.90508"
"SIN","NES","22","10719.31735","16.351","10702.96635"
"SIN","NES","23","10536.63369","0","10536.63369"
"SIN","NES","24","10372.96496","0","10372.96496"
"SIN","NOR","1","3193.11904","0","3193.11904"
"SIN","NOR","2","2745.20665","0","2745.20665"
"SIN","NOR","3","2703.81014","0","2703.81014"
"SIN","NOR","4","2620.10156","0","2620.10156"
"SIN","NOR","5","2514.67939","0","2514.67939"
"SIN","NOR","6","2424.91227","0","2424.91227"
