Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 01/jun/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/jun/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 06/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1528.78209,156.50549,1372.2766,
BCA,BCA,2,1442.21093,136.86161,1305.34932,
BCA,BCA,3,1429.38515,178.82323,1250.56192,
BCA,BCA,4,1416.29717,195.2182,1221.07897,
BCA,BCA,5,1422.81108,207.41934,1215.39174,
BCA,BCA,6,1402.27813,171.51501,1230.76312,
BCA,BCA,7,1371.65664,99.06155,1272.59509,
BCA,BCA,8,1417.95039,61.41312,1356.53727,
BCA,BCA,9,1502.88476,86.09633,1416.78843,
BCA,BCA,10,1540.15611,80.99349,1459.16262,
BCA,BCA,11,1597.28914,83.86898,1513.42016,
BCA,BCA,12,1637.05391,79.07913,1557.97478,
BCA,BCA,13,1681.2713,95.40491,1585.86639,
BCA,BCA,14,1710.00535,92.16481,1617.84054,
BCA,BCA,15,1755.87224,113.67569,1642.19655,
BCA,BCA,16,1793.49711,137.85509,1655.64202,
BCA,BCA,17,1740.12507,100.54056,1639.58451,
BCA,BCA,18,1729.62768,119.97865,1609.64903,
BCA,BCA,19,1663.60178,83.25891,1580.34287,
BCA,BCA,20,1706.8573,61.54708,1645.31022,
BCA,BCA,21,1729.99025,64.05949,1665.93076,
BCA,BCA,22,1694.73672,69.10885,1625.62787,
BCA,BCA,23,1633.1244,74.22812,1558.89628,
BCA,BCA,24,1555.38354,79.63001,1475.75353,
BCS,BCS,1,247.47627,0,247.47627,
BCS,BCS,2,229.79703,0,229.79703,
BCS,BCS,3,213.69164,0,213.69164,
BCS,BCS,4,209.9988,0,209.9988,
BCS,BCS,5,208.50696,0,208.50696,
BCS,BCS,6,212.99464,0,212.99464,
BCS,BCS,7,221.90037,0,221.90037,
BCS,BCS,8,229.10536,0,229.10536,
BCS,BCS,9,246.20406,0,246.20406,
BCS,BCS,10,262.20233,0,262.20233,
BCS,BCS,11,274.91312,0,274.91312,
BCS,BCS,12,282.79097,0,282.79097,
BCS,BCS,13,291.15688,0,291.15688,
BCS,BCS,14,295.83772,0,295.83772,
BCS,BCS,15,299.44488,0,299.44488,
BCS,BCS,16,301.48087,0,301.48087,
BCS,BCS,17,304.71989,0,304.71989,
BCS,BCS,18,305.77318,0,305.77318,
BCS,BCS,19,300.17965,0,300.17965,
BCS,BCS,20,298.2522,0,298.2522,
BCS,BCS,21,311.66699,0,311.66699,
BCS,BCS,22,304.35387,0,304.35387,
BCS,BCS,23,290.33028,0,290.33028,
BCS,BCS,24,268.51309,0,268.51309,
SIN,CEN,1,3796.46538,0,3796.46538,
SIN,CEN,2,3797.90183,0,3797.90183,
SIN,CEN,3,3802.44623,0,3802.44623,
SIN,CEN,4,3786.64835,0,3786.64835,
SIN,CEN,5,3711.95177,0,3711.95177,
SIN,CEN,6,3694.23702,0,3694.23702,
SIN,CEN,7,3666.57484,0,3666.57484,
SIN,CEN,8,3734.5309,0,3734.5309,
SIN,CEN,9,4042.70018,0,4042.70018,
SIN,CEN,10,4611.60239,0,4611.60239,
SIN,CEN,11,4903.32769,0,4903.32769,
SIN,CEN,12,4834.56534,0,4834.56534,
SIN,CEN,13,4816.38932,0,4816.38932,
SIN,CEN,14,4803.32379,0,4803.32379,
SIN,CEN,15,4780.86423,0,4780.86423,
SIN,CEN,16,4782.29934,0,4782.29934,
SIN,CEN,17,4506.06609,0,4506.06609,
SIN,CEN,18,4261.88239,0,4261.88239,
SIN,CEN,19,4275.55864,0,4275.55864,
SIN,CEN,20,4373.43691,0,4373.43691,
SIN,CEN,21,4523.76497,0,4523.76497,
SIN,CEN,22,4640.40825,0,4640.40825,
SIN,CEN,23,4722.51755,0,4722.51755,
SIN,CEN,24,4527.65896,0,4527.65896,
SIN,NES,1,10066.45127890025,0,10066.45127890025,
SIN,NES,2,10155.5740459762,0,10155.5740459762,
SIN,NES,3,10048.200422996675,0,10048.200422996675,
SIN,NES,4,10037.675777464605,0,10037.675777464605,
SIN,NES,5,9993.162134593875,0,9993.162134593875,
SIN,NES,6,9959.262811834175,0,9959.262811834175,
SIN,NES,7,9992.545034946655,0,9992.545034946655,
SIN,NES,8,10192.183854296915,0,10192.183854296915,
SIN,NES,9,10302.153320473375,1,10301.153320473375,
SIN,NES,10,10381.98630657525,1,10380.98630657525,
SIN,NES,11,10631.422543603133,1,10630.422543603133,
SIN,NES,12,10879.070808251085,1,10878.070808251085,
SIN,NES,13,10841.3800297981,1,10840.3800297981,
SIN,NES,14,10765.72352239353,1,10764.72352239353,
SIN,NES,15,10682.82660410325,4,10678.82660410325,
SIN,NES,16,10575.441282462275,1,10574.441282462275,
SIN,NES,17,10555.63153439835,1,10554.63153439835,
SIN,NES,18,10537.295356774325,0,10537.295356774325,
SIN,NES,19,10677.786023540275,2,10675.786023540275,
SIN,NES,20,10695.41311653025,0,10695.41311653025,
SIN,NES,21,10674.083865875275,2,10672.083865875275,
SIN,NES,22,10559.486135877325,0,10559.486135877325,
SIN,NES,23,10735.274789471325,3,10732.274789471325,
SIN,NES,24,10745.6927920891,1,10744.6927920891,
SIN,NOR,1,2441.99781,0,2441.99781,
SIN,NOR,2,2301.29901,0,2301.29901,
SIN,NOR,3,2180.1839,0,2180.1839,
SIN,NOR,4,2147.36369,0,2147.36369,
SIN,NOR,5,2137.07403,0,2137.07403,
SIN,NOR,6,2167.43616,0,2167.43616,
SIN,NOR,7,2306.73241,0,2306.73241,
SIN,NOR,8,2344.49474,0,2344.49474,
SIN,NOR,9,2299.78466,0,2299.78466,
SIN,NOR,10,2338.61456,0,2338.61456,
SIN,NOR,11,2294.29408,0,2294.29408,
SIN,NOR,12,2305.32665,0,2305.32665,
SIN,NOR,13,2463.06257,0,2463.06257,
SIN,NOR,14,2517.77234,0,2517.77234,
SIN,NOR,15,2492.32596,0,2492.32596,
SIN,NOR,16,2464.46468,0,2464.46468,
SIN,NOR,17,2464.6776,0,2464.6776,
SIN,NOR,18,2509.84112,0,2509.84112,
SIN,NOR,19,2508.43693,0,2508.43693,
SIN,NOR,20,2584.99737,0,2584.99737,
SIN,NOR,21,2795.41183,0,2795.41183,
SIN,NOR,22,2794.05706,0,2794.05706,
