"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 10/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1263.22069","110.16021","1153.06048"
"BCA","BCA","2","1191.30577","79.96462","1111.34115"
"BCA","BCA","3","1168.26158","88.19274","1080.06884"
"BCA","BCA","4","1165.11152","98.359","1066.75252"
"BCA","BCA","5","1169.54129","97.99014","1071.55115"
"BCA","BCA","6","1181.00496","96.48487","1084.52009"
"BCA","BCA","7","1174.56161","81.92081","1092.6408"
"BCA","BCA","8","1247.7268","55.51534","1192.21146"
"BCA","BCA","9","1313.82791","58.46722","1255.36069"
"BCA","BCA","10","1353.71195","63.68837","1290.02358"
"BCA","BCA","11","1417.80287","82.02895","1335.77392"
"BCA","BCA","12","1459.14396","90.55235","1368.59161"
"BCA","BCA","13","1473.29177","95.19141","1378.10036"
"BCA","BCA","14","1483.49345","109.92774","1373.56571"
"BCA","BCA","15","1440.67021","85.41519","1355.25502"
"BCA","BCA","16","1457.35293","126.84708","1330.50585"
"BCA","BCA","17","1490.59644","154.38215","1336.21429"
"BCA","BCA","18","1559.88058","146.96904","1412.91154"
"BCA","BCA","19","1541.53309","147.47421","1394.05888"
"BCA","BCA","20","1523.22349","160.64623","1362.57726"
"BCA","BCA","21","1485.81662","162.73538","1323.08124"
"BCA","BCA","22","1424.73737","161.87808","1262.85929"
"BCA","BCA","23","1287.34678","102.83226","1184.51452"
"BCA","BCA","24","1190.86237","67.85496","1123.00741"
"BCS","BCS","1","291.68546","0","291.68546"
"BCS","BCS","2","278.84555","0","278.84555"
"BCS","BCS","3","268.68618","0","268.68618"
"BCS","BCS","4","261.54563","0","261.54563"
"BCS","BCS","5","257.94518","0","257.94518"
"BCS","BCS","6","258.8336","0","258.8336"
"BCS","BCS","7","258.88412","0","258.88412"
"BCS","BCS","8","268.78272","0","268.78272"
"BCS","BCS","9","289.93537","0","289.93537"
"BCS","BCS","10","309.21138","0","309.21138"
"BCS","BCS","11","320.86463","0","320.86463"
"BCS","BCS","12","326.28164","0","326.28164"
"BCS","BCS","13","329.98256","0","329.98256"
"BCS","BCS","14","331.65787","0","331.65787"
"BCS","BCS","15","334.01206","0","334.01206"
"BCS","BCS","16","336.4349","0","336.4349"
"BCS","BCS","17","332.27068","0","332.27068"
"BCS","BCS","18","335.1273","0","335.1273"
"BCS","BCS","19","347.98351","0","347.98351"
"BCS","BCS","20","339.78024","0","339.78024"
"BCS","BCS","21","333.33742","0","333.33742"
"BCS","BCS","22","324.06947","0","324.06947"
"BCS","BCS","23","311.71826","0","311.71826"
"BCS","BCS","24","295.22486","0","295.22486"
"SIN","CEN","1","3270.91914","0","3270.91914"
"SIN","CEN","2","3176.16412","0","3176.16412"
"SIN","CEN","3","3170.84191","0","3170.84191"
"SIN","CEN","4","2856.11771","0","2856.11771"
"SIN","CEN","5","2872.36514","0","2872.36514"
"SIN","CEN","6","2796.64066","0","2796.64066"
"SIN","CEN","7","2802.75158","0","2802.75158"
"SIN","CEN","8","3081.53104","0","3081.53104"
"SIN","CEN","9","3759.37195","0","3759.37195"
"SIN","CEN","10","4086.02894","0","4086.02894"
"SIN","CEN","11","4265.09511","0","4265.09511"
"SIN","CEN","12","4416.97784","0","4416.97784"
"SIN","CEN","13","4469.75334","0","4469.75334"
"SIN","CEN","14","4295.49441","0","4295.49441"
"SIN","CEN","15","4166.65165","0","4166.65165"
"SIN","CEN","16","4144.42852","0","4144.42852"
"SIN","CEN","17","4178.62295","0","4178.62295"
"SIN","CEN","18","4817.39434","0","4817.39434"
"SIN","CEN","19","5361.57396","0","5361.57396"
"SIN","CEN","20","5185.23289","0","5185.23289"
"SIN","CEN","21","4765.16546","0","4765.16546"
"SIN","CEN","22","4828.30857","0","4828.30857"
"SIN","CEN","23","4562.27819","0","4562.27819"
"SIN","CEN","24","3881.11822","0","3881.11822"
"SIN","NES","1","10712.84833","1.932","10710.91633"
"SIN","NES","2","10429.23375","0.414","10428.81975"
"SIN","NES","3","10395.12653","0.416","10394.71053"
"SIN","NES","4","10383.64037","0.416","10383.22437"
"SIN","NES","5","10326.90981","0.417","10326.49281"
"SIN","NES","6","10261.99533","0.416","10261.57933"
"SIN","NES","7","10377.12164","0.412","10376.70964"
"SIN","NES","8","10495.14193","0.41","10494.73193"
"SIN","NES","9","9938.42241","0.417","9938.00541"
"SIN","NES","10","10093.10012","0.416","10092.68412"
"SIN","NES","11","10136.57644","0.417","10136.15944"
"SIN","NES","12","10049.25015","0.417","10048.83315"
"SIN","NES","13","10068.75677","0.417","10068.33977"
"SIN","NES","14","10014.11064","0.417","10013.69364"
"SIN","NES","15","9931.92574","0.417","9931.50874"
"SIN","NES","16","10070.42592","0.417","10070.00892"
"SIN","NES","17","10325.78009","20.417","10305.36309"
"SIN","NES","18","10382.26704","20.414","10361.85304"
"SIN","NES","19","10945.74079","2.981","10942.75979"
"SIN","NES","20","11003.3407","0.414","11002.9267"
"SIN","NES","21","10777.08788","0.417","10776.67088"
"SIN","NES","22","10537.67186","0.416","10537.25586"
"SIN","NES","23","10210.46344","0.409","10210.05444"
"SIN","NES","24","10015.36312","0.412","10014.95112"
"SIN","NOR","1","2400.05458","0","2400.05458"
"SIN","NOR","2","2401.06604","0","2401.06604"
"SIN","NOR","3","2197.01131","0","2197.01131"
"SIN","NOR","4","2158.48086","0","2158.48086"
"SIN","NOR","5","2163.11918","0","2163.11918"
"SIN","NOR","6","2161.80751","0","2161.80751"
"SIN","NOR","7","2159.01045","0","2159.01045"
"SIN","NOR","8","2169.21368","0","2169.21368"
"SIN","NOR","9","2184.90068","0","2184.90068"
"SIN","NOR","10","2229.36964","0","2229.36964"
"SIN","NOR","11","2237.68891","0","2237.68891"
"SIN","NOR","12","2283.1318","0","2283.1318"
"SIN","NOR","13","2449.84637","0","2449.84637"
"SIN","NOR","14","2472.16515","0","2472.16515"
"SIN","NOR","15","2415.02149","0","2415.02149"
"SIN","NOR","16","2375.91895","0","2375.91895"
"SIN","NOR","17","2371.56851","0","2371.56851"
"SIN","NOR","18","2414.02095","0","2414.02095"
"SIN","NOR","19","2514.07746","0","2514.07746"
"SIN","NOR","20","2505.82105","0","2505.82105"
"SIN","NOR","21","2496.91316","0","2496.91316"
"SIN","NOR","22","2547.47704","0","2547.47704"
"SIN","NOR","23","2422.21959","0","2422.21959"
"SIN","NOR","24","2394.88866","0","2394.88866"
"SIN","NTE","1","2697.59726","0","2697.59726"
"SIN","NTE","2","2632.33759","0","2632.33759"
"SIN","NTE","3","2612.10317","0","2612.10317"
"SIN","NTE","4","2481.8918","0","2481.8918"
"SIN","NTE","5","2373.85403","0","2373.85403"
"SIN","NTE","6","2373.52718","0","2373.52718"
"SIN","NTE","7","2362.95193","0","2362.95193"
"SIN","NTE","8","2409.9289","0","2409.9289"
"SIN","NTE","9","2589.15249","0","2589.15249"
"SIN","NTE","10","2778.14716","0","2778.14716"
"SIN","NTE","11","3140.73196","0","3140.73196"
"SIN","NTE","12","3209.5828","0","3209.5828"
"SIN","NTE","13","3227.84322","0","3227.84322"
"SIN","NTE","14","3149.96799","0","3149.96799"
"SIN","NTE","15","3164.42534","0","3164.42534"
"SIN","NTE","16","2936.68591","0","2936.68591"
"SIN","NTE","17","2846.90688","0","2846.90688"
"SIN","NTE","18","2686.96841","0","2686.96841"
"SIN","NTE","19","2661.70603","0","2661.70603"
"SIN","NTE","20","2674.0405","0","2674.0405"
"SIN","NTE","21","2689.28441","0","2689.28441"
"SIN","NTE","22","2705.38387","0","2705.38387"
"SIN","NTE","23","2686.20771","0","2686.20771"
"SIN","NTE","24","2543.61007","0","2543.61007"
"SIN","OCC","1","4418.29659","0","4418.29659"
"SIN","OCC","2","4123.31989","0","4123.31989"
"SIN","OCC","3","3717.62476","0","3717.62476"
"SIN","OCC","4","3721.07528","0","3721.07528"
"SIN","OCC","5","3688.37141","0","3688.37141"
"SIN","OCC","6","3709.49975","0","3709.49975"
"SIN","OCC","7","3600.40927","0","3600.40927"
"SIN","OCC","8","3884.54142","0","3884.54142"
"SIN","OCC","9","4649.30135","0","4649.30135"
"SIN","OCC","10","4855.31373","0","4855.31373"
"SIN","OCC","11","4881.56401","0","4881.56401"
"SIN","OCC","12","5223.29128","0","5223.29128"
"SIN","OCC","13","5191.97584","0","5191.97584"
"SIN","OCC","14","5188.55853","0","5188.55853"
"SIN","OCC","15","4910.10857","0","4910.10857"
"SIN","OCC","16","4855.61252","0","4855.61252"
"SIN","OCC","17","4501.74652","0","4501.74652"
