"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/oct/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 01/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1272.48046","49.83763","1222.64283"
"BCA","BCA","2","1219.85232","42.16776","1177.68456"
"BCA","BCA","3","1197.20082","45.46506","1151.73576"
"BCA","BCA","4","1184.55643","43.36035","1141.19608"
"BCA","BCA","5","1197.84708","52.71615","1145.13093"
"BCA","BCA","6","1259.87527","53.87733","1205.99794"
"BCA","BCA","7","1341.19673","71.98021","1269.21652"
"BCA","BCA","8","1440.25729","77.41829","1362.839"
"BCA","BCA","9","1457.88679","74.51521","1383.37158"
"BCA","BCA","10","1492.19096","79.52163","1412.66933"
"BCA","BCA","11","1522.01511","91.53536","1430.47975"
"BCA","BCA","12","1524.56235","88.02162","1436.54073"
"BCA","BCA","13","1530.01682","112.37524","1417.64158"
"BCA","BCA","14","1546.67341","122.38474","1424.28867"
"BCA","BCA","15","1506.46233","103.15018","1403.31215"
"BCA","BCA","16","1498.90011","102.37809","1396.52202"
"BCA","BCA","17","1494.03418","88.87408","1405.1601"
"BCA","BCA","18","1514.08322","92.22044","1421.86278"
"BCA","BCA","19","1661.13836","119.71099","1541.42737"
"BCA","BCA","20","1711.37911","162.65096","1548.72815"
"BCA","BCA","21","1690.20852","161.13077","1529.07775"
"BCA","BCA","22","1618.66496","148.56508","1470.09988"
"BCA","BCA","23","1479.84941","101.07457","1378.77484"
"BCA","BCA","24","1382.90606","96.20521","1286.70085"
"BCS","BCS","1","189.69731","0","189.69731"
"BCS","BCS","2","180.303","0","180.303"
"BCS","BCS","3","176.17162","0","176.17162"
"BCS","BCS","4","175.12505","0","175.12505"
"BCS","BCS","5","176.57029","0","176.57029"
"BCS","BCS","6","186.59643","0","186.59643"
"BCS","BCS","7","202.7122","0","202.7122"
"BCS","BCS","8","208.23095","0","208.23095"
"BCS","BCS","9","217.70811","0","217.70811"
"BCS","BCS","10","226.95868","0","226.95868"
"BCS","BCS","11","233.59033","0","233.59033"
"BCS","BCS","12","236.51349","0","236.51349"
"BCS","BCS","13","238.93357","0","238.93357"
"BCS","BCS","14","237.25549","0","237.25549"
"BCS","BCS","15","237.53602","0","237.53602"
"BCS","BCS","16","240.16023","0","240.16023"
"BCS","BCS","17","238.42738","0","238.42738"
"BCS","BCS","18","238.79696","0","238.79696"
"BCS","BCS","19","252.02684","0","252.02684"
"BCS","BCS","20","265.84409","0","265.84409"
"BCS","BCS","21","259.14093","0","259.14093"
"BCS","BCS","22","248.1774","0","248.1774"
"BCS","BCS","23","227.51139","0","227.51139"
"BCS","BCS","24","207.06167","0","207.06167"
"SIN","CEN","1","4241.71493","0","4241.71493"
"SIN","CEN","2","4116.371","0","4116.371"
"SIN","CEN","3","3785.02112","0","3785.02112"
"SIN","CEN","4","3282.07519","0","3282.07519"
"SIN","CEN","5","3261.27529","0","3261.27529"
"SIN","CEN","6","3688.40973","0","3688.40973"
"SIN","CEN","7","4641.68494","0","4641.68494"
"SIN","CEN","8","4857.15485","0","4857.15485"
"SIN","CEN","9","5390.54126","0","5390.54126"
"SIN","CEN","10","5566.50255","0","5566.50255"
"SIN","CEN","11","5671.81865","0","5671.81865"
"SIN","CEN","12","5658.41452","0","5658.41452"
"SIN","CEN","13","5625.46042","0","5625.46042"
"SIN","CEN","14","5655.92847","0","5655.92847"
"SIN","CEN","15","5827.42873","0","5827.42873"
"SIN","CEN","16","5839.30381","0","5839.30381"
"SIN","CEN","17","5823.15631","0","5823.15631"
"SIN","CEN","18","5847.13499","0","5847.13499"
"SIN","CEN","19","5683.6584","0","5683.6584"
"SIN","CEN","20","5666.38081","0","5666.38081"
"SIN","CEN","21","5606.24531","0","5606.24531"
"SIN","CEN","22","5637.04006","0","5637.04006"
"SIN","CEN","23","5464.85817","0","5464.85817"
"SIN","CEN","24","5047.77884","0","5047.77884"
"SIN","NES","1","10393.767799797","1","10392.767799797"
"SIN","NES","2","9677.203098306","5","9672.203098306"
"SIN","NES","3","9634.584096665","0","9634.584096665"
"SIN","NES","4","9658.739330202","0","9658.739330202"
"SIN","NES","5","9357.508780678","0","9357.508780678"
"SIN","NES","6","9361.479797983","0","9361.479797983"
"SIN","NES","7","9702.09323672558","0","9702.09323672558"
"SIN","NES","8","10374.68582828","3","10371.68582828"
"SIN","NES","9","10459.029909778","0","10459.029909778"
"SIN","NES","10","10230.681309398","3","10227.681309398"
"SIN","NES","11","9882.582751597","0","9882.582751597"
"SIN","NES","12","9849.6856789","6","9843.6856789"
"SIN","NES","13","9878.0407022714","1","9877.0407022714"
"SIN","NES","14","9945.5553136881","1","9944.5553136881"
"SIN","NES","15","10010.196262885","1","10009.196262885"
"SIN","NES","16","10067.45104762","1","10066.45104762"
"SIN","NES","17","10100.94948846","1","10099.94948846"
"SIN","NES","18","10043.406812126","4","10039.406812126"
"SIN","NES","19","9916.841400682","0","9916.841400682"
"SIN","NES","20","10313.879173257","2","10311.879173257"
"SIN","NES","21","10414.741433009","1","10413.741433009"
"SIN","NES","22","10412.815960296","1","10411.815960296"
"SIN","NES","23","10094.79350864453","0","10094.79350864453"
"SIN","NES","24","9749.144843361","0","9749.144843361"
"SIN","NOR","1","2059.35387","0","2059.35387"
"SIN","NOR","2","1995.5454","0","1995.5454"
"SIN","NOR","3","1889.13947","0","1889.13947"
"SIN","NOR","4","1900.77484","0","1900.77484"
"SIN","NOR","5","1893.49501","0","1893.49501"
"SIN","NOR","6","1898.30385","0","1898.30385"
"SIN","NOR","7","1916.80477","0","1916.80477"
"SIN","NOR","8","1976.35327","0","1976.35327"
"SIN","NOR","9","1947.4305","0","1947.4305"
"SIN","NOR","10","2065.66906","0","2065.66906"
"SIN","NOR","11","2083.76037","0","2083.76037"
"SIN","NOR","12","2124.03928","0","2124.03928"
"SIN","NOR","13","2132.88072","0","2132.88072"
"SIN","NOR","14","2190.0505","0","2190.0505"
"SIN","NOR","15","2220.69488","0","2220.69488"
"SIN","NOR","16","2353.53119","0","2353.53119"
"SIN","NOR","17","2439.73424","0","2439.73424"
"SIN","NOR","18","2433.78248","0","2433.78248"
"SIN","NOR","19","2399.81623","0","2399.81623"
"SIN","NOR","20","2296.32776","0","2296.32776"
"SIN","NOR","21","2298.69702","0","2298.69702"
