"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 18/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1215.52452","132.11073","1083.41379"
"BCA","BCA","2","1142.57761","78.48562","1064.09199"
"BCA","BCA","3","1148.17616","107.87147","1040.30469"
"BCA","BCA","4","1151.61103","130.42121","1021.18982"
"BCA","BCA","5","1160.00842","138.4314","1021.57702"
"BCA","BCA","6","1150.13523","130.03282","1020.10241"
"BCA","BCA","7","1169.59059","171.77449","997.8161"
"BCA","BCA","8","1170.63688","143.85619","1026.78069"
"BCA","BCA","9","1172.27918","102.95444","1069.32474"
"BCA","BCA","10","1217.36779","121.90787","1095.45992"
"BCA","BCA","11","1199.82194","72.06262","1127.75932"
"BCA","BCA","12","1185.8381","46.34343","1139.49467"
"BCA","BCA","13","1199.88028","55.13869","1144.74159"
"BCA","BCA","14","1197.31157","50.28799","1147.02358"
"BCA","BCA","15","1205.5212","63.5708","1141.9504"
"BCA","BCA","16","1271.6295","128.99311","1142.63639"
"BCA","BCA","17","1476.15915","307.82162","1168.33753"
"BCA","BCA","18","1399.54937","133.22107","1266.3283"
"BCA","BCA","19","1448.28488","180.86295","1267.42193"
"BCA","BCA","20","1455.15827","193.76977","1261.3885"
"BCA","BCA","21","1427.46313","195.03932","1232.42381"
"BCA","BCA","22","1422.24285","229.67306","1192.56979"
"BCA","BCA","23","1325.35316","191.19048","1134.16268"
"BCA","BCA","24","1217.16379","150.6975","1066.46629"
"BCS","BCS","1","239.86621","0","239.86621"
"BCS","BCS","2","230.33221","0","230.33221"
"BCS","BCS","3","223.11761","0","223.11761"
"BCS","BCS","4","218.71226","0","218.71226"
"BCS","BCS","5","218.02225","0","218.02225"
"BCS","BCS","6","218.09624","0","218.09624"
"BCS","BCS","7","218.52808","0","218.52808"
"BCS","BCS","8","225.4936","0","225.4936"
"BCS","BCS","9","240.87972","0","240.87972"
"BCS","BCS","10","253.19621","0","253.19621"
"BCS","BCS","11","262.84343","0","262.84343"
"BCS","BCS","12","268.43263","0","268.43263"
"BCS","BCS","13","270.90657","0","270.90657"
"BCS","BCS","14","273.10383","0","273.10383"
"BCS","BCS","15","274.27739","0","274.27739"
"BCS","BCS","16","274.04522","0","274.04522"
"BCS","BCS","17","272.05457","0","272.05457"
"BCS","BCS","18","279.87054","0","279.87054"
"BCS","BCS","19","294.84522","0","294.84522"
"BCS","BCS","20","292.42009","0","292.42009"
"BCS","BCS","21","287.43252","0","287.43252"
"BCS","BCS","22","279.54813","0","279.54813"
"BCS","BCS","23","265.46157","0","265.46157"
"BCS","BCS","24","248.95875","0","248.95875"
"SIN","CEN","1","2443.37368","0","2443.37368"
"SIN","CEN","2","2080.28009","0","2080.28009"
"SIN","CEN","3","1961.70175","0","1961.70175"
"SIN","CEN","4","1938.26478","0","1938.26478"
"SIN","CEN","5","1964.18063","0","1964.18063"
"SIN","CEN","6","1982.97302","0","1982.97302"
"SIN","CEN","7","2057.06624","0","2057.06624"
"SIN","CEN","8","1946.66149","0","1946.66149"
"SIN","CEN","9","1980.95445","0","1980.95445"
"SIN","CEN","10","2111.97124","0","2111.97124"
"SIN","CEN","11","2477.74122","0","2477.74122"
"SIN","CEN","12","2668.06908","0","2668.06908"
"SIN","CEN","13","2632.34738","0","2632.34738"
"SIN","CEN","14","2529.67812","0","2529.67812"
"SIN","CEN","15","2510.00083","0","2510.00083"
"SIN","CEN","16","2359.13608","0","2359.13608"
"SIN","CEN","17","2348.71827","0","2348.71827"
"SIN","CEN","18","2672.95631","0","2672.95631"
"SIN","CEN","19","3985.59041","0","3985.59041"
"SIN","CEN","20","4189.98327","0","4189.98327"
"SIN","CEN","21","4171.49822","0","4171.49822"
"SIN","CEN","22","3990.52582","0","3990.52582"
"SIN","CEN","23","3451.08256","0","3451.08256"
"SIN","CEN","24","2439.4653","0","2439.4653"
"SIN","NES","1","8853.4527","0.38808","8853.06462"
"SIN","NES","2","8804.69512","0.38907","8804.30605"
"SIN","NES","3","8729.36771","0.39306","8728.97465"
"SIN","NES","4","8609.31538","0.38827","8608.92711"
"SIN","NES","5","8714.24954","0.38827","8713.86127"
"SIN","NES","6","8641.59213","0.41538","8641.17675"
"SIN","NES","7","8597.4185","30.44011","8566.97839"
"SIN","NES","8","8586.20594","0.38406","8585.82188"
"SIN","NES","9","8678.59367","0.37794","8678.21573"
"SIN","NES","10","8756.40452","0.37767","8756.02685"
"SIN","NES","11","8959.60968","0.37564","8959.23404"
"SIN","NES","12","9028.27043","0.37249","9027.89794"
"SIN","NES","13","9176.96396","0.37007","9176.59389"
"SIN","NES","14","9319.72884","0.37291","9319.35593"
"SIN","NES","15","9280.43949","0.35974","9280.07975"
"SIN","NES","16","9247.58929","0.36514","9247.22415"
"SIN","NES","17","9270.01208","0.38227","9269.62981"
"SIN","NES","18","9397.65413","25.28597","9372.36816"
