"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/sep/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 05/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2448.14877","325.56875","2122.58002"
"BCA","BCA","2","2340.62525","310.0292","2030.59605"
"BCA","BCA","3","2241.74412","269.63576","1972.10836"
"BCA","BCA","4","2171.50266","260.36512","1911.13754"
"BCA","BCA","5","2115.97886","252.62456","1863.3543"
"BCA","BCA","6","2057.19595","240.54454","1816.65141"
"BCA","BCA","7","1986.7918","245.2729","1741.5189"
"BCA","BCA","8","2056.8844","272.8631","1784.0213"
"BCA","BCA","9","2154.93228","284.37992","1870.55236"
"BCA","BCA","10","2296.20755","309.89333","1986.31422"
"BCA","BCA","11","2483.82953","356.60633","2127.2232"
"BCA","BCA","12","2618.31409","395.33291","2222.98118"
"BCA","BCA","13","2681.54302","373.8186","2307.72442"
"BCA","BCA","14","2761.71577","398.0165","2363.69927"
"BCA","BCA","15","2824.06032","426.51807","2397.54225"
"BCA","BCA","16","2874.88773","455.94119","2418.94654"
"BCA","BCA","17","2871.937","456.21936","2415.71764"
"BCA","BCA","18","2860.89429","447.11863","2413.77566"
"BCA","BCA","19","2773.05334","393.97753","2379.07581"
"BCA","BCA","20","2702.03412","334.1708","2367.86332"
"BCA","BCA","21","2769.26337","332.44161","2436.82176"
"BCA","BCA","22","2776.92592","355.99626","2420.92966"
"BCA","BCA","23","2677.09104","344.08764","2333.0034"
"BCA","BCA","24","2569.51539","362.58269","2206.9327"
"BCS","BCS","1","422.41092","0","422.41092"
"BCS","BCS","2","411.81978","0","411.81978"
"BCS","BCS","3","399.77652","0","399.77652"
"BCS","BCS","4","387.93196","0","387.93196"
"BCS","BCS","5","375.71686","0","375.71686"
"BCS","BCS","6","364.70735","0","364.70735"
"BCS","BCS","7","354.41516","0","354.41516"
"BCS","BCS","8","343.77647","0","343.77647"
"BCS","BCS","9","349.89728","0","349.89728"
"BCS","BCS","10","361.49718","0","361.49718"
"BCS","BCS","11","372.74776","0","372.74776"
"BCS","BCS","12","378.91018","0","378.91018"
"BCS","BCS","13","387.00108","0","387.00108"
"BCS","BCS","14","401.05421","0","401.05421"
"BCS","BCS","15","415.69898","0","415.69898"
"BCS","BCS","16","428.46562","0","428.46562"
"BCS","BCS","17","432.20062","0","432.20062"
"BCS","BCS","18","429.04693","0","429.04693"
"BCS","BCS","19","418.7342","0","418.7342"
"BCS","BCS","20","405.45444","0","405.45444"
"BCS","BCS","21","417.48899","0","417.48899"
"BCS","BCS","22","435.13291","0","435.13291"
"BCS","BCS","23","443.46809","0","443.46809"
"BCS","BCS","24","437.41673","0","437.41673"
"SIN","CEN","1","3357.99063","0","3357.99063"
"SIN","CEN","2","3231.40777","0","3231.40777"
"SIN","CEN","3","3179.77088","0","3179.77088"
"SIN","CEN","4","3127.37738","0","3127.37738"
"SIN","CEN","5","3222.83211","0","3222.83211"
"SIN","CEN","6","3197.43995","0","3197.43995"
"SIN","CEN","7","3180.87828","0","3180.87828"
"SIN","CEN","8","3155.55041","0","3155.55041"
"SIN","CEN","9","3166.80591","0","3166.80591"
"SIN","CEN","10","3152.2449","0","3152.2449"
"SIN","CEN","11","3226.64882","0","3226.64882"
"SIN","CEN","12","3421.70454","0","3421.70454"
"SIN","CEN","13","3504.78013","0","3504.78013"
"SIN","CEN","14","3546.39336","0","3546.39336"
"SIN","CEN","15","3693.46245","0","3693.46245"
"SIN","CEN","16","3692.45551","0","3692.45551"
"SIN","CEN","17","3489.63003","0","3489.63003"
"SIN","CEN","18","3520.6673","0","3520.6673"
"SIN","CEN","19","3474.6758","0","3474.6758"
"SIN","CEN","20","3644.8518","0","3644.8518"
"SIN","CEN","21","3853.43497","0","3853.43497"
"SIN","CEN","22","4165.45096","0","4165.45096"
"SIN","CEN","23","3831.32128","0","3831.32128"
"SIN","CEN","24","3540.95204","0","3540.95204"
"SIN","NES","1","11183.49348","1","11182.49348"
"SIN","NES","2","11114.53184","1","11113.53184"
"SIN","NES","3","11007.7448","1","11006.7448"
"SIN","NES","4","10903.44148","1","10902.44148"
"SIN","NES","5","10792.19232","1","10791.19232"
"SIN","NES","6","10750.12117","1","10749.12117"
"SIN","NES","7","10700.50301","1","10699.50301"
"SIN","NES","8","10545.58809","9","10536.58809"
"SIN","NES","9","10328.46004","1","10327.46004"
"SIN","NES","10","10333.37987","0","10333.37987"
"SIN","NES","11","10677.92427","1","10676.92427"
"SIN","NES","12","10684.70287","0","10684.70287"
"SIN","NES","13","10701.21364","0","10701.21364"
"SIN","NES","14","10752.4454","2","10750.4454"
"SIN","NES","15","10730.45405","0","10730.45405"
"SIN","NES","16","10736.48682","1","10735.48682"
"SIN","NES","17","10654.02798","0","10654.02798"
"SIN","NES","18","10708.70292","0","10708.70292"
"SIN","NES","19","10631.96953","0","10631.96953"
"SIN","NES","20","10942.11547","1","10941.11547"
"SIN","NES","21","11198.14272","0","11198.14272"
"SIN","NES","22","11137.56609","1","11136.56609"
"SIN","NES","23","11204.53889","0","11204.53889"
"SIN","NES","24","11191.18686","0","11191.18686"
"SIN","NOR","1","3160.37304","0","3160.37304"
"SIN","NOR","2","2999.59687","0","2999.59687"
"SIN","NOR","3","2854.82538","0","2854.82538"
"SIN","NOR","4","2810.47049","0","2810.47049"
"SIN","NOR","5","2820.58455","0","2820.58455"
"SIN","NOR","6","2746.90362","0","2746.90362"
"SIN","NOR","7","2765.51372","0","2765.51372"
"SIN","NOR","8","2711.63388","0","2711.63388"
"SIN","NOR","9","2771.97013","0","2771.97013"
"SIN","NOR","10","2776.596","0","2776.596"
"SIN","NOR","11","2836.16564","0","2836.16564"
"SIN","NOR","12","2862.94799","0","2862.94799"
"SIN","NOR","13","2836.18122","0","2836.18122"
"SIN","NOR","14","2870.14414","0","2870.14414"
"SIN","NOR","15","2914.74414","0","2914.74414"
"SIN","NOR","16","2993.76791","0","2993.76791"
"SIN","NOR","17","3083.61171","0","3083.61171"
"SIN","NOR","18","2981.82556","0","2981.82556"
"SIN","NOR","19","2956.77247","0","2956.77247"
"SIN","NOR","20","3059.0094","0","3059.0094"
"SIN","NOR","21","3079.48076","0","3079.48076"
"SIN","NOR","22","3139.21959","0","3139.21959"
"SIN","NOR","23","3121.95573","0","3121.95573"
"SIN","NOR","24","3102.13587","0","3102.13587"
"SIN","NTE","1","3170.50338","0","3170.50338"
"SIN","NTE","2","3112.96405","0","3112.96405"
"SIN","NTE","3","3096.4562","0","3096.4562"
"SIN","NTE","4","3101.47946","0","3101.47946"
"SIN","NTE","5","3099.06492","0","3099.06492"
"SIN","NTE","6","3093.35361","0","3093.35361"
"SIN","NTE","7","3079.40082","0","3079.40082"
"SIN","NTE","8","3064.5424","0","3064.5424"
"SIN","NTE","9","3344.58582","0","3344.58582"
"SIN","NTE","10","3562.30588","0","3562.30588"
"SIN","NTE","11","3702.87475","0","3702.87475"
"SIN","NTE","12","3720.56303","0","3720.56303"
"SIN","NTE","13","3684.20619","0","3684.20619"
"SIN","NTE","14","3603.80505","0","3603.80505"
"SIN","NTE","15","3628.15791","0","3628.15791"
"SIN","NTE","16","3594.03867","0","3594.03867"
"SIN","NTE","17","3596.93729","0","3596.93729"
