Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 04/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 21/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1205.137,30.487,1174.65,
BCA,BCA,2,1164.686,36.37,1128.316,
BCA,BCA,3,1149.155,47.328,1101.827,
BCA,BCA,4,1159.882,71.687,1088.195,
BCA,BCA,5,1169.36,66.581,1102.779,
BCA,BCA,6,1237.32,85.654,1151.666,
BCA,BCA,7,1392.625,145.466,1247.159,
BCA,BCA,8,1420.087,106.513,1313.574,
BCA,BCA,9,1446.299,95.008,1351.291,
BCA,BCA,10,1483.769,102.573,1381.196,
BCA,BCA,11,1549.362,133.942,1415.42,
BCA,BCA,12,1583.889,134.21,1449.679,
BCA,BCA,13,1588.041,131.506,1456.535,
BCA,BCA,14,1601.867,128.698,1473.169,
BCA,BCA,15,1613.982,127.173,1486.809,
BCA,BCA,16,1597.338,112.587,1484.751,
BCA,BCA,17,1599.776,102.328,1497.448,
BCA,BCA,18,1557.913,87.94,1469.973,
BCA,BCA,19,1580.012,101.558,1478.454,
BCA,BCA,20,1659.895,91.369,1568.526,
BCA,BCA,21,1640.247,66.556,1573.691,
BCA,BCA,22,1578.845,70.144,1508.701,
BCA,BCA,23,1466.038,54.843,1411.195,
BCA,BCA,24,1338,26.447,1311.553,
BCS,BCS,1,212.877,0,212.877,
BCS,BCS,2,203.592,0,203.592,
BCS,BCS,3,198.948,0,198.948,
BCS,BCS,4,195.143,0,195.143,
BCS,BCS,5,194.544,0,194.544,
BCS,BCS,6,201.484,0,201.484,
BCS,BCS,7,209.564,0,209.564,
BCS,BCS,8,218.677,0,218.677,
BCS,BCS,9,230.135,0,230.135,
BCS,BCS,10,241.079,0,241.079,
BCS,BCS,11,249.539,0,249.539,
BCS,BCS,12,257.613,0,257.613,
BCS,BCS,13,263.471,0,263.471,
BCS,BCS,14,268.653,0,268.653,
BCS,BCS,15,272.905,0,272.905,
BCS,BCS,16,277.196,0,277.196,
BCS,BCS,17,279.118,0,279.118,
BCS,BCS,18,276.583,0,276.583,
BCS,BCS,19,280.051,0,280.051,
BCS,BCS,20,293.928,0,293.928,
BCS,BCS,21,285.644,0,285.644,
BCS,BCS,22,273.332,0,273.332,
BCS,BCS,23,251.584,0,251.584,
BCS,BCS,24,228.607,0,228.607,
SIN,CEN,1,4269.904,0,4269.904,
SIN,CEN,2,3874.321,0,3874.321,
SIN,CEN,3,3514.257,0,3514.257,
SIN,CEN,4,3385.684,0,3385.684,
SIN,CEN,5,3269.569,0,3269.569,
SIN,CEN,6,3824.593,0,3824.593,
SIN,CEN,7,3988.724,0,3988.724,
SIN,CEN,8,4263.166,0,4263.166,
SIN,CEN,9,4773.127,0,4773.127,
SIN,CEN,10,5062.53,0,5062.53,
SIN,CEN,11,5084.67,0,5084.67,
SIN,CEN,12,5082.272,0,5082.272,
SIN,CEN,13,5073.022,0,5073.022,
SIN,CEN,14,5061.269,0,5061.269,
SIN,CEN,15,5063.274,0,5063.274,
SIN,CEN,16,5076.041,0,5076.041,
SIN,CEN,17,5142.712,0,5142.712,
SIN,CEN,18,5324.603,0,5324.603,
SIN,CEN,19,5367.913,0,5367.913,
SIN,CEN,20,5479.762,0,5479.762,
SIN,CEN,21,5527.697,0,5527.697,
SIN,CEN,22,5408.432,0,5408.432,
SIN,CEN,23,5315.535,0,5315.535,
SIN,CEN,24,5193.049,0,5193.049,
SIN,NES,1,10878.834,3.159,10875.675,
SIN,NES,2,10835.011,1.496,10833.515,
SIN,NES,3,10554.135,.437,10553.698,
SIN,NES,4,10506.997,1.08,10505.917,
SIN,NES,5,10463.796,.346,10463.45,
SIN,NES,6,10429.697,1.797,10427.9,
SIN,NES,7,10826.976,1.753,10825.223,
SIN,NES,8,10873.238,1.856,10871.382,
SIN,NES,9,10857.068,7.49,10849.578,
SIN,NES,10,10699.613,0,10699.613,
SIN,NES,11,10662.692,4.036,10658.656,
SIN,NES,12,10607.483,.719,10606.764,
SIN,NES,13,10763.106,8.688,10754.418,
SIN,NES,14,10840.886,3.392,10837.494,
SIN,NES,15,10975.798,3.455,10972.343,
SIN,NES,16,11077.035,4.344,11072.691,
SIN,NES,17,10958.077,1.908,10956.169,
SIN,NES,18,11024.57,0,11024.57,
SIN,NES,19,11153.201,5.097,11148.104,
SIN,NES,20,11310.669,3.312,11307.357,
SIN,NES,21,11225.993,1.71,11224.283,
SIN,NES,22,11120.159,2.597,11117.562,
SIN,NES,23,11046.472,1.447,11045.025,
SIN,NES,24,10949.144,2.172,10946.972,
