"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/jun/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/jun/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 19/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1108.98901","39.81914","123.39371","1025.41444"
"BCA","BCA","2","1099.07958","23.50421","133.01682","989.56697"
"BCA","BCA","3","1070.64516","28.5154","151.36032","947.80024"
"BCA","BCA","4","1085.53899","36.38557","185.63355","936.29101"
"BCA","BCA","5","1181.54577","77.06969","312.24923","946.36623"
"BCA","BCA","6","1317.54222","76.45444","417.27479","976.72187"
"BCA","BCA","7","1321.35466","112.04542","439.82632","993.57376"
"BCA","BCA","8","1202.64434","163.62704","297.03006","1069.24132"
"BCA","BCA","9","1142.20283","76.02643","76.63228","1141.59698"
"BCA","BCA","10","1191.618","106.79612","105.49779","1192.91633"
"BCA","BCA","11","1219.78188","94.93485","82.25581","1232.46092"
"BCA","BCA","12","1249.90131","97.99955","95.03129","1252.86957"
"BCA","BCA","13","1264.5832","101.49578","103.93415","1262.14483"
"BCA","BCA","14","1234.18375","226.04978","181.12955","1279.10398"
"BCA","BCA","15","1193.09217","293.27324","209.77774","1276.58767"
"BCA","BCA","16","1267.94351","353.12747","344.75901","1276.31197"
"BCA","BCA","17","1304.79019","429.7528","420.4087","1314.13429"
"BCA","BCA","18","1318.3276","510.3407","430.0189","1398.6494"
"BCA","BCA","19","1304.74225","562.01668","465.77129","1400.98764"
"BCA","BCA","20","1497.73296","170.65876","277.82303","1390.56869"
"BCA","BCA","21","1512.27305","101.3472","255.56693","1358.05332"
"BCA","BCA","22","1504.74872","161.98069","372.69583","1294.03358"
"BCA","BCA","23","1455.48469","149.77394","398.80819","1206.45044"
"BCA","BCA","24","1396.46302","150.18935","421.17677","1125.4756"
"BCS","BCS","1","236.1389","0","0","236.1389"
"BCS","BCS","2","226.34432","0","0","226.34432"
"BCS","BCS","3","219.52571","0","0","219.52571"
"BCS","BCS","4","215.69262","0","0","215.69262"
"BCS","BCS","5","215.60236","0","0","215.60236"
"BCS","BCS","6","220.55377","0","0","220.55377"
"BCS","BCS","7","223.43611","0","0","223.43611"
"BCS","BCS","8","232.31266","0","0","232.31266"
"BCS","BCS","9","251.3827","0","0","251.3827"
"BCS","BCS","10","269.05634","0","0","269.05634"
"BCS","BCS","11","278.51575","0","0","278.51575"
"BCS","BCS","12","281.97249","0","0","281.97249"
"BCS","BCS","13","286.77957","0","0","286.77957"
"BCS","BCS","14","289.37824","0","0","289.37824"
"BCS","BCS","15","290.43095","0","0","290.43095"
"BCS","BCS","16","290.11708","0","0","290.11708"
"BCS","BCS","17","286.02238","0","0","286.02238"
"BCS","BCS","18","295.15795","0","0","295.15795"
"BCS","BCS","19","309.79281","0","0","309.79281"
"BCS","BCS","20","308.61706","0","0","308.61706"
"BCS","BCS","21","302.80398","0","0","302.80398"
"BCS","BCS","22","293.91622","0","0","293.91622"
"BCS","BCS","23","275.0621","0","0","275.0621"
"BCS","BCS","24","252.99387","0","0","252.99387"
"SIN","CEN","1","2059.04761","0","0","2059.04761"
"SIN","CEN","2","1791.49012","0","0","1791.49012"
"SIN","CEN","3","1786.64777","0","0","1786.64777"
"SIN","CEN","4","1794.23613","0","0","1794.23613"
"SIN","CEN","5","1801.35654","0","0","1801.35654"
"SIN","CEN","6","1775.60696","0","0","1775.60696"
"SIN","CEN","7","1780.59489","0","0","1780.59489"
"SIN","CEN","8","1779.5144","0","0","1779.5144"
"SIN","CEN","9","1912.21058","0","0","1912.21058"
"SIN","CEN","10","2321.68593","0","0","2321.68593"
"SIN","CEN","11","2727.5186","0","0","2727.5186"
"SIN","CEN","12","3017.99686","0","0","3017.99686"
"SIN","CEN","13","3465.7893","0","0","3465.7893"
"SIN","CEN","14","3583.47491","0","0","3583.47491"
"SIN","CEN","15","3302.90309","0","0","3302.90309"
"SIN","CEN","16","3328.42631","0","0","3328.42631"
"SIN","CEN","17","3208.64782","0","0","3208.64782"
"SIN","CEN","18","3174.64804","0","0","3174.64804"
"SIN","CEN","19","3942.34202","0","0","3942.34202"
"SIN","CEN","20","4226.96358","0","0","4226.96358"
"SIN","CEN","21","4191.82812","0","0","4191.82812"
"SIN","CEN","22","4174.37515","0","0","4174.37515"
"SIN","CEN","23","3841.46766","0","0","3841.46766"
"SIN","CEN","24","3086.10054","0","0","3086.10054"
"SIN","NES","1","8751.37738","0","0","8751.37738"
"SIN","NES","2","8255.56047","0","0","8255.56047"
"SIN","NES","3","7928.61417","0","0","7928.61417"
"SIN","NES","4","7865.25232","0","0","7865.25232"
"SIN","NES","5","7941.09437","0","0","7941.09437"
"SIN","NES","6","8277.74465","0","0","8277.74465"
"SIN","NES","7","8488.0341","0","45","8443.0341"
"SIN","NES","8","8584.43032","0","70","8514.43032"
"SIN","NES","9","8918.00138","0","55","8863.00138"
"SIN","NES","10","8911.09877","0","0","8911.09877"
"SIN","NES","11","8908.36389","0","0","8908.36389"
"SIN","NES","12","9067.47867","0","0","9067.47867"
"SIN","NES","13","9092.53698","0","0","9092.53698"
"SIN","NES","14","9070.46402","0","0","9070.46402"
