"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/feb/2019 12:30:04 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 26/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1156.51158","231.66504","924.84654"
"BCA","BCA","2","1144.77956","249.70012","895.07944"
"BCA","BCA","3","1167.43797","282.85508","884.58289"
"BCA","BCA","4","1103.6856","241.05855","862.62705"
"BCA","BCA","5","1099.61956","207.23789","892.38167"
"BCA","BCA","6","1143.68488","203.23946","940.44542"
"BCA","BCA","7","1191.4148","170.49099","1020.92381"
"BCA","BCA","8","1337.29559","249.61781","1087.67778"
"BCA","BCA","9","1258.90363","104.06596","1154.83767"
"BCA","BCA","10","1272.46511","76.11789","1196.34722"
"BCA","BCA","11","1287.27581","67.4743","1219.80151"
"BCA","BCA","12","1319.19896","72.44044","1246.75852"
"BCA","BCA","13","1328.2587","76.82285","1251.43585"
"BCA","BCA","14","1338.86402","95.26731","1243.59671"
"BCA","BCA","15","1322.62502","91.30414","1231.32088"
"BCA","BCA","16","1492.71364","266.05815","1226.65549"
"BCA","BCA","17","1552.22069","302.55626","1249.66443"
"BCA","BCA","18","1599.34866","216.8768","1382.47186"
"BCA","BCA","19","1602.17785","198.76933","1403.40852"
"BCA","BCA","20","1553.74328","162.07869","1391.66459"
"BCA","BCA","21","1567.73767","206.74033","1360.99734"
"BCA","BCA","22","1492.83595","183.48399","1309.35196"
"BCA","BCA","23","1376.19191","138.61708","1237.57483"
"BCA","BCA","24","1272.25897","111.60424","1160.65473"
"BCS","BCS","1","195.74837","0","195.74837"
"BCS","BCS","2","187.68882","0","187.68882"
"BCS","BCS","3","183.81974","0","183.81974"
"BCS","BCS","4","181.12332","0","181.12332"
"BCS","BCS","5","181.18966","0","181.18966"
"BCS","BCS","6","186.89124","0","186.89124"
"BCS","BCS","7","197.84296","0","197.84296"
"BCS","BCS","8","208.5741","0","208.5741"
"BCS","BCS","9","227.2066","0","227.2066"
"BCS","BCS","10","242.76363","0","242.76363"
"BCS","BCS","11","250.83947","0","250.83947"
"BCS","BCS","12","259.11773","0","259.11773"
"BCS","BCS","13","262.21643","0","262.21643"
"BCS","BCS","14","264.45482","0","264.45482"
"BCS","BCS","15","265.81456","0","265.81456"
