Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 04/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 20/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1470.402,251.345,1219.057,
BCA,BCA,2,1457.357,281.058,1176.299,
BCA,BCA,3,1435.312,286.756,1148.556,
BCA,BCA,4,1482.667,337.487,1145.18,
BCA,BCA,5,1496.627,339.97,1156.657,
BCA,BCA,6,1594.011,398.097,1195.914,
BCA,BCA,7,1746.95,502.721,1244.229,
BCA,BCA,8,1871.553,530.295,1341.258,
BCA,BCA,9,1851.684,463.421,1388.263,
BCA,BCA,10,1940.626,519.186,1421.44,
BCA,BCA,11,1975.667,522.785,1452.882,
BCA,BCA,12,1804.069,322.863,1481.206,
BCA,BCA,13,1644.368,148.162,1496.206,
BCA,BCA,14,1651.71,141.981,1509.729,
BCA,BCA,15,1683.917,166.851,1517.066,
BCA,BCA,16,1673.193,161.237,1511.956,
BCA,BCA,17,1634.21,144.402,1489.808,
BCA,BCA,18,1606.254,156.083,1450.171,
BCA,BCA,19,1599.807,165.605,1434.202,
BCA,BCA,20,1643.705,142.354,1501.351,
BCA,BCA,21,1676.32,128.047,1548.273,
BCA,BCA,22,1645.055,136.865,1508.19,
BCA,BCA,23,1581.269,156.304,1424.965,
BCA,BCA,24,1525.105,183.594,1341.511,
BCS,BCS,1,241.948,0,241.948,
BCS,BCS,2,231.707,0,231.707,
BCS,BCS,3,224.002,0,224.002,
BCS,BCS,4,217.515,0,217.515,
BCS,BCS,5,214.373,0,214.373,
BCS,BCS,6,218.154,0,218.154,
BCS,BCS,7,228.172,0,228.172,
BCS,BCS,8,226.564,0,226.564,
BCS,BCS,9,235.737,0,235.737,
BCS,BCS,10,248.641,0,248.641,
BCS,BCS,11,259.101,0,259.101,
BCS,BCS,12,266.957,0,266.957,
BCS,BCS,13,269.589,0,269.589,
BCS,BCS,14,272.06,0,272.06,
BCS,BCS,15,276.844,0,276.844,
BCS,BCS,16,282.075,0,282.075,
BCS,BCS,17,286.205,0,286.205,
BCS,BCS,18,284.435,0,284.435,
BCS,BCS,19,277.977,0,277.977,
BCS,BCS,20,276.528,0,276.528,
BCS,BCS,21,292.399,0,292.399,
BCS,BCS,22,285.876,0,285.876,
BCS,BCS,23,272.255,0,272.255,
BCS,BCS,24,252.71,0,252.71,
SIN,CEN,1,4751.326,0,4751.326,
SIN,CEN,2,4485.713,0,4485.713,
SIN,CEN,3,3837.362,0,3837.362,
SIN,CEN,4,3718.181,0,3718.181,
SIN,CEN,5,3750.983,0,3750.983,
SIN,CEN,6,4025.876,0,4025.876,
SIN,CEN,7,4313.253,0,4313.253,
SIN,CEN,8,4549.247,0,4549.247,
SIN,CEN,9,4810.404,0,4810.404,
SIN,CEN,10,5049.879,0,5049.879,
SIN,CEN,11,5088.101,0,5088.101,
SIN,CEN,12,5303.725,0,5303.725,
SIN,CEN,13,5358.492,0,5358.492,
SIN,CEN,14,5396.437,0,5396.437,
SIN,CEN,15,5467.632,0,5467.632,
SIN,CEN,16,5719.817,0,5719.817,
SIN,CEN,17,5710.647,0,5710.647,
SIN,CEN,18,5387.46,0,5387.46,
SIN,CEN,19,5092.705,0,5092.705,
SIN,CEN,20,5154.495,0,5154.495,
SIN,CEN,21,5344.249,0,5344.249,
SIN,CEN,22,5392.35,0,5392.35,
SIN,CEN,23,5478.688,0,5478.688,
SIN,CEN,24,5310.427,0,5310.427,
SIN,NES,1,10551.248,1.183,10550.065,
SIN,NES,2,10593.243,2.07,10591.173,
SIN,NES,3,10376.983,.578,10376.405,
SIN,NES,4,10154.573,1.055,10153.518,
