"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/sep/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 29/01/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1021.713994828","39.804593994","981.909400834"
"BCA","BCA","2","997.498581238","41.978086672","955.520494566"
"BCA","BCA","3","1020.020079913","77.297335694","942.722744219"
"BCA","BCA","4","1049.129128838","106.725021483","942.404107355"
"BCA","BCA","5","1094.814416668","129.322362305","965.492054363"
"BCA","BCA","6","1157.914106551","121.861840179","1036.052266372"
"BCA","BCA","7","1284.198090992","121.868960937","1162.329130055"
"BCA","BCA","8","1265.719627677","0","1265.719627677"
"BCA","BCA","9","1331.085109775","11.942792558","1319.142317217"
"BCA","BCA","10","1358.559544601","2.523324373","1356.036220228"
"BCA","BCA","11","1414.840143499","21.13197798","1393.708165519"
"BCA","BCA","12","1446.006395939","25.146489615","1420.859906324"
"BCA","BCA","13","1459.494424644","34.297447619","1425.196977025"
"BCA","BCA","14","1478.935946026","37.75895412","1441.176991906"
"BCA","BCA","15","1494.185441965","32.404201287","1461.781240678"
"BCA","BCA","16","1502.442426876","47.264009322","1455.178417554"
"BCA","BCA","17","1465.818508371","24.183607178","1441.634901193"
"BCA","BCA","18","1512.464700924","29.071349458","1483.393351466"
"BCA","BCA","19","1596.054212371","61.148701173","1534.905511198"
"BCA","BCA","20","1573.113399106","52.531932618","1520.581466488"
"BCA","BCA","21","1529.78238421","40.942618652","1488.839765558"
"BCA","BCA","22","1446.874414168","29.935381837","1416.939032331"
"BCA","BCA","23","1324.660968022","12.759836629","1311.901131393"
"BCA","BCA","24","1243.743634748","23.990975393","1219.752659355"
"BCS","BCS","1","187.07288","0","187.07288"
