"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/jun/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 27/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1308.64444","52.39211","1256.25233"
"BCA","BCA","2","1246.20232","44.02517","1202.17715"
"BCA","BCA","3","1233.64464","71.56556","1162.07908"
"BCA","BCA","4","1195.48342","57.04435","1138.43907"
"BCA","BCA","5","1149.8813","27.83101","1122.05029"
"BCA","BCA","6","1137.07012","54.67891","1082.39121"
"BCA","BCA","7","1123.64368","55.78212","1067.86156"
"BCA","BCA","8","1165.64296","66.71701","1098.92595"
"BCA","BCA","9","1225.44758","66.24906","1159.19852"
"BCA","BCA","10","1311.16923","97.59571","1213.57352"
"BCA","BCA","11","1320.50456","56.56692","1263.93764"
"BCA","BCA","12","1316.06173","2.21756","1313.84417"
"BCA","BCA","13","1360.13158","9.27035","1350.86123"
"BCA","BCA","14","1391.65223","1.16296","1390.48927"
"BCA","BCA","15","1440.19394","5.02666","1435.16728"
"BCA","BCA","16","1488.15913","15.41857","1472.74056"
"BCA","BCA","17","1530.53168","31.51876","1499.01292"
"BCA","BCA","18","1560.59244","57.55573","1503.03671"
"BCA","BCA","19","1563.29025","66.65948","1496.63077"
"BCA","BCA","20","1546.0973","43.44537","1502.65193"
"BCA","BCA","21","1690.48464","82.98216","1607.50248"
"BCA","BCA","22","1690.25804","92.41646","1597.84158"
"BCA","BCA","23","1630.29783","82.64662","1547.65121"
"BCA","BCA","24","1544.64151","94.89883","1449.74268"
"BCS","BCS","1","349.60462","0","349.60462"
"BCS","BCS","2","333.0114","0","333.0114"
"BCS","BCS","3","319.12123","0","319.12123"
"BCS","BCS","4","306.67004","0","306.67004"
"BCS","BCS","5","293.7551","0","293.7551"
"BCS","BCS","6","287.15824","0","287.15824"
"BCS","BCS","7","276.74445","0","276.74445"
"BCS","BCS","8","275.00754","0","275.00754"
"BCS","BCS","9","287.87706","0","287.87706"
"BCS","BCS","10","301.24232","0","301.24232"
"BCS","BCS","11","309.66787","0","309.66787"
"BCS","BCS","12","314.41176","0","314.41176"
"BCS","BCS","13","318.73243","0","318.73243"
"BCS","BCS","14","325.56324","0","325.56324"
"BCS","BCS","15","332.1256","0","332.1256"
"BCS","BCS","16","338.98736","0","338.98736"
"BCS","BCS","17","344.01342","0","344.01342"
"BCS","BCS","18","345.41901","0","345.41901"
"BCS","BCS","19","340.42973","0","340.42973"
"BCS","BCS","20","331.9666","0","331.9666"
"BCS","BCS","21","346.21022","0","346.21022"
"BCS","BCS","22","358.28991","0","358.28991"
"BCS","BCS","23","354.23141","0","354.23141"
"BCS","BCS","24","336.88041","0","336.88041"
"SIN","CEN","1","4528.66724","0","4528.66724"
"SIN","CEN","2","4486.31979","0","4486.31979"
"SIN","CEN","3","4589.40228","0","4589.40228"
"SIN","CEN","4","4472.87222","0","4472.87222"
"SIN","CEN","5","4401.21616","0","4401.21616"
"SIN","CEN","6","4324.76318","0","4324.76318"
"SIN","CEN","7","4388.48868","0","4388.48868"
"SIN","CEN","8","4226.47415","0","4226.47415"
"SIN","CEN","9","4304.39896","0","4304.39896"
"SIN","CEN","10","4606.92906","0","4606.92906"
"SIN","CEN","11","4933.84429","0","4933.84429"
"SIN","CEN","12","5008.61183","0","5008.61183"
"SIN","CEN","13","5248.71485","0","5248.71485"
"SIN","CEN","14","5548.23317","0","5548.23317"
"SIN","CEN","15","5502.22532","0","5502.22532"
"SIN","CEN","16","5490.44171","0","5490.44171"
"SIN","CEN","17","5401.22899","0","5401.22899"
"SIN","CEN","18","5138.60577","0","5138.60577"
"SIN","CEN","19","5111.40782","0","5111.40782"
"SIN","CEN","20","5105.51178","0","5105.51178"
"SIN","CEN","21","5419.84896","0","5419.84896"
"SIN","CEN","22","5433.1921","0","5433.1921"
"SIN","CEN","23","5467.1649","0","5467.1649"
"SIN","CEN","24","5142.47787","0","5142.47787"
"SIN","NES","1","10510.69449","4.167","10506.52749"
"SIN","NES","2","10010.46902","4.221","10006.24802"
"SIN","NES","3","9989.16146","4.531","9984.63046"
"SIN","NES","4","9830.98853","5.939","9825.04953"
"SIN","NES","5","9778.10506","6.245","9771.86006"
"SIN","NES","6","9766.59231","5.648","9760.94431"
"SIN","NES","7","9817.60942","4.842","9812.76742"
"SIN","NES","8","9617.56005","4.686","9612.87405"
"SIN","NES","9","9604.21472","5.31","9598.90472"
"SIN","NES","10","9669.13072","6.385","9662.74572"
"SIN","NES","11","9486.67904","4.437","9482.24204"
"SIN","NES","12","9257.59003","8.03","9249.56003"
"SIN","NES","13","9064.23854","7.564","9056.67454"
"SIN","NES","14","9180.25007","9.139","9171.11107"
"SIN","NES","15","9459.69475","8.618","9451.07675"
"SIN","NES","16","9585.25695","0.088","9585.16895"
"SIN","NES","17","9616.12084","0.339","9615.78184"
"SIN","NES","18","9666.33667","5.892","9660.44467"
"SIN","NES","19","9904.08011","21.752","9882.32811"
"SIN","NES","20","10051.33968","5.008","10046.33168"
"SIN","NES","21","10194.16893","4.775","10189.39393"
"SIN","NES","22","10620.12928","12.447","10607.68228"
"SIN","NES","23","10859.74009","11.736","10848.00409"
"SIN","NES","24","10600.16257","9.794","10590.36857"
"SIN","NOR","1","2625.92853","0","2625.92853"
"SIN","NOR","2","2582.0256","0","2582.0256"
"SIN","NOR","3","2545.317","0","2545.317"
"SIN","NOR","4","2531.18952","0","2531.18952"
"SIN","NOR","5","2524.84132","0","2524.84132"
"SIN","NOR","6","2467.15604","0","2467.15604"
"SIN","NOR","7","2208.52565","0","2208.52565"
"SIN","NOR","8","2158.53021","0","2158.53021"
"SIN","NOR","9","2163.50596","0","2163.50596"
"SIN","NOR","10","2177.65105","0","2177.65105"
"SIN","NOR","11","2356.39867","0","2356.39867"
"SIN","NOR","12","2532.02207","0","2532.02207"
"SIN","NOR","13","2548.83761","0","2548.83761"
"SIN","NOR","14","2568.08792","0","2568.08792"
"SIN","NOR","15","2645.82158","0","2645.82158"
"SIN","NOR","16","2683.59314","0","2683.59314"
"SIN","NOR","17","2649.36902","0","2649.36902"
"SIN","NOR","18","2623.16304","0","2623.16304"
"SIN","NOR","19","2607.46486","0","2607.46486"
"SIN","NOR","20","2564.62731","0","2564.62731"
"SIN","NOR","21","2698.23039","0","2698.23039"
"SIN","NOR","22","2932.8715","0","2932.8715"
"SIN","NOR","23","2893.4667","0","2893.4667"
"SIN","NOR","24","2722.14117","0","2722.14117"
"SIN","NTE","1","2870.90726","0","2870.90726"
"SIN","NTE","2","2862.09248","0","2862.09248"
"SIN","NTE","3","2868.78755","0","2868.78755"
"SIN","NTE","4","2878.18612","0","2878.18612"
"SIN","NTE","5","2847.76397","0","2847.76397"
"SIN","NTE","6","2799.99293","0","2799.99293"
