"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 08/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2060.55728","17.37624","2043.18104"
"BCA","BCA","2","1974.8574","25.94815","1948.90925"
"BCA","BCA","3","1944.07976","52.84994","1891.22982"
"BCA","BCA","4","1880.22361","51.37216","1828.85145"
"BCA","BCA","5","1822.24629","52.10427","1770.14202"
"BCA","BCA","6","1791.78565","55.50941","1736.27624"
"BCA","BCA","7","1748.22699","57.1956","1691.03139"
"BCA","BCA","8","1817.50279","54.75558","1762.74721"
"BCA","BCA","9","1936.9425","48.46446","1888.47804"
"BCA","BCA","10","2057.73882","32.98135","2024.75747"
"BCA","BCA","11","2191.47937","29.99081","2161.48856"
"BCA","BCA","12","2394.81736","87.23421","2307.58315"
"BCA","BCA","13","2487.13186","74.92732","2412.20454"
"BCA","BCA","14","2585.71798","112.06271","2473.65527"
"BCA","BCA","15","2540.9699","33.59119","2507.37871"
"BCA","BCA","16","2630.74616","123.53574","2507.21042"
"BCA","BCA","17","2604.5964","109.83626","2494.76014"
"BCA","BCA","18","2533.96835","96.40676","2437.56159"
"BCA","BCA","19","2387.69132","45.13865","2342.55267"
"BCA","BCA","20","2379.51953","25.56626","2353.95327"
"BCA","BCA","21","2353.132","20.98578","2332.14622"
"BCA","BCA","22","2265.44981","12.36877","2253.08104"
"BCA","BCA","23","2146.22598","6.59655","2139.62943"
"BCA","BCA","24","2038.82941","8.24704","2030.58237"
"BCS","BCS","1","397.74788","0","397.74788"
"BCS","BCS","2","383.55185","0","383.55185"
"BCS","BCS","3","369.24055","0","369.24055"
"BCS","BCS","4","358.2516","0","358.2516"
"BCS","BCS","5","343.45683","0","343.45683"
"BCS","BCS","6","334.07953","0","334.07953"
"BCS","BCS","7","328.79617","0","328.79617"
"BCS","BCS","8","324.78495","0","324.78495"
"BCS","BCS","9","331.60894","0","331.60894"
"BCS","BCS","10","344.41687","0","344.41687"
"BCS","BCS","11","356.81995","0","356.81995"
"BCS","BCS","12","367.03869","0","367.03869"
"BCS","BCS","13","377.76229","0","377.76229"
"BCS","BCS","14","389.00421","0","389.00421"
"BCS","BCS","15","390.50298","0","390.50298"
"BCS","BCS","16","382.1214","0","382.1214"
