"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/dic/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/dic/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 22/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","22","1465.03925","218.89494","259.78941","1424.14478"
"BCA","BCA","23","1377.4067","188.95976","226.99817","1339.36829"
"BCA","BCA","24","1271.57773","182.46593","197.28733","1256.75633"
"BCS","BCS","1","238.15945","0","0","238.15945"
"BCS","BCS","2","229.25715","0","0","229.25715"
"BCS","BCS","3","222.74054","0","0","222.74054"
"BCS","BCS","4","218.211","0","0","218.211"
"BCS","BCS","5","215.92496","0","0","215.92496"
"BCS","BCS","6","224.92926","0","0","224.92926"
"BCS","BCS","7","236.40254","0","0","236.40254"
"BCS","BCS","8","241.83111","0","0","241.83111"
"BCS","BCS","9","257.75984","0","0","257.75984"
"BCS","BCS","10","275.89465","0","0","275.89465"
"BCS","BCS","11","287.35607","0","0","287.35607"
"BCS","BCS","12","295.59894","0","0","295.59894"
"BCS","BCS","13","300.47235","0","0","300.47235"
"BCS","BCS","14","303.04689","0","0","303.04689"
"BCS","BCS","15","307.60225","0","0","307.60225"
"BCS","BCS","16","309.59026","0","0","309.59026"
"BCS","BCS","17","308.12834","0","0","308.12834"
"BCS","BCS","18","314.81853","0","0","314.81853"
"BCS","BCS","19","324.82439","0","0","324.82439"
"BCS","BCS","20","318.61288","0","0","318.61288"
"BCS","BCS","21","309.99154","0","0","309.99154"
"BCS","BCS","22","298.77977","0","0","298.77977"
"BCS","BCS","23","279.19165","0","0","279.19165"
"BCS","BCS","24","256.14004","0","0","256.14004"
"SIN","CEN","1","3247.80474","0","0","3247.80474"
"SIN","CEN","2","2769.46083","0","0","2769.46083"
"SIN","CEN","3","2420.42117","0","0","2420.42117"
"SIN","CEN","4","2387.7823","0","0","2387.7823"
"SIN","CEN","5","2531.66502","0","0","2531.66502"
"SIN","CEN","6","2857.25105","0","0","2857.25105"
"SIN","CEN","7","3355.35306","0","0","3355.35306"
"SIN","CEN","8","3687.47944","0","0","3687.47944"
"SIN","CEN","9","4118.26958","0","0","4118.26958"
"SIN","CEN","10","4369.39604","0","0","4369.39604"
"SIN","CEN","11","4438.75752","0","0","4438.75752"
"SIN","CEN","12","4435.67925","0","0","4435.67925"
"SIN","CEN","13","4430.52773","0","0","4430.52773"
"SIN","CEN","14","4493.18242","0","0","4493.18242"
"SIN","CEN","15","4385.37836","0","0","4385.37836"
"SIN","CEN","16","4513.54373","0","0","4513.54373"
"SIN","CEN","17","4680.40565","0","0","4680.40565"
"SIN","CEN","18","4688.16296","0","0","4688.16296"
"SIN","CEN","19","4709.36649","0","0","4709.36649"
"SIN","CEN","20","4590.95493","0","0","4590.95493"
"SIN","CEN","21","4618.68714","0","0","4618.68714"
"SIN","CEN","22","4580.25138","0","0","4580.25138"
"SIN","CEN","23","4392.31308","0","0","4392.31308"
"SIN","CEN","24","3624.16017","0","0","3624.16017"
"SIN","NES","1","10704.89004","25","0","10729.89004"
"SIN","NES","2","10038.00621","25","0","10063.00621"
"SIN","NES","3","9989.78868","0","0","9989.78868"
"SIN","NES","4","9909.36964","0","0","9909.36964"
"SIN","NES","5","9847.85765","0","0","9847.85765"
"SIN","NES","6","10096.30437","0","0","10096.30437"
"SIN","NES","7","10455.95925","0","0","10455.95925"
"SIN","NES","8","10425.85521","0","0","10425.85521"
"SIN","NES","9","10418.53417","0","0","10418.53417"
"SIN","NES","10","10492.74616","0","15","10477.74616"
"SIN","NES","11","10809.88412","0","15","10794.88412"
"SIN","NES","12","10818.36367","0","15","10803.36367"
"SIN","NES","13","11123.48114","0","0","11123.48114"
"SIN","NES","14","11005.77911","0","0","11005.77911"
"SIN","NES","15","10878.43005","0","0","10878.43005"
"SIN","NES","16","10879.68292","0","0","10879.68292"
"SIN","NES","17","10919.35251","0","0","10919.35251"
"SIN","NES","18","11132.12162","85","1","11216.12162"
"SIN","NES","19","11389.19974","110","0","11499.19974"
"SIN","NES","20","11465.98459","110","0","11575.98459"
"SIN","NES","21","11535.89941","110","0","11645.89941"
"SIN","NES","22","11404.93336","110","0","11514.93336"
"SIN","NES","23","11281.78487","110","0","11391.78487"
"SIN","NES","24","10999.5388","110","0","11109.5388"
"SIN","NOR","1","2483.99165","0","0","2483.99165"
"SIN","NOR","2","2385.06755","0","0","2385.06755"
"SIN","NOR","3","2406.30429","0","0","2406.30429"
"SIN","NOR","4","2387.47376","0","0","2387.47376"
"SIN","NOR","5","2371.54078","0","0","2371.54078"
"SIN","NOR","6","2353.93214","0","0","2353.93214"
"SIN","NOR","7","2443.55355","0","0","2443.55355"
"SIN","NOR","8","2467.24506","0","0","2467.24506"
"SIN","NOR","9","2554.41682","0","0","2554.41682"
"SIN","NOR","10","2613.4034","0","0","2613.4034"
"SIN","NOR","11","2666.87658","0","0","2666.87658"
"SIN","NOR","12","2625.41624","0","0","2625.41624"
"SIN","NOR","13","2677.74604","0","0","2677.74604"
"SIN","NOR","14","2710.02232","0","0","2710.02232"
"SIN","NOR","15","2751.84803","0","0","2751.84803"
"SIN","NOR","16","2779.80123","0","0","2779.80123"
"SIN","NOR","17","2766.96823","0","0","2766.96823"
"SIN","NOR","18","2791.7462","0","0","2791.7462"
"SIN","NOR","19","2781.73726","0","0","2781.73726"
"SIN","NOR","20","2796.12547","0","0","2796.12547"
"SIN","NOR","21","2868.11995","0","0","2868.11995"
"SIN","NOR","22","2702.40439","0","0","2702.40439"
"SIN","NOR","23","2716.24828","0","0","2716.24828"
"SIN","NOR","24","2661.96858","0","0","2661.96858"
"SIN","NTE","1","2065.23978","0","0","2065.23978"
"SIN","NTE","2","2041.36685","0","0","2041.36685"
"SIN","NTE","3","2054.22358","0","0","2054.22358"
"SIN","NTE","4","2045.9169","0","0","2045.9169"
"SIN","NTE","5","2048.25205","0","0","2048.25205"
"SIN","NTE","6","2046.55651","0","0","2046.55651"
"SIN","NTE","7","2058.59012","0","0","2058.59012"
"SIN","NTE","8","2109.04662","0","0","2109.04662"
"SIN","NTE","9","2497.17164","0","0","2497.17164"
"SIN","NTE","10","2706.52118","0","0","2706.52118"
"SIN","NTE","11","2725.49515","0","0","2725.49515"
"SIN","NTE","12","2732.50597","0","0","2732.50597"
"SIN","NTE","13","2703.20291","0","0","2703.20291"
"SIN","NTE","14","2739.38023","0","0","2739.38023"
"SIN","NTE","15","2743.83274","0","0","2743.83274"
"SIN","NTE","16","2775.24624","0","0","2775.24624"
"SIN","NTE","17","2701.75703","0","0","2701.75703"
"SIN","NTE","18","2350.49843","0","0","2350.49843"
"SIN","NTE","19","2288.63855","0","0","2288.63855"
"SIN","NTE","20","2275.37093","0","0","2275.37093"
"SIN","NTE","21","2290.93124","0","0","2290.93124"
"SIN","NTE","22","2302.03033","0","0","2302.03033"
"SIN","NTE","23","2261.91894","0","0","2261.91894"
"SIN","NTE","24","2214.25298","0","0","2214.25298"
"SIN","OCC","1","3638.61741","0","0","3638.61741"
"SIN","OCC","2","3743.93996","0","0","3743.93996"
"SIN","OCC","3","3777.13358","0","0","3777.13358"
"SIN","OCC","4","3674.88844","0","0","3674.88844"
"SIN","OCC","5","3771.32882","0","0","3771.32882"
"SIN","OCC","6","3868.29414","0","0","3868.29414"
"SIN","OCC","7","4079.44737","0","0","4079.44737"
"SIN","OCC","8","4470.03463","0","0","4470.03463"
"SIN","OCC","9","4852.97537","0","0","4852.97537"
"SIN","OCC","10","5181.67758","0","0","5181.67758"
"SIN","OCC","11","5397.41624","0","0","5397.41624"
"SIN","OCC","12","5768.47142","0","0","5768.47142"
"SIN","OCC","13","5734.61022","0","0","5734.61022"
"SIN","OCC","14","5644.75143","0","0","5644.75143"
"SIN","OCC","15","5585.28668","0","0","5585.28668"
"SIN","OCC","16","5674.38848","0","0","5674.38848"
"SIN","OCC","17","5624.39414","0","0","5624.39414"
"SIN","OCC","18","5783.43463","0","0","5783.43463"
"SIN","OCC","19","6105.47976","0","0","6105.47976"
"SIN","OCC","20","6034.21605","0","0","6034.21605"
"SIN","OCC","21","5475.66556","0","0","5475.66556"
"SIN","OCC","22","5233.63307","0","0","5233.63307"
"SIN","OCC","23","4557.22457","0","0","4557.22457"
"SIN","OCC","24","4023.89371","0","0","4023.89371"
"SIN","ORI","1","6881.97275","21.03055","0","6903.0033"
"SIN","ORI","2","6854.47368","0","2.10093","6852.37275"
"SIN","ORI","3","6816.14915","17.87511","0","6834.02426"
"SIN","ORI","4","6655.25764","21.86908","0","6677.12672"
"SIN","ORI","5","6707.67673","54.47455","50","6712.15128"
"SIN","ORI","6","6835.54026","72.60326","90","6818.14352"
"SIN","ORI","7","7019.51517","27.54708","120","6927.06225"
"SIN","ORI","8","7256.41928","10.59468","120","7147.01396"
"SIN","ORI","9","7046.53912","6.11157","120","6932.65069"
"SIN","ORI","10","7091.36848","7.33626","120","6978.70474"
"SIN","ORI","11","7132.2426","0","124.1736","7008.069"
"SIN","ORI","12","7086.67792","0","140.97248","6945.70544"
"SIN","ORI","13","6942.93819","3.25417","120","6826.19236"
"SIN","ORI","14","6974.87486","7.20788","120","6862.08274"
"SIN","ORI","15","7105.7699","22.12489","120","7007.89479"
"SIN","ORI","16","7064.78544","10.61081","120","6955.39625"
"SIN","ORI","17","7124.03396","0","128.00457","6996.02939"
"SIN","ORI","18","7212.84632","7.05041","120","7099.89673"
"SIN","ORI","19","7875.5894","31.30925","120","7786.89865"
"SIN","ORI","20","8198.43783","4.2602","120","8082.69803"
"SIN","ORI","21","8099.8014","8.35129","120","7988.15269"
"SIN","ORI","22","7459.93967","8.86774","120","7348.80741"
"SIN","ORI","23","7152.49906","154","122.18502","7184.31404"
"SIN","ORI","24","7083.80342","152","56.05884","7179.74458"
"SIN","PEN","1","640.316443887","0","47.429078613","592.887365274"
"SIN","PEN","2","632.096814037","0","48.225525636","583.871288401"
"SIN","PEN","3","631.345510946","0","48.560467531","582.785043415"
"SIN","PEN","4","620.602268683","0","48.145235839","572.457032844"
"SIN","PEN","5","620.987505841","0","48.37373413","572.613771711"
"SIN","PEN","6","632.650361979","0","48.762331299","583.88803068"
"SIN","PEN","7","625.293457705","0","45.334922852","579.958534853"
"SIN","PEN","8","665.661428055","0","47.940988037","617.720440018"
"SIN","PEN","9","745.602638083","0","49.275268554","696.327369529"
"SIN","PEN","10","762.109215382","0","49.026779297","713.082436085"
"SIN","PEN","11","749.547342553","0","46.314096435","703.233246118"
"SIN","PEN","12","794.088881174","0","46.001915039","748.086966135"
"SIN","PEN","13","819.442955134","0","45.659487304","773.78346783"
"SIN","PEN","14","807.023685916","0","44.192517091","762.831168825"
"SIN","PEN","15","836.047512525","0","43.750014159","792.297498366"
"SIN","PEN","16","889.628482492","0","43.175839602","846.45264289"
"SIN","PEN","17","900.796744426","0","41.151400146","859.64534428"
"SIN","PEN","18","905.581461622","0","44.069941407","861.511520215"
"SIN","PEN","19","891.376063568","0","48.023611573","843.352451995"
"SIN","PEN","20","868.678698593","0","43.916779785","824.761918808"
"SIN","PEN","21","878.755036344","0","45.695902098","833.059134246"
"SIN","PEN","22","841.260230805","0","42.308641357","798.951589448"
"SIN","PEN","23","758.621814767","0","48.204205813","710.417608954"
"SIN","PEN","24","657.918835986","0","47.995147706","609.92368828"
