Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 07/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 21/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1438.396,271.122,1167.274,
BCA,BCA,2,1424.37,295.732,1128.638,
BCA,BCA,3,1451.527,348.369,1103.158,
BCA,BCA,4,1475.803,382.878,1092.925,
BCA,BCA,5,1493.13,379.492,1113.638,
BCA,BCA,6,1488.228,317.221,1171.007,
BCA,BCA,7,1574.42,325.131,1249.289,
BCA,BCA,8,1604.602,262.23,1342.372,
BCA,BCA,9,1612.901,231.737,1381.164,
BCA,BCA,10,1626.278,217.698,1408.58,
BCA,BCA,11,1659.714,219.643,1440.071,
BCA,BCA,12,1676.185,222.955,1453.23,
BCA,BCA,13,1691.787,250.589,1441.198,
BCA,BCA,14,1709.361,266.352,1443.009,
BCA,BCA,15,1716.357,276.123,1440.234,
BCA,BCA,16,1727.025,290.162,1436.863,
BCA,BCA,17,1741.681,318.394,1423.287,
BCA,BCA,18,1881.863,423.24,1458.623,
BCA,BCA,19,1884.792,328.907,1555.885,
BCA,BCA,20,1884.523,328.165,1556.358,
BCA,BCA,21,1887.334,351.833,1535.501,
BCA,BCA,22,1775.09,309.111,1465.979,
BCA,BCA,23,1657.676,289.213,1368.463,
BCA,BCA,24,1616.587,330.412,1286.175,
BCS,BCS,1,207.403,0,207.403,
BCS,BCS,2,199.69,0,199.69,
BCS,BCS,3,194.233,0,194.233,
BCS,BCS,4,190.564,0,190.564,
BCS,BCS,5,191.432,0,191.432,
BCS,BCS,6,201.147,0,201.147,
BCS,BCS,7,214.013,0,214.013,
BCS,BCS,8,217.427,0,217.427,
BCS,BCS,9,227.998,0,227.998,
BCS,BCS,10,236.064,0,236.064,
BCS,BCS,11,241.738,0,241.738,
BCS,BCS,12,245.152,0,245.152,
BCS,BCS,13,246.641,0,246.641,
BCS,BCS,14,245.642,0,245.642,
BCS,BCS,15,243.415,0,243.415,
BCS,BCS,16,249.316,0,249.316,
BCS,BCS,17,247.2,0,247.2,
BCS,BCS,18,249.554,0,249.554,
BCS,BCS,19,265.177,0,265.177,
BCS,BCS,20,273.49,0,273.49,
BCS,BCS,21,266.575,0,266.575,
BCS,BCS,22,254.493,0,254.493,
BCS,BCS,23,230.674,0,230.674,
BCS,BCS,24,212.15,0,212.15,
SIN,CEN,1,3565.217,0,3565.217,
SIN,CEN,2,3492.958,0,3492.958,
SIN,CEN,3,3488.433,0,3488.433,
SIN,CEN,4,3481.612,0,3481.612,
SIN,CEN,5,3512.264,0,3512.264,
SIN,CEN,6,3515.533,0,3515.533,
SIN,CEN,7,3966.258,0,3966.258,
SIN,CEN,8,4315.877,0,4315.877,
SIN,CEN,9,4496.012,0,4496.012,
SIN,CEN,10,4386.649,0,4386.649,
SIN,CEN,11,4477.1,0,4477.1,
SIN,CEN,12,4522.75,0,4522.75,
SIN,CEN,13,4603.99,0,4603.99,
SIN,CEN,14,4424.078,0,4424.078,
SIN,CEN,15,4362.947,0,4362.947,
SIN,CEN,16,4243.364,0,4243.364,
SIN,CEN,17,4139.56,0,4139.56,
SIN,CEN,18,3977.238,0,3977.238,
SIN,CEN,19,4139.367,0,4139.367,
SIN,CEN,20,4793.868,0,4793.868,
SIN,CEN,21,4799.687,0,4799.687,
SIN,CEN,22,4623.805,0,4623.805,
SIN,CEN,23,4401.842,0,4401.842,
SIN,CEN,24,3981.668,0,3981.668,
SIN,NES,1,9854.575,1.062,9853.513,
SIN,NES,2,9857.379,.942,9856.437,
SIN,NES,3,9468.137,.935,9467.202,
SIN,NES,4,9364.181,.902,9363.279,
SIN,NES,5,9377.591,.867,9376.724,
SIN,NES,6,9374.654,.894,9373.76,
SIN,NES,7,9591.663,1.002,9590.661,
SIN,NES,8,9681.666,1.009,9680.657,
SIN,NES,9,9854.187,.992,9853.195,
SIN,NES,10,9866.718,.92,9865.798,
SIN,NES,11,9953.232,.921,9952.311,
SIN,NES,12,9936.31,.933,9935.377,
SIN,NES,13,9852.335,.941,9851.394,
SIN,NES,14,9746.776,.937,9745.839,
SIN,NES,15,9664.038,.957,9663.081,
SIN,NES,16,9641.911,.938,9640.973,
SIN,NES,17,9676.233,.945,9675.288,
SIN,NES,18,10094.673,5.826,10088.847,
SIN,NES,19,10320.35,2.865,10317.485,
SIN,NES,20,10200.828,4.436,10196.392,
SIN,NES,21,9768.247,4.549,9763.698,
SIN,NES,22,9815.7,4.52,9811.18,
SIN,NES,23,9834.068,4.296,9829.772,
SIN,NES,24,9756.755,4.215,9752.54,
SIN,NOR,1,2084.295,0,2084.295,
SIN,NOR,2,1957.502,0,1957.502,
SIN,NOR,3,1951.358,0,1951.358,
SIN,NOR,4,1940.795,0,1940.795,
SIN,NOR,5,1952.385,0,1952.385,
SIN,NOR,6,1949.135,0,1949.135,
SIN,NOR,7,2044.479,0,2044.479,
SIN,NOR,8,2059.564,0,2059.564,
SIN,NOR,9,2102.931,0,2102.931,
SIN,NOR,10,2257.672,0,2257.672,
SIN,NOR,11,2366.186,0,2366.186,
SIN,NOR,12,2391.223,0,2391.223,
SIN,NOR,13,2434.423,0,2434.423,
SIN,NOR,14,2410.552,0,2410.552,
SIN,NOR,15,2438.637,0,2438.637,
SIN,NOR,16,2451.825,0,2451.825,
SIN,NOR,17,2448.4,0,2448.4,
SIN,NOR,18,2388.25,0,2388.25,
SIN,NOR,19,2390.726,0,2390.726,
SIN,NOR,20,2381.627,0,2381.627,
SIN,NOR,21,2386.469,0,2386.469,
SIN,NOR,22,2379.307,0,2379.307,
SIN,NOR,23,2378.985,0,2378.985,
SIN,NOR,24,2265.293,0,2265.293,
SIN,NTE,1,2471.719,0,2471.719,
SIN,NTE,2,2477.896,0,2477.896,
SIN,NTE,3,2486.464,0,2486.464,
SIN,NTE,4,2480.402,0,2480.402,
SIN,NTE,5,2488.872,0,2488.872,
SIN,NTE,6,2482.326,0,2482.326,
SIN,NTE,7,2481.53,0,2481.53,
SIN,NTE,8,2489.013,0,2489.013,
SIN,NTE,9,2597.187,0,2597.187,
SIN,NTE,10,2687.745,0,2687.745,
