"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/mar/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/mar/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 4 (Dia de Operacion: 25/01/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1189.622416447","1.780102951","1187.842313496"
"BCA","BCA","2","1208.738720862","56.230705711","1152.508015151"
"BCA","BCA","3","1222.564205366","98.648279419","1123.915925947"
"BCA","BCA","4","1226.569804802","108.400377076","1118.169427726"
"BCA","BCA","5","1193.917588283","60.468494249","1133.449094034"
"BCA","BCA","6","1222.791134945","15.461388184","1207.329746761"
"BCA","BCA","7","1286.777946747","11.417391262","1275.360555485"
"BCA","BCA","8","1352.901698348","3.816022223","1349.085676125"
"BCA","BCA","9","1397.995602057","15.51036493","1382.485237127"
"BCA","BCA","10","1431.399478034","23.273812604","1408.12566543"
"BCA","BCA","11","1437.750063492","10.024703369","1427.725360123"
"BCA","BCA","12","1475.611988878","40.656163698","1434.95582518"
"BCA","BCA","13","1453.105983992","32.068802734","1421.037181258"
"BCA","BCA","14","1438.983321829","7.286986329","1431.6963355"
"BCA","BCA","15","1442.81933801","5.724513424","1437.094824586"
"BCA","BCA","16","1441.909944028","5.95986238","1435.950081648"
"BCA","BCA","17","1428.316918093","5.685725332","1422.631192761"
"BCA","BCA","18","1503.320583084","22.015181638","1481.305401446"
"BCA","BCA","19","1558.052226313","35.651946044","1522.400280269"
"BCA","BCA","20","1544.95065558","40.324682373","1504.625973207"
"BCA","BCA","21","1514.072753751","38.960378174","1475.112375577"
"BCA","BCA","22","1453.832927845","41.749898439","1412.083029406"
"BCA","BCA","23","1383.610690385","58.172366699","1325.438323686"
"BCA","BCA","24","1306.287367261","63.933736347","1242.353630914"
"BCS","BCS","1","196.34556","0","196.34556"
"BCS","BCS","2","186.69962","0","186.69962"
"BCS","BCS","3","183.54131","0","183.54131"
"BCS","BCS","4","181.13606","0","181.13606"
"BCS","BCS","5","183.25902","0","183.25902"
"BCS","BCS","6","192.87339","0","192.87339"
"BCS","BCS","7","203.62926","0","203.62926"
"BCS","BCS","8","210.45632","0","210.45632"
"BCS","BCS","9","219.18869","0","219.18869"
"BCS","BCS","10","231.98506","0","231.98506"
"BCS","BCS","11","235.40835","0","235.40835"
"BCS","BCS","12","239.08321","0","239.08321"
"BCS","BCS","13","241.50403","0","241.50403"
"BCS","BCS","14","245.36345","0","245.36345"
