"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/oct/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 17/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2458.84852","314.70248","2144.14604"
"BCA","BCA","2","2360.19827","307.41276","2052.78551"
"BCA","BCA","3","2268.62061","284.24047","1984.38014"
"BCA","BCA","4","2198.33095","266.48123","1931.84972"
"BCA","BCA","5","2164.37554","264.23441","1900.14113"
"BCA","BCA","6","2127.47221","255.42783","1872.04438"
"BCA","BCA","7","2207.82652","301.79568","1906.03084"
"BCA","BCA","8","2351.11403","306.19518","2044.91885"
"BCA","BCA","9","2497.68202","319.75038","2177.93164"
"BCA","BCA","10","2622.21876","323.96032","2298.25844"
"BCA","BCA","11","2768.77191","353.39517","2415.37674"
"BCA","BCA","12","2876.68251","385.84682","2490.83569"
"BCA","BCA","13","2907.98996","406.90843","2501.08153"
"BCA","BCA","14","2941.02582","419.02621","2521.99961"
"BCA","BCA","15","2962.37307","412.45772","2549.91535"
"BCA","BCA","16","2951.62403","389.17183","2562.4522"
"BCA","BCA","17","2975.52971","431.42609","2544.10362"
"BCA","BCA","18","2890.05324","407.58155","2482.47169"
"BCA","BCA","19","2778.23157","364.40536","2413.82621"
"BCA","BCA","20","2743.69648","348.98968","2394.7068"
"BCA","BCA","21","2794.92822","361.88249","2433.04573"
"BCA","BCA","22","2728.37205","335.37265","2392.9994"
"BCA","BCA","23","2673.09879","317.98859","2355.1102"
"BCA","BCA","24","2654.81121","348.4008","2306.41041"
"BCS","BCS","1","388.77102","0","388.77102"
"BCS","BCS","2","371.10124","0","371.10124"
"BCS","BCS","3","354.38313","0","354.38313"
"BCS","BCS","4","341.85629","0","341.85629"
"BCS","BCS","5","330.26399","0","330.26399"
"BCS","BCS","6","323.84245","0","323.84245"
"BCS","BCS","7","318.9658","0","318.9658"
"BCS","BCS","8","317.27805","0","317.27805"
"BCS","BCS","9","338.06547","0","338.06547"
"BCS","BCS","10","360.60033","0","360.60033"
"BCS","BCS","11","376.34559","0","376.34559"
"BCS","BCS","12","390.04526","0","390.04526"
"BCS","BCS","13","401.82026","0","401.82026"
"BCS","BCS","14","411.90268","0","411.90268"
"BCS","BCS","15","425.44429","0","425.44429"
"BCS","BCS","16","437.61914","0","437.61914"
"BCS","BCS","17","441.81973","0","441.81973"
"BCS","BCS","18","440.20331","0","440.20331"
"BCS","BCS","19","423.63558","0","423.63558"
"BCS","BCS","20","407.45493","0","407.45493"
"BCS","BCS","21","419.74302","0","419.74302"
"BCS","BCS","22","429.49449","0","429.49449"
"BCS","BCS","23","432.57112","0","432.57112"
"BCS","BCS","24","425.15492","0","425.15492"
"SIN","CEN","1","4131.3967","0","4131.3967"
"SIN","CEN","2","3818.88268","0","3818.88268"
"SIN","CEN","3","3615.11205","0","3615.11205"
"SIN","CEN","4","3745.26349","0","3745.26349"
"SIN","CEN","5","3737.04327","0","3737.04327"
"SIN","CEN","6","3693.27429","0","3693.27429"
"SIN","CEN","7","3719.02939","0","3719.02939"
"SIN","CEN","8","4208.35862","0","4208.35862"
"SIN","CEN","9","4745.72845","0","4745.72845"
"SIN","CEN","10","4766.03208","0","4766.03208"
"SIN","CEN","11","4923.5386","0","4923.5386"
"SIN","CEN","12","5039.74391","0","5039.74391"
"SIN","CEN","13","5127.83248","0","5127.83248"
"SIN","CEN","14","5255.2594","0","5255.2594"
"SIN","CEN","15","5265.41825","0","5265.41825"
"SIN","CEN","16","5260.14026","0","5260.14026"
"SIN","CEN","17","5213.12716","0","5213.12716"
"SIN","CEN","18","5130.0022","0","5130.0022"
"SIN","CEN","19","5089.27658","0","5089.27658"
"SIN","CEN","20","5108.49176","0","5108.49176"
"SIN","CEN","21","5204.11321","0","5204.11321"
"SIN","CEN","22","5275.69519","0","5275.69519"
"SIN","CEN","23","5338.16529","0","5338.16529"
"SIN","CEN","24","5071.97932","0","5071.97932"
"SIN","NES","1","11861.16305","1","11860.16305"
"SIN","NES","2","11701.84149","1","11700.84149"
"SIN","NES","3","11668.97593","1","11667.97593"
"SIN","NES","4","11236.35956","1","11235.35956"
"SIN","NES","5","11119.64627","2","11117.64627"
"SIN","NES","6","10982.17545","2","10980.17545"
"SIN","NES","7","10894.1941","0","10894.1941"
"SIN","NES","8","10723.01303","0","10723.01303"
"SIN","NES","9","10926.69391","8","10918.69391"
