"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/dic/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 03/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1289.81553","31.13973","1258.6758"
"BCA","BCA","2","1199.25524","0","1199.25524"
"BCA","BCA","3","1163.01385","5.71539","1157.29846"
"BCA","BCA","4","1161.52741","25","1136.52741"
"BCA","BCA","5","1147.75256","13.14743","1134.60513"
"BCA","BCA","6","1151.84634","13.29739","1138.54895"
"BCA","BCA","7","1198.79646","29.78763","1169.00883"
"BCA","BCA","8","1214.20286","15.72911","1198.47375"
"BCA","BCA","9","1316.51514","53.78763","1262.72751"
"BCA","BCA","10","1325.37857","13.20496","1312.17361"
"BCA","BCA","11","1437.36921","73.49236","1363.87685"
"BCA","BCA","12","1487.98625","79.081","1408.90525"
"BCA","BCA","13","1504.34669","63.93689","1440.4098"
"BCA","BCA","14","1516.33034","59.71972","1456.61062"
"BCA","BCA","15","1508.16356","56.62769","1451.53587"
"BCA","BCA","16","1473.27476","31.08601","1442.18875"
"BCA","BCA","17","1478.71539","49.22964","1429.48575"
"BCA","BCA","18","1497.97597","94.36395","1403.61202"
"BCA","BCA","19","1706.11981","234","1472.11981"
"BCA","BCA","20","1544.73643","77.73279","1467.00364"
"BCA","BCA","21","1536.65847","104.48939","1432.16908"
"BCA","BCA","22","1439.65136","57.59973","1382.05163"
"BCA","BCA","23","1329.2608","15.05439","1314.20641"
"BCA","BCA","24","1256.2612","16.30628","1239.95492"
"BCS","BCS","1","270.3744","0","270.3744"
"BCS","BCS","2","259.43822","0","259.43822"
"BCS","BCS","3","247.37289","0","247.37289"
"BCS","BCS","4","240.29284","0","240.29284"
"BCS","BCS","5","236.84623","0","236.84623"
"BCS","BCS","6","237.76434","0","237.76434"
"BCS","BCS","7","237.03066","0","237.03066"
"BCS","BCS","8","249.41569","0","249.41569"
"BCS","BCS","9","270.56726","0","270.56726"
"BCS","BCS","10","288.90649","0","288.90649"
"BCS","BCS","11","301.08534","0","301.08534"
"BCS","BCS","12","307.17131","0","307.17131"
"BCS","BCS","13","312.82814","0","312.82814"
"BCS","BCS","14","316.84362","0","316.84362"
"BCS","BCS","15","320.0607","0","320.0607"
"BCS","BCS","16","321.81407","0","321.81407"
"BCS","BCS","17","318.60912","0","318.60912"
"BCS","BCS","18","318.60812","0","318.60812"
"BCS","BCS","19","334.48355","0","334.48355"
"BCS","BCS","20","325.26044","0","325.26044"
"BCS","BCS","21","319.10578","0","319.10578"
"BCS","BCS","22","307.54894","0","307.54894"
"BCS","BCS","23","289.26477","0","289.26477"
"BCS","BCS","24","275.23107","0","275.23107"
"SIN","CEN","1","2939.0175","0","2939.0175"
"SIN","CEN","2","2747.92398","0","2747.92398"
"SIN","CEN","3","2726.3364","0","2726.3364"
"SIN","CEN","4","2823.34357","0","2823.34357"
"SIN","CEN","5","2759.96977","0","2759.96977"
"SIN","CEN","6","2758.49747","0","2758.49747"
"SIN","CEN","7","2829.86835","0","2829.86835"
"SIN","CEN","8","2887.4814","0","2887.4814"
"SIN","CEN","9","3266.2873","0","3266.2873"
"SIN","CEN","10","3398.76642","0","3398.76642"
"SIN","CEN","11","3674.40623","0","3674.40623"
"SIN","CEN","12","4047.36463","0","4047.36463"
"SIN","CEN","13","4203.8021","0","4203.8021"
"SIN","CEN","14","4321.84492","0","4321.84492"
"SIN","CEN","15","4312.47103","0","4312.47103"
"SIN","CEN","16","4114.63643","0","4114.63643"
"SIN","CEN","17","4371.8263","0","4371.8263"
"SIN","CEN","18","4727.74476","0","4727.74476"
"SIN","CEN","19","5061.16922","0","5061.16922"
"SIN","CEN","20","4971.33565","0","4971.33565"
"SIN","CEN","21","4523.92038","0","4523.92038"
"SIN","CEN","22","4365.24691","0","4365.24691"
"SIN","CEN","23","4332.50194","0","4332.50194"
"SIN","CEN","24","3705.5087","0","3705.5087"
"SIN","NES","1","9362.99273","0","9362.99273"
"SIN","NES","2","9141.42073","0","9141.42073"
"SIN","NES","3","8749.81649","0","8749.81649"
"SIN","NES","4","8608.89984","0","8608.89984"
"SIN","NES","5","8740.20864","0","8740.20864"
"SIN","NES","6","8861.59241","0","8861.59241"
"SIN","NES","7","8960.92147","0","8960.92147"
"SIN","NES","8","8883.36635","0","8883.36635"
"SIN","NES","9","9012.22075","0","9012.22075"
"SIN","NES","10","9353.70972","0","9353.70972"
"SIN","NES","11","9593.69546","0","9593.69546"
"SIN","NES","12","9516.39046","0","9516.39046"
"SIN","NES","13","9447.94136","0","9447.94136"
"SIN","NES","14","9646.7069","0","9646.7069"
"SIN","NES","15","9649.02081","0","9649.02081"
"SIN","NES","16","9659.17885","0","9659.17885"
"SIN","NES","17","9593.0114","0","9593.0114"
"SIN","NES","18","9803.4688","0","9803.4688"
"SIN","NES","19","9763.72939","0","9763.72939"
"SIN","NES","20","9556.43475","0","9556.43475"
"SIN","NES","21","9485.77365","0","9485.77365"
"SIN","NES","22","9576.02648","0","9576.02648"
"SIN","NES","23","9464.49314","0","9464.49314"
"SIN","NES","24","9348.31664","0","9348.31664"
"SIN","NOR","1","2476.28146","0","2476.28146"
"SIN","NOR","2","2447.25984","0","2447.25984"
"SIN","NOR","3","2328.27852","0","2328.27852"
"SIN","NOR","4","2198.73035","0","2198.73035"
"SIN","NOR","5","2238.06301","0","2238.06301"
"SIN","NOR","6","2403.93828","0","2403.93828"
"SIN","NOR","7","2511.61088","0","2511.61088"
"SIN","NOR","8","2585.72261","0","2585.72261"
"SIN","NOR","9","2581.25177","0","2581.25177"
"SIN","NOR","10","2457.3925","0","2457.3925"
