"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/nov/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 11/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2055.60461","74.37928","1981.22533"
"BCA","BCA","2","1964.13936","65.54222","1898.59714"
"BCA","BCA","3","1912.14141","84.39342","1827.74799"
"BCA","BCA","4","1860.23122","85.28061","1774.95061"
"BCA","BCA","5","1817.28226","84.1869","1733.09536"
"BCA","BCA","6","1815.5251","85.95191","1729.57319"
"BCA","BCA","7","1843.06797","85.31021","1757.75776"
"BCA","BCA","8","1932.69894","79.37874","1853.3202"
"BCA","BCA","9","2012.25371","57.17895","1955.07476"
"BCA","BCA","10","2114.73036","49.28827","2065.44209"
"BCA","BCA","11","2190.58487","12.90036","2177.68451"
"BCA","BCA","12","2309.3211","44.34803","2264.97307"
"BCA","BCA","13","2375.74598","13.26455","2362.48143"
"BCA","BCA","14","2398.37736","10.92053","2387.45683"
"BCA","BCA","15","2423.55915","22.78823","2400.77092"
"BCA","BCA","16","2491.21117","50.75784","2440.45333"
"BCA","BCA","17","2460.82458","14.9999","2445.82468"
"BCA","BCA","18","2443.49892","41.5477","2401.95122"
"BCA","BCA","19","2383.7813","20.85928","2362.92202"
"BCA","BCA","20","2446.63473","15.27957","2431.35516"
"BCA","BCA","21","2442.24338","24.70372","2417.53966"
"BCA","BCA","22","2389.75451","68.92592","2320.82859"
"BCA","BCA","23","2222.55531","20.92403","2201.63128"
"BCA","BCA","24","2070.43115","24.66483","2045.76632"
"BCS","BCS","1","380.57196","0","380.57196"
"BCS","BCS","2","362.74985","0","362.74985"
"BCS","BCS","3","347.3884","0","347.3884"
"BCS","BCS","4","333.16254","0","333.16254"
"BCS","BCS","5","323.14002","0","323.14002"
"BCS","BCS","6","318.07815","0","318.07815"
"BCS","BCS","7","310.73229","0","310.73229"
"BCS","BCS","8","309.15956","0","309.15956"
"BCS","BCS","9","331.97531","0","331.97531"
"BCS","BCS","10","356.01486","0","356.01486"
"BCS","BCS","11","371.96025","0","371.96025"
"BCS","BCS","12","384.67758","0","384.67758"
"BCS","BCS","13","395.90675","0","395.90675"
"BCS","BCS","14","409.14585","0","409.14585"
"BCS","BCS","15","424.14601","0","424.14601"
"BCS","BCS","16","431.94566","0","431.94566"
"BCS","BCS","17","438.30536","0","438.30536"
"BCS","BCS","18","434.90235","0","434.90235"
"BCS","BCS","19","419.27644","0","419.27644"
"BCS","BCS","20","410.74553","0","410.74553"
"BCS","BCS","21","425.55311","0","425.55311"
"BCS","BCS","22","436.31662","0","436.31662"
"BCS","BCS","23","433.4032","0","433.4032"
"BCS","BCS","24","414.50186","0","414.50186"
"SIN","CEN","1","4593.52823","0","4593.52823"
"SIN","CEN","2","4471.83208","0","4471.83208"
"SIN","CEN","3","4212.68383","0","4212.68383"
"SIN","CEN","4","4165.84666","0","4165.84666"
"SIN","CEN","5","4205.45468","0","4205.45468"
"SIN","CEN","6","4199.61301","0","4199.61301"
"SIN","CEN","7","4294.26852","0","4294.26852"
"SIN","CEN","8","4541.69531","0","4541.69531"
"SIN","CEN","9","4565.69578","0","4565.69578"
"SIN","CEN","10","4415.4933","0","4415.4933"
"SIN","CEN","11","4598.16209","0","4598.16209"
"SIN","CEN","12","4732.4936","0","4732.4936"
"SIN","CEN","13","5077.57242","0","5077.57242"
"SIN","CEN","14","5201.95667","0","5201.95667"
"SIN","CEN","15","5206.61","0","5206.61"
"SIN","CEN","16","5316.15459","0","5316.15459"
"SIN","CEN","17","5430.47973","0","5430.47973"
"SIN","CEN","18","4911.64966","0","4911.64966"
"SIN","CEN","19","4846.51894","0","4846.51894"
"SIN","CEN","20","4797.75553","0","4797.75553"
"SIN","CEN","21","4900.65505","0","4900.65505"
"SIN","CEN","22","4755.64527","0","4755.64527"
"SIN","CEN","23","4651.52829","0","4651.52829"
"SIN","CEN","24","4622.45798","0","4622.45798"
"SIN","NES","1","10861.7734","2","10859.7734"
"SIN","NES","2","10767.14055","0","10767.14055"
"SIN","NES","3","10721.31357","0","10721.31357"
"SIN","NES","4","10831.3297","0","10831.3297"
"SIN","NES","5","10532.01776","0","10532.01776"
"SIN","NES","6","10787.56368","0","10787.56368"
"SIN","NES","7","11012.60424","1","11011.60424"
"SIN","NES","8","11093.41829","1","11092.41829"
"SIN","NES","9","11203.51502","1","11202.51502"
"SIN","NES","10","11207.5813","1","11206.5813"
"SIN","NES","11","10734.35881","1","10733.35881"
"SIN","NES","12","10730.22781","1","10729.22781"
"SIN","NES","13","10696.49797","1","10695.49797"
"SIN","NES","14","10859.27939","1","10858.27939"
"SIN","NES","15","10732.94893","1","10731.94893"
"SIN","NES","16","10460.58554","1","10459.58554"
"SIN","NES","17","10540.0784","1","10539.0784"
"SIN","NES","18","10892.61271","1","10891.61271"
"SIN","NES","19","10978.08056","1","10977.08056"
