"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 15/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1359.92641","112.55313","1247.37328"
"BCA","BCA","2","1323.65864","127.09137","1196.56727"
"BCA","BCA","3","1303.75773","138.49803","1165.2597"
"BCA","BCA","4","1317.54472","164.44831","1153.09641"
"BCA","BCA","5","1344.04349","189.42641","1154.61708"
"BCA","BCA","6","1368.95936","165.21841","1203.74095"
"BCA","BCA","7","1408.69303","100.17196","1308.52107"
"BCA","BCA","8","1488.32564","86.68122","1401.64442"
"BCA","BCA","9","1546.84757","87.68932","1459.15825"
"BCA","BCA","10","1562.77332","66.5122","1496.26112"
"BCA","BCA","11","1564.94497","29.31467","1535.6303"
"BCA","BCA","12","1565.86307","26.31656","1539.54651"
"BCA","BCA","13","1494.78408","7.35317","1487.43091"
"BCA","BCA","14","1487.49918","13.18604","1474.31314"
"BCA","BCA","15","1479.33099","9.92874","1469.40225"
"BCA","BCA","16","1475.07212","8.73553","1466.33659"
"BCA","BCA","17","1465.08669","14.95503","1450.13166"
"BCA","BCA","18","1516.31947","109.07551","1407.24396"
"BCA","BCA","19","1569.10089","84.5285","1484.57239"
"BCA","BCA","20","1629.41533","104.16579","1525.24954"
"BCA","BCA","21","1542.18438","39.56422","1502.62016"
"BCA","BCA","22","1550.00505","108.11913","1441.88592"
"BCA","BCA","23","1514.81317","125.41888","1389.39429"
"BCA","BCA","24","1435.06561","75.12983","1359.93578"
"BCS","BCS","1","268.54723","0","268.54723"
"BCS","BCS","2","255.87014","0","255.87014"
"BCS","BCS","3","247.16654","0","247.16654"
"BCS","BCS","4","241.69382","0","241.69382"
"BCS","BCS","5","236.08814","0","236.08814"
"BCS","BCS","6","239.79669","0","239.79669"
"BCS","BCS","7","249.69335","0","249.69335"
"BCS","BCS","8","253.26824","0","253.26824"
"BCS","BCS","9","267.05006","0","267.05006"
"BCS","BCS","10","284.34719","0","284.34719"
"BCS","BCS","11","294.88959","0","294.88959"
"BCS","BCS","12","304.11758","0","304.11758"
"BCS","BCS","13","310.25925","0","310.25925"
"BCS","BCS","14","316.01134","0","316.01134"
"BCS","BCS","15","322.79576","0","322.79576"
"BCS","BCS","16","328.68317","0","328.68317"
"BCS","BCS","17","331.13244","0","331.13244"
"BCS","BCS","18","328.29452","0","328.29452"
"BCS","BCS","19","317.02875","0","317.02875"
"BCS","BCS","20","326.66385","0","326.66385"
"BCS","BCS","21","327.89804","0","327.89804"
"BCS","BCS","22","323.61259","0","323.61259"
"BCS","BCS","23","310.82682","0","310.82682"
"BCS","BCS","24","289.72459","0","289.72459"
"SIN","CEN","1","3616.84873","0","3616.84873"
"SIN","CEN","2","3573.21824","0","3573.21824"
"SIN","CEN","3","3387.22778","0","3387.22778"
"SIN","CEN","4","3283.95793","0","3283.95793"
"SIN","CEN","5","3132.55116","0","3132.55116"
"SIN","CEN","6","3454.87037","0","3454.87037"
"SIN","CEN","7","3946.49895","0","3946.49895"
"SIN","CEN","8","4487.4863","0","4487.4863"
"SIN","CEN","9","4661.31478","0","4661.31478"
"SIN","CEN","10","4547.48996","0","4547.48996"
"SIN","CEN","11","4537.58675","0","4537.58675"
