"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/oct/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 09/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1233.40931","30.38651","1203.0228"
"BCA","BCA","2","1177.42132","42.46625","1134.95507"
"BCA","BCA","3","1157.57531","46.43771","1111.1376"
"BCA","BCA","4","1157.16394","61.96821","1095.19573"
"BCA","BCA","5","1161.08045","52.69973","1108.38072"
"BCA","BCA","6","1218.03455","62.38827","1155.64628"
"BCA","BCA","7","1242.64445","29.18423","1213.46022"
"BCA","BCA","8","1359.39897","53.4454","1305.95357"
"BCA","BCA","9","1432.96162","77.84483","1355.11679"
"BCA","BCA","10","1454.49543","72.20748","1382.28795"
"BCA","BCA","11","1545.23291","129.14842","1416.08449"
"BCA","BCA","12","1571.31453","135.10023","1436.2143"
"BCA","BCA","13","1571.25065","134.44245","1436.8082"
"BCA","BCA","14","1571.91599","120.07676","1451.83923"
"BCA","BCA","15","1587.21853","133.33804","1453.88049"
"BCA","BCA","16","1571.26513","133.36419","1437.90094"
"BCA","BCA","17","1554.82771","139.11217","1415.71554"
"BCA","BCA","18","1559.76086","129.72215","1430.03871"
"BCA","BCA","19","1625.41789","102.39044","1523.02745"
"BCA","BCA","20","1601.08919","92.53736","1508.55183"
"BCA","BCA","21","1593.99602","105.85795","1488.13807"
"BCA","BCA","22","1538.52724","106.51272","1432.01452"
"BCA","BCA","23","1467.72368","115.61196","1352.11172"
"BCA","BCA","24","1404.45623","133.97508","1270.48115"
"BCS","BCS","1","213.38425","0","213.38425"
"BCS","BCS","2","205.85455","0","205.85455"
"BCS","BCS","3","200.21974","0","200.21974"
"BCS","BCS","4","197.27941","0","197.27941"
"BCS","BCS","5","197.93039","0","197.93039"
"BCS","BCS","6","206.51539","0","206.51539"
"BCS","BCS","7","219.28667","0","219.28667"
"BCS","BCS","8","229.15277","0","229.15277"
"BCS","BCS","9","238.01222","0","238.01222"
"BCS","BCS","10","249.94398","0","249.94398"
"BCS","BCS","11","257.51973","0","257.51973"
"BCS","BCS","12","265.04888","0","265.04888"
"BCS","BCS","13","268.89816","0","268.89816"
"BCS","BCS","14","270.66084","0","270.66084"
"BCS","BCS","15","274.22134","0","274.22134"
"BCS","BCS","16","275.41567","0","275.41567"
"BCS","BCS","17","275.34654","0","275.34654"
"BCS","BCS","18","273.84322","0","273.84322"
"BCS","BCS","19","281.38455","0","281.38455"
"BCS","BCS","20","293.49591","0","293.49591"
"BCS","BCS","21","286.42629","0","286.42629"
"BCS","BCS","22","271.81572","0","271.81572"
"BCS","BCS","23","255.76463","0","255.76463"
"BCS","BCS","24","235.90857","0","235.90857"
"SIN","CEN","1","3356.88561","0","3356.88561"
"SIN","CEN","2","3056.35076","0","3056.35076"
"SIN","CEN","3","2928.45507","0","2928.45507"
"SIN","CEN","4","2884.34595","0","2884.34595"
"SIN","CEN","5","2863.92501","0","2863.92501"
"SIN","CEN","6","3223.79685","0","3223.79685"
"SIN","CEN","7","4261.79202","0","4261.79202"
"SIN","CEN","8","4985.68089","0","4985.68089"
"SIN","CEN","9","5319.766","0","5319.766"
"SIN","CEN","10","5310.16719","0","5310.16719"
