"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/dic/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 29/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","8","262.0764","0","262.0764"
"BCS","BCS","9","291.01558","0","291.01558"
"BCS","BCS","10","315.16445","0","315.16445"
"BCS","BCS","11","332.14592","0","332.14592"
"BCS","BCS","12","343.18139","0","343.18139"
"BCS","BCS","13","350.68262","0","350.68262"
"BCS","BCS","14","357.98953","0","357.98953"
"BCS","BCS","15","365.98567","0","365.98567"
"BCS","BCS","16","370.48817","0","370.48817"
"BCS","BCS","17","368.90445","0","368.90445"
"BCS","BCS","18","358.82116","0","358.82116"
"BCS","BCS","19","366.39501","0","366.39501"
"BCS","BCS","20","362.81401","0","362.81401"
"BCS","BCS","21","359.06698","0","359.06698"
"BCS","BCS","22","351.66538","0","351.66538"
"BCS","BCS","23","335.80967","0","335.80967"
"BCS","BCS","24","310.92646","0","310.92646"
"SIN","CEN","1","2643.02042","0","2643.02042"
"SIN","CEN","2","2432.41368","0","2432.41368"
"SIN","CEN","3","2350.23301","0","2350.23301"
"SIN","CEN","4","2356.08343","0","2356.08343"
"SIN","CEN","5","2389.41562","0","2389.41562"
"SIN","CEN","6","2548.17603","0","2548.17603"
"SIN","CEN","7","3364.31031","0","3364.31031"
"SIN","CEN","8","3970.79808","0","3970.79808"
"SIN","CEN","9","4617.15061","0","4617.15061"
"SIN","CEN","10","5127.58654","0","5127.58654"
"SIN","CEN","11","5397.76787","0","5397.76787"
"SIN","CEN","12","5364.94236","0","5364.94236"
"SIN","CEN","13","5514.42598","0","5514.42598"
"SIN","CEN","14","5543.74676","0","5543.74676"
"SIN","CEN","15","5617.31386","0","5617.31386"
"SIN","CEN","16","5747.57371","0","5747.57371"
"SIN","CEN","17","5535.82322","0","5535.82322"
"SIN","CEN","18","5556.28821","0","5556.28821"
"SIN","CEN","19","5584.46247","0","5584.46247"
"SIN","CEN","20","5370.50994","0","5370.50994"
"SIN","CEN","21","5376.22059","0","5376.22059"
"SIN","CEN","22","5337.34769","0","5337.34769"
"SIN","CEN","23","4950.8003","0","4950.8003"
"SIN","CEN","24","4508.26891","0","4508.26891"
"SIN","NES","1","9468.49478","0","9468.49478"
"SIN","NES","2","9350.16405","0","9350.16405"
"SIN","NES","3","9018.5634","0","9018.5634"
"SIN","NES","4","8734.58233","0","8734.58233"
"SIN","NES","5","8940.88152","0","8940.88152"
"SIN","NES","6","9445.90005","0","9445.90005"
"SIN","NES","7","9739.5684","0","9739.5684"
"SIN","NES","8","10126.4396","0","10126.4396"
"SIN","NES","9","10444.87378","0","10444.87378"
"SIN","NES","10","10562.93841","0","10562.93841"
"SIN","NES","11","10593.36612","0","10593.36612"
"SIN","NES","12","10598.70259","0","10598.70259"
"SIN","NES","13","10733.38102","0","10733.38102"
"SIN","NES","14","10677.4817","0","10677.4817"
"SIN","NES","15","10775.27192","0","10775.27192"
"SIN","NES","16","10909.76939","0","10909.76939"
"SIN","NES","17","10966.43356","0","10966.43356"
"SIN","NES","18","11089.63984","0","11089.63984"
"SIN","NES","19","11379.64714","0","11379.64714"
"SIN","NES","20","11723.78137","0","11723.78137"
"SIN","NES","21","11461.08441","0","11461.08441"
"SIN","NES","22","11202.3359","0","11202.3359"
"SIN","NES","23","10968.52782","0","10968.52782"
"SIN","NES","24","10871.05817","0","10871.05817"
"SIN","NOR","1","2711.75494","0","2711.75494"
"SIN","NOR","2","2445.64436","0","2445.64436"
"SIN","NOR","3","2439.84679","0","2439.84679"
"SIN","NOR","4","2397.1114","0","2397.1114"
"SIN","NOR","5","2391.17777","0","2391.17777"
"SIN","NOR","6","2438.53561","0","2438.53561"
"SIN","NOR","7","2499.44831","0","2499.44831"
"SIN","NOR","8","2509.51398","0","2509.51398"
"SIN","NOR","9","2495.37346","0","2495.37346"
"SIN","NOR","10","2525.69472","0","2525.69472"
"SIN","NOR","11","2597.20785","0","2597.20785"
"SIN","NOR","12","2795.95842","0","2795.95842"
"SIN","NOR","13","2860.85529","0","2860.85529"
"SIN","NOR","14","2837.13895","0","2837.13895"
"SIN","NOR","15","2916.07217","0","2916.07217"
"SIN","NOR","16","2911.54662","0","2911.54662"
"SIN","NOR","17","3005.61322","0","3005.61322"
"SIN","NOR","18","3046.41322","0","3046.41322"
"SIN","NOR","19","3069.25866","0","3069.25866"
"SIN","NOR","20","3058.26025","0","3058.26025"
"SIN","NOR","21","3163.55019","0","3163.55019"
"SIN","NOR","22","3136.29253","0","3136.29253"
"SIN","NOR","23","3158.7727","0","3158.7727"
"SIN","NOR","24","3066.27369","0","3066.27369"
"SIN","NTE","1","2511.21624","0","2511.21624"
"SIN","NTE","2","2419.93252","0","2419.93252"
"SIN","NTE","3","2418.65386","0","2418.65386"
"SIN","NTE","4","2419.88698","0","2419.88698"
"SIN","NTE","5","2422.09978","0","2422.09978"
"SIN","NTE","6","2454.42822","0","2454.42822"
"SIN","NTE","7","2476.50094","0","2476.50094"
"SIN","NTE","8","2567.40335","0","2567.40335"
"SIN","NTE","9","2881.10999","0","2881.10999"
"SIN","NTE","10","2870.69791","0","2870.69791"
"SIN","NTE","11","2874.04089","0","2874.04089"
"SIN","NTE","12","2935.21319","0","2935.21319"
"SIN","NTE","13","2980.8504","0","2980.8504"
"SIN","NTE","14","3036.38957","0","3036.38957"
"SIN","NTE","15","3100.2681","0","3100.2681"
"SIN","NTE","16","3144.76775","0","3144.76775"
"SIN","NTE","17","3134.46883","0","3134.46883"
"SIN","NTE","18","2900.13121","0","2900.13121"
"SIN","NTE","19","2746.20458","0","2746.20458"
"SIN","NTE","20","2734.63393","0","2734.63393"
"SIN","NTE","21","2734.61937","0","2734.61937"
"SIN","NTE","22","2715.56886","0","2715.56886"
"SIN","NTE","23","2688.79832","0","2688.79832"
"SIN","NTE","24","2705.92273","0","2705.92273"
"SIN","OCC","1","3014.01617","0","3014.01617"
"SIN","OCC","2","2841.72384","0","2841.72384"
"SIN","OCC","3","2806.68954","0","2806.68954"
"SIN","OCC","4","2777.71936","0","2777.71936"
"SIN","OCC","5","2744.40925","0","2744.40925"
"SIN","OCC","6","2867.71812","0","2867.71812"
"SIN","OCC","7","3096.10864","0","3096.10864"
"SIN","OCC","8","3187.48427","0","3187.48427"
"SIN","OCC","9","3333.63296","0","3333.63296"
"SIN","OCC","10","3887.49289","0","3887.49289"
"SIN","OCC","11","4532.50448","0","4532.50448"
"SIN","OCC","12","4971.9198","0","4971.9198"
"SIN","OCC","13","4783.48044","0","4783.48044"
"SIN","OCC","14","4737.50667","0","4737.50667"
"SIN","OCC","15","4567.7023","0","4567.7023"
"SIN","OCC","16","4368.65329","0","4368.65329"
"SIN","OCC","17","4310.82109","0","4310.82109"
"SIN","OCC","18","4593.45767","0","4593.45767"
"SIN","OCC","19","5045.27668","0","5045.27668"
"SIN","OCC","20","5061.68542","0","5061.68542"
"SIN","OCC","21","4691.7074","0","4691.7074"
"SIN","OCC","22","4243.26916","0","4243.26916"
"SIN","OCC","23","3964.48152","0","3964.48152"
"SIN","OCC","24","3232.581","0","3232.581"
"SIN","ORI","1","6912.61605","135","6777.61605"
"SIN","ORI","2","6718.5662","135","6583.5662"
"SIN","ORI","3","6592.90701","130","6462.90701"
"SIN","ORI","4","6644.64256","145.82084","6498.82172"
"SIN","ORI","5","6653.61486","139.3773","6514.23756"
"SIN","ORI","6","6642.34613","136.22416","6506.12197"
"SIN","ORI","7","7127.93303","135.22117","6992.71186"
"SIN","ORI","8","7266.05359","147.36273","7118.69086"
"SIN","ORI","9","7498.42883","131.38004","7367.04879"
"SIN","ORI","10","7515.24912","120","7395.24912"
"SIN","ORI","11","7294.40655","124.42922","7169.97733"
"SIN","ORI","12","7193.40262","120","7073.40262"
"SIN","ORI","13","7505.95692","120","7385.95692"
"SIN","ORI","14","7507.72671","120","7387.72671"
"SIN","ORI","15","7575.07995","120","7455.07995"
"SIN","ORI","16","7794.46457","120","7674.46457"
"SIN","ORI","17","7893.93982","120","7773.93982"
"SIN","ORI","18","7692.04278","141.9283","7550.11448"
"SIN","ORI","19","7812.17211","120","7692.17211"
"SIN","ORI","20","8209.70469","120","8089.70469"
"SIN","ORI","21","8323.85512","120","8203.85512"
"SIN","ORI","22","8064.06384","120","7944.06384"
"SIN","ORI","23","7787.1117","185.09245","7602.01925"
"SIN","ORI","24","7505.75335","161.77147","7343.98188"
"SIN","PEN","1","591.636032767","21.179302002","570.456730765"
"SIN","PEN","2","592.5585836","19.333408935","573.225174665"
"SIN","PEN","3","583.941211729","19.033717408","564.907494321"
"SIN","PEN","4","587.52669229","44.814187256","542.712505034"
"SIN","PEN","5","594.598220696","46.025047852","548.573172844"
"SIN","PEN","6","612.434683594","46.145958254","566.28872534"
"SIN","PEN","7","643.324147104","45.452996825","597.871150279"
"SIN","PEN","8","638.51005697","27.299232301","611.210824669"
"SIN","PEN","9","646.943613513","20.871450196","626.072163317"
"SIN","PEN","10","649.99453582","21.660577514","628.333958306"
"SIN","PEN","11","651.216203519","18.673833863","632.542369656"
"SIN","PEN","12","664.252105672","21.929558838","642.322546834"
"SIN","PEN","13","699.297787567","12.374314818","686.923472749"
"SIN","PEN","14","705.216874835","13.484831972","691.732042863"
"SIN","PEN","15","747.453564355","14.393706177","733.059858178"
"SIN","PEN","16","732.375580174","14.389828125","717.985752049"
"SIN","PEN","17","730.307971277","11.591041808","718.716929469"
"SIN","PEN","18","742.24118579","9.66006317","732.58112262"
"SIN","PEN","19","839.92998373","15.188168455","824.741815275"
"SIN","PEN","20","812.845767095","13.359150513","799.486616582"
"SIN","PEN","21","805.477731845","13.015682618","792.462049227"
"SIN","PEN","22","624.690650008","10.587363342","614.103286666"
"SIN","PEN","23","562.755675945","6.650143737","556.105532208"
"SIN","PEN","24","549.576916853","0.885231158","548.691685695"
