Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 31/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 05/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1433.09489,89.06704,1344.02785,
BCA,BCA,2,1457.97805,175.22601,1282.75204,
BCA,BCA,3,1478.83062,231.49589,1247.33473,
BCA,BCA,4,1487.78545,263.56988,1224.21557,
BCA,BCA,5,1490.23108,259.66365,1230.56743,
BCA,BCA,6,1497.46947,247.18904,1250.28043,
BCA,BCA,7,1467.92693,167.5391,1300.38783,
BCA,BCA,8,1457.44582,67.62227,1389.82355,
BCA,BCA,9,1548.07578,87.95508,1460.1207,
BCA,BCA,10,1582.35961,81.9351,1500.42451,
BCA,BCA,11,1632.51721,78.70568,1553.81153,
BCA,BCA,12,1665.53413,78.7585,1586.77563,
BCA,BCA,13,1718.67382,101.62679,1617.04703,
BCA,BCA,14,1761.06781,102.42669,1658.64112,
BCA,BCA,15,1788.33201,110.93736,1677.39465,
BCA,BCA,16,1816.54465,133.9643,1682.58035,
BCA,BCA,17,1856.20531,186.15517,1670.05014,
BCA,BCA,18,1800.76641,174.02793,1626.73848,
BCA,BCA,19,1734.85164,143.43771,1591.41393,
BCA,BCA,20,1755.74786,97.0505,1658.69736,
BCA,BCA,21,1765.71827,95.81641,1669.90186,
BCA,BCA,22,1740.78181,105.09801,1635.6838,
BCA,BCA,23,1635.10079,85.42158,1549.67921,
BCA,BCA,24,1555.34081,98.95404,1456.38677,
BCS,BCS,1,242.10859,0,242.10859,
BCS,BCS,2,229.87739,0,229.87739,
BCS,BCS,3,220.65088,0,220.65088,
BCS,BCS,4,214.60559,0,214.60559,
BCS,BCS,5,214.05138,0,214.05138,
BCS,BCS,6,216.98251,0,216.98251,
BCS,BCS,7,223.76934,0,223.76934,
BCS,BCS,8,230.29372,0,230.29372,
BCS,BCS,9,243.58326,0,243.58326,
BCS,BCS,10,258.50805,0,258.50805,
BCS,BCS,11,270.57082,0,270.57082,
BCS,BCS,12,282.79493,0,282.79493,
BCS,BCS,13,288.64735,0,288.64735,
BCS,BCS,14,293.93412,0,293.93412,
BCS,BCS,15,296.8543,0,296.8543,
BCS,BCS,16,300.48873,0,300.48873,
BCS,BCS,17,303.34726,0,303.34726,
BCS,BCS,18,301.84353,0,301.84353,
BCS,BCS,19,296.69455,0,296.69455,
BCS,BCS,20,295.89408,0,295.89408,
BCS,BCS,21,308.95147,0,308.95147,
BCS,BCS,22,301.50493,0,301.50493,
BCS,BCS,23,285.95067,0,285.95067,
BCS,BCS,24,264.62991,0,264.62991,
SIN,CEN,1,4169.57318,0,4169.57318,
SIN,CEN,2,3860.41997,0,3860.41997,
SIN,CEN,3,3475.63029,0,3475.63029,
SIN,CEN,4,3432.96646,0,3432.96646,
SIN,CEN,5,3418.49225,0,3418.49225,
SIN,CEN,6,3722.7154,0,3722.7154,
SIN,CEN,7,3940.20392,0,3940.20392,
SIN,CEN,8,3898.41602,0,3898.41602,
SIN,CEN,9,3998.76986,0,3998.76986,
SIN,CEN,10,4268.93696,0,4268.93696,
SIN,CEN,11,4455.16622,0,4455.16622,
SIN,CEN,12,4472.83508,0,4472.83508,
SIN,CEN,13,4474.62128,0,4474.62128,
SIN,CEN,14,4645.1216,0,4645.1216,
SIN,CEN,15,4637.79097,0,4637.79097,
SIN,CEN,16,4661.66545,0,4661.66545,
SIN,CEN,17,4675.2778,0,4675.2778,
SIN,CEN,18,4654.83787,0,4654.83787,
SIN,CEN,19,4655.70925,0,4655.70925,
SIN,CEN,20,4684.26819,0,4684.26819,
SIN,CEN,21,4668.36699,0,4668.36699,
SIN,CEN,22,4691.86009,0,4691.86009,
SIN,CEN,23,4662.73563,0,4662.73563,
SIN,CEN,24,4115.26519,0,4115.26519,
SIN,NES,1,10031.8202866158,1,10030.8202866158,
SIN,NES,2,10068.775265649,1,10067.775265649,
SIN,NES,3,9844.722840388,1,9843.722840388,
SIN,NES,4,9365.58463711773,3,9362.58463711773,
SIN,NES,5,9331.17593458068,3,9328.17593458068,
SIN,NES,6,9322.836865452,1,9321.836865452,
SIN,NES,7,9305.90253917186,1,9304.90253917186,
SIN,NES,8,9620.879107473,1,9619.879107473,
SIN,NES,9,9716.335979654,1,9715.335979654,
SIN,NES,10,9629.911555652,1,9628.911555652,
SIN,NES,11,9365.981689609,1,9364.981689609,
SIN,NES,12,9374.727691651,1,9373.727691651,
SIN,NES,13,9319.361098012,1,9318.361098012,
SIN,NES,14,9411.9396312421,1,9410.9396312421,
SIN,NES,15,9655.039716423,1,9654.039716423,
SIN,NES,16,9877.132807597,1,9876.132807597,
SIN,NES,17,10005.2131652966,1,10004.2131652966,
SIN,NES,18,10074.8973457232,5,10069.8973457232,
SIN,NES,19,10176.2013475029,2,10174.2013475029,
SIN,NES,20,10379.073678517,3,10376.073678517,
SIN,NES,21,10310.491295874,3,10307.491295874,
SIN,NES,22,10276.4825908708,2,10274.4825908708,
SIN,NES,23,10143.920268832,1,10142.920268832,
SIN,NES,24,10160.238862828,1,10159.238862828,
