Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 24/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 10/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1262.392,63.777,1198.615,
BCA,BCA,2,1232.487,88.264,1144.223,
BCA,BCA,3,1210.977,100.405,1110.572,
BCA,BCA,4,1195.801,107.865,1087.936,
BCA,BCA,5,1209.464,109.794,1099.67,
BCA,BCA,6,1200.523,88.381,1112.142,
BCA,BCA,7,1236.758,108.073,1128.685,
BCA,BCA,8,1279.484,82.784,1196.7,
BCA,BCA,9,1334.07,68.015,1266.055,
BCA,BCA,10,1413.393,102.809,1310.584,
BCA,BCA,11,1449.781,116.16,1333.621,
BCA,BCA,12,1475.156,128.603,1346.553,
BCA,BCA,13,1493.274,155.209,1338.065,
BCA,BCA,14,1477.245,143.769,1333.476,
BCA,BCA,15,1447.703,147.04,1300.663,
BCA,BCA,16,1436.215,142.094,1294.121,
BCA,BCA,17,1439.708,162.055,1277.653,
BCA,BCA,18,1453.159,163.578,1289.581,
BCA,BCA,19,1515.454,177.869,1337.585,
BCA,BCA,20,1504.652,172.379,1332.273,
BCA,BCA,21,1456.191,158.312,1297.879,
BCA,BCA,22,1389.351,138.758,1250.593,
BCA,BCA,23,1293.974,112.206,1181.768,
BCA,BCA,24,1266.97,160.896,1106.074,
BCS,BCS,1,220.118,0,220.118,
BCS,BCS,2,210.92,0,210.92,
BCS,BCS,3,204.222,0,204.222,
BCS,BCS,4,200.34,0,200.34,
BCS,BCS,5,199.191,0,199.191,
BCS,BCS,6,203.266,0,203.266,
BCS,BCS,7,208.351,0,208.351,
BCS,BCS,8,222.135,0,222.135,
BCS,BCS,9,241.398,0,241.398,
BCS,BCS,10,254.779,0,254.779,
