"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/sep/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 03/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2590.94866","327.74327","2263.20539"
"BCA","BCA","2","2465.66327","301.32941","2164.33386"
"BCA","BCA","3","2386.23692","298.11847","2088.11845"
"BCA","BCA","4","2293.099","257.77464","2035.32436"
"BCA","BCA","5","2253.04808","254.19143","1998.85665"
"BCA","BCA","6","2214.203","250.15281","1964.05019"
"BCA","BCA","7","2249.88347","292.27082","1957.61265"
"BCA","BCA","8","2385.69463","276.33564","2109.35899"
"BCA","BCA","9","2580.55264","321.36887","2259.18377"
"BCA","BCA","10","2743.37693","356.42957","2386.94736"
"BCA","BCA","11","2864.46324","357.81496","2506.64828"
"BCA","BCA","12","2957.67823","377.11587","2580.56236"
"BCA","BCA","13","2968.88326","367.74524","2601.13802"
"BCA","BCA","14","3105.32301","442.23862","2663.08439"
"BCA","BCA","15","3114.50749","424.58162","2689.92587"
"BCA","BCA","16","3113.91805","412.56585","2701.3522"
"BCA","BCA","17","3111.98202","429.89755","2682.08447"
"BCA","BCA","18","3054.55236","434.37998","2620.17238"
"BCA","BCA","19","2919.61136","354.53783","2565.07353"
"BCA","BCA","20","2839.87683","320.65221","2519.22462"
"BCA","BCA","21","2857.99095","296.92128","2561.06967"
"BCA","BCA","22","2880.94635","360.48869","2520.45766"
"BCA","BCA","23","2836.93017","359.93951","2476.99066"
"BCA","BCA","24","2741.31593","338.85403","2402.4619"
"BCS","BCS","1","435.59413","0","435.59413"
"BCS","BCS","2","414.67899","0","414.67899"
"BCS","BCS","3","395.50564","0","395.50564"
"BCS","BCS","4","381.98996","0","381.98996"
"BCS","BCS","5","371.62307","0","371.62307"
"BCS","BCS","6","362.32633","0","362.32633"
"BCS","BCS","7","351.608","0","351.608"
"BCS","BCS","8","345.79308","0","345.79308"
"BCS","BCS","9","369.69657","0","369.69657"
"BCS","BCS","10","396.79258","0","396.79258"
"BCS","BCS","11","415.13034","0","415.13034"
"BCS","BCS","12","425.58225","0","425.58225"
"BCS","BCS","13","437.52856","0","437.52856"
"BCS","BCS","14","449.79257","0","449.79257"
"BCS","BCS","15","464.17744","0","464.17744"
"BCS","BCS","16","476.22269","0","476.22269"
"BCS","BCS","17","481.92918","0","481.92918"
"BCS","BCS","18","476.79919","0","476.79919"
"BCS","BCS","19","460.5963","0","460.5963"
"BCS","BCS","20","438.17325","0","438.17325"
"BCS","BCS","21","444.59794","0","444.59794"
"BCS","BCS","22","455.96218","0","455.96218"
"BCS","BCS","23","461.72783","0","461.72783"
"BCS","BCS","24","454.27036","0","454.27036"
"SIN","CEN","1","4035.56572","0","4035.56572"
"SIN","CEN","2","4029.18235","0","4029.18235"
"SIN","CEN","3","4029.98672","0","4029.98672"
"SIN","CEN","4","4035.96892","0","4035.96892"
"SIN","CEN","5","4069.24515","0","4069.24515"
"SIN","CEN","6","4117.25799","0","4117.25799"
"SIN","CEN","7","4113.3571","0","4113.3571"
"SIN","CEN","8","4225.89738","0","4225.89738"
"SIN","CEN","9","4247.11985","0","4247.11985"
"SIN","CEN","10","4426.73478","0","4426.73478"
"SIN","CEN","11","4469.72567","0","4469.72567"
"SIN","CEN","12","4469.76487","0","4469.76487"
"SIN","CEN","13","4452.85675","0","4452.85675"
"SIN","CEN","14","4550.2383","0","4550.2383"
"SIN","CEN","15","4516.45532","0","4516.45532"
"SIN","CEN","16","4501.02049","0","4501.02049"
"SIN","CEN","17","4500.26567","0","4500.26567"
"SIN","CEN","18","4514.13498","0","4514.13498"
"SIN","CEN","19","4447.54548","0","4447.54548"
"SIN","CEN","20","4388.80184","0","4388.80184"
"SIN","CEN","21","4648.20173","0","4648.20173"
"SIN","CEN","22","4617.19311","0","4617.19311"
"SIN","CEN","23","4651.92191","0","4651.92191"
"SIN","CEN","24","4309.74203","0","4309.74203"
"SIN","NES","1","11766.24722","0","11766.24722"
"SIN","NES","2","11764.34647","1","11763.34647"
"SIN","NES","3","11650.8751","1","11649.8751"
"SIN","NES","4","11666.90023","1","11665.90023"
"SIN","NES","5","11712.22144","1","11711.22144"
"SIN","NES","6","11758.25207","1","11757.25207"
"SIN","NES","7","11642.41688","1","11641.41688"
"SIN","NES","8","11655.84836","4","11651.84836"
"SIN","NES","9","11619.05152","2","11617.05152"
"SIN","NES","10","11283.52812","3","11280.52812"
"SIN","NES","11","11250.6697","5","11245.6697"
"SIN","NES","12","11354.68245","1","11353.68245"
"SIN","NES","13","11759.12718","1","11758.12718"
"SIN","NES","14","11984.54439","0","11984.54439"
"SIN","NES","15","12054.85846","0","12054.85846"
"SIN","NES","16","12127.45202","0","12127.45202"
"SIN","NES","17","11782.0451","0","11782.0451"
"SIN","NES","18","11671.83266","0","11671.83266"
"SIN","NES","19","11930.9146","0","11930.9146"
"SIN","NES","20","12284.31912","0","12284.31912"
"SIN","NES","21","12272.5592","0","12272.5592"
"SIN","NES","22","12155.68547","0","12155.68547"
