Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 24/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 27/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1298.986,132.838,1166.148,
BCA,BCA,2,1268.993,144.694,1124.299,
BCA,BCA,3,1222.687,123.622,1099.065,
BCA,BCA,4,1212.624,122.899,1089.725,
BCA,BCA,5,1244.341,135.506,1108.835,
BCA,BCA,6,1357.401,199.195,1158.206,
BCA,BCA,7,1521.229,299.2,1222.029,
BCA,BCA,8,1512.848,205.335,1307.513,
BCA,BCA,9,1429.092,75.542,1353.55,
BCA,BCA,10,1388.521,6.043,1382.478,
BCA,BCA,11,1412.734,2.939,1409.795,
BCA,BCA,12,1435.329,10.669,1424.66,
BCA,BCA,13,1437.348,15.072,1422.276,
BCA,BCA,14,1429.408,14.3,1415.108,
BCA,BCA,15,1446.876,8.171,1438.705,
BCA,BCA,16,1431.454,1.536,1429.918,
BCA,BCA,17,1450.24,17.002,1433.238,
BCA,BCA,18,1477.006,27,1450.006,
BCA,BCA,19,1570.428,11.645,1558.783,
BCA,BCA,20,1562.223,7.5,1554.723,
BCA,BCA,21,1563.565,22.414,1541.151,
BCA,BCA,22,1537.844,57.344,1480.5,
BCA,BCA,23,1456.54,74.89,1381.65,
BCA,BCA,24,1334.738,49.625,1285.113,
BCS,BCS,1,191.944,0,191.944,
BCS,BCS,2,185.037,0,185.037,
BCS,BCS,3,180.808,0,180.808,
BCS,BCS,4,178.747,0,178.747,
BCS,BCS,5,181.633,0,181.633,
BCS,BCS,6,192.386,0,192.386,
BCS,BCS,7,206.528,0,206.528,
BCS,BCS,8,216.802,0,216.802,
BCS,BCS,9,228.617,0,228.617,
BCS,BCS,10,235.816,0,235.816,
BCS,BCS,11,238.941,0,238.941,
BCS,BCS,12,238.154,0,238.154,
BCS,BCS,13,239.94,0,239.94,
BCS,BCS,14,237.148,0,237.148,
BCS,BCS,15,234.025,0,234.025,
BCS,BCS,16,232.608,0,232.608,
BCS,BCS,17,233.216,0,233.216,
BCS,BCS,18,230.686,0,230.686,
BCS,BCS,19,246.974,0,246.974,
BCS,BCS,20,256.167,0,256.167,
BCS,BCS,21,250.209,0,250.209,
BCS,BCS,22,236.121,0,236.121,
BCS,BCS,23,218.873,0,218.873,
BCS,BCS,24,198.568,0,198.568,
SIN,CEN,1,3496.487,0,3496.487,
SIN,CEN,2,2625,0,2625,
SIN,CEN,3,2526.686,0,2526.686,
SIN,CEN,4,2530.947,0,2530.947,
SIN,CEN,5,2524.167,0,2524.167,
SIN,CEN,6,2670.412,0,2670.412,
SIN,CEN,7,3034.672,0,3034.672,
SIN,CEN,8,3559.025,0,3559.025,
SIN,CEN,9,3971.136,0,3971.136,
SIN,CEN,10,4213.148,0,4213.148,
SIN,CEN,11,4393.415,0,4393.415,
SIN,CEN,12,4524.282,0,4524.282,
SIN,CEN,13,4511.455,0,4511.455,
SIN,CEN,14,4596.592,0,4596.592,
SIN,CEN,15,4843.245,0,4843.245,
SIN,CEN,16,5020.577,0,5020.577,
SIN,CEN,17,5023.631,0,5023.631,
SIN,CEN,18,4991.983,0,4991.983,
SIN,CEN,19,5233.166,0,5233.166,
SIN,CEN,20,5579.649,0,5579.649,
SIN,CEN,21,5527.52,0,5527.52,
SIN,CEN,22,5361.027,0,5361.027,
SIN,CEN,23,4542.382,0,4542.382,
SIN,CEN,24,4384.325,0,4384.325,
SIN,NES,1,9773.083,3,9770.083,
SIN,NES,2,9593.519,0,9593.519,
SIN,NES,3,9701.786,1,9700.786,
SIN,NES,4,9324.093,1,9323.093,
SIN,NES,5,9585.459,1,9584.459,
SIN,NES,6,9776.353,1,9775.353,
SIN,NES,7,9917.88,0,9917.88,
SIN,NES,8,9958.015,0,9958.015,
SIN,NES,9,10535.774,2,10533.774,
SIN,NES,10,10654.666,1,10653.666,
SIN,NES,11,10767.164,1,10766.164,
SIN,NES,12,10799.139,2,10797.139,
