"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/nov/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 06/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1528.78209","156.50549","1372.2766"
"BCA","BCA","2","1442.21093","136.86161","1305.34932"
"BCA","BCA","3","1429.38515","178.82323","1250.56192"
"BCA","BCA","4","1416.29717","195.2182","1221.07897"
"BCA","BCA","5","1422.81108","207.41934","1215.39174"
"BCA","BCA","6","1402.27813","171.51501","1230.76312"
"BCA","BCA","7","1371.65664","99.06155","1272.59509"
"BCA","BCA","8","1417.95039","61.41312","1356.53727"
"BCA","BCA","9","1502.88476","86.09633","1416.78843"
"BCA","BCA","10","1540.15611","80.99349","1459.16262"
"BCA","BCA","11","1597.28914","83.86898","1513.42016"
"BCA","BCA","12","1637.05391","79.07913","1557.97478"
"BCA","BCA","13","1681.2713","95.40491","1585.86639"
"BCA","BCA","14","1710.00535","92.16481","1617.84054"
"BCA","BCA","15","1755.87224","113.67569","1642.19655"
"BCA","BCA","16","1793.49711","137.85509","1655.64202"
"BCA","BCA","17","1740.12507","100.54056","1639.58451"
"BCA","BCA","18","1729.62768","119.97865","1609.64903"
"BCA","BCA","19","1663.60178","83.25891","1580.34287"
"BCA","BCA","20","1706.8573","61.54708","1645.31022"
"BCA","BCA","21","1729.99025","64.05949","1665.93076"
"BCA","BCA","22","1694.73672","69.10885","1625.62787"
"BCA","BCA","23","1633.1244","74.22812","1558.89628"
"BCA","BCA","24","1555.38354","79.63001","1475.75353"
"BCS","BCS","1","247.47627","0","247.47627"
"BCS","BCS","2","229.79703","0","229.79703"
"BCS","BCS","3","213.69164","0","213.69164"
"BCS","BCS","4","209.9988","0","209.9988"
"BCS","BCS","5","208.50696","0","208.50696"
"BCS","BCS","6","212.99464","0","212.99464"
"BCS","BCS","7","221.90037","0","221.90037"
"BCS","BCS","8","229.10536","0","229.10536"
"BCS","BCS","9","246.20406","0","246.20406"
"BCS","BCS","10","262.20233","0","262.20233"
"BCS","BCS","11","274.91312","0","274.91312"
"BCS","BCS","12","282.79097","0","282.79097"
"BCS","BCS","13","291.15688","0","291.15688"
"BCS","BCS","14","295.83772","0","295.83772"
"BCS","BCS","15","299.44488","0","299.44488"
"BCS","BCS","16","301.48087","0","301.48087"
"BCS","BCS","17","304.71989","0","304.71989"
"BCS","BCS","18","305.77318","0","305.77318"
"BCS","BCS","19","300.17965","0","300.17965"
"BCS","BCS","20","298.2522","0","298.2522"
"BCS","BCS","21","311.66699","0","311.66699"
"BCS","BCS","22","304.35387","0","304.35387"
"BCS","BCS","23","290.33028","0","290.33028"
"BCS","BCS","24","268.51309","0","268.51309"
"SIN","CEN","1","3796.46511","0","3796.46511"
"SIN","CEN","2","3797.90215","0","3797.90215"
"SIN","CEN","3","3802.44627","0","3802.44627"
"SIN","CEN","4","3786.64805","0","3786.64805"
"SIN","CEN","5","3711.9531","0","3711.9531"
"SIN","CEN","6","3694.23718","0","3694.23718"
"SIN","CEN","7","3666.57455","0","3666.57455"
"SIN","CEN","8","3734.53118","0","3734.53118"
"SIN","CEN","9","4042.6971","0","4042.6971"
"SIN","CEN","10","4611.62163","0","4611.62163"
"SIN","CEN","11","4903.36712","0","4903.36712"
"SIN","CEN","12","4834.61017","0","4834.61017"
"SIN","CEN","13","4816.43334","0","4816.43334"
"SIN","CEN","14","4803.37722","0","4803.37722"
"SIN","CEN","15","4780.86484","0","4780.86484"
"SIN","CEN","16","4782.34461","0","4782.34461"
"SIN","CEN","17","4506.09065","0","4506.09065"
"SIN","CEN","18","4261.87578","0","4261.87578"
"SIN","CEN","19","4275.60396","0","4275.60396"
"SIN","CEN","20","4373.437","0","4373.437"
"SIN","CEN","21","4523.76448","0","4523.76448"
"SIN","CEN","22","4640.40852","0","4640.40852"
"SIN","CEN","23","4722.51796","0","4722.51796"
"SIN","CEN","24","4527.65876","0","4527.65876"
"SIN","NES","1","10065.470657703","0","10065.470657703"
"SIN","NES","2","10154.804673512","0","10154.804673512"
"SIN","NES","3","10048.2405014764","0","10048.2405014764"
"SIN","NES","4","10037.61459460328","0","10037.61459460328"
"SIN","NES","5","9993.6904791676","0","9993.6904791676"
"SIN","NES","6","9959.9018481599","0","9959.9018481599"
"SIN","NES","7","9992.46947217028","0","9992.46947217028"
"SIN","NES","8","10193.08737300164","0","10193.08737300164"
"SIN","NES","9","10312.605605264","1","10311.605605264"
"SIN","NES","10","10382.013683881","1","10381.013683881"
"SIN","NES","11","10631.326456475808","1","10630.326456475808"
"SIN","NES","12","10878.88342535281","1","10877.88342535281"
"SIN","NES","13","10841.1179557288","1","10840.1179557288"
"SIN","NES","14","10765.59860562618","1","10764.59860562618"
"SIN","NES","15","10682.533724238","4","10678.533724238"
"SIN","NES","16","10575.161591822","1","10574.161591822"
"SIN","NES","17","10555.382921098","1","10554.382921098"
"SIN","NES","18","10537.097077631","0","10537.097077631"
"SIN","NES","19","10677.661288398","2","10675.661288398"
"SIN","NES","20","10695.429944857","0","10695.429944857"
"SIN","NES","21","10674.028583434","2","10672.028583434"
"SIN","NES","22","10559.133351175","0","10559.133351175"
"SIN","NES","23","10734.718377309","3","10731.718377309"
"SIN","NES","24","10745.132257093","1","10744.132257093"
"SIN","NOR","1","2441.64726","0","2441.64726"
"SIN","NOR","2","2314.59023","0","2314.59023"
"SIN","NOR","3","2180.29835","0","2180.29835"
"SIN","NOR","4","2147.73807","0","2147.73807"
"SIN","NOR","5","2136.53786","0","2136.53786"
"SIN","NOR","6","2167.59888","0","2167.59888"
"SIN","NOR","7","2289.94674","0","2289.94674"
"SIN","NOR","8","2361.65477","0","2361.65477"
"SIN","NOR","9","2299.74604","0","2299.74604"
"SIN","NOR","10","2338.85639","0","2338.85639"
"SIN","NOR","11","2294.34504","0","2294.34504"
"SIN","NOR","12","2305.75439","0","2305.75439"
"SIN","NOR","13","2463.23794","0","2463.23794"
"SIN","NOR","14","2517.92934","0","2517.92934"
"SIN","NOR","15","2492.73724","0","2492.73724"
"SIN","NOR","16","2464.73384","0","2464.73384"
"SIN","NOR","17","2464.78074","0","2464.78074"
