Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 28/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 14/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1488.762,233.277,1255.485,
BCA,BCA,2,1413.187,202.286,1210.901,
BCA,BCA,3,1392.386,218.314,1174.072,
BCA,BCA,4,1360.754,203.811,1156.943,
BCA,BCA,5,1381.243,210.833,1170.41,
BCA,BCA,6,1406.328,189.308,1217.02,
BCA,BCA,7,1498.139,177.145,1320.994,
BCA,BCA,8,1593.268,208.431,1384.837,
BCA,BCA,9,1626.368,203.847,1422.521,
BCA,BCA,10,1683.513,226.071,1457.442,
BCA,BCA,11,1689.167,204.052,1485.115,
BCA,BCA,12,1711.588,203.895,1507.693,
BCA,BCA,13,1721.157,216.618,1504.539,
BCA,BCA,14,1743.471,234.818,1508.653,
BCA,BCA,15,1732.788,219.877,1512.911,
BCA,BCA,16,1707.191,195.775,1511.416,
BCA,BCA,17,1674.926,199.792,1475.134,
BCA,BCA,18,1659.196,210.784,1448.412,
BCA,BCA,19,1666.207,221.015,1445.192,
BCA,BCA,20,1744.25,196.478,1547.772,
BCA,BCA,21,1751.922,198.075,1553.847,
BCA,BCA,22,1709.027,207.753,1501.274,
BCA,BCA,23,1614.714,216.514,1398.2,
BCA,BCA,24,1516.295,226.685,1289.61,
BCS,BCS,1,233.839,0,233.839,
BCS,BCS,2,225.205,0,225.205,
BCS,BCS,3,217.236,0,217.236,
BCS,BCS,4,212.154,0,212.154,
BCS,BCS,5,211.971,0,211.971,
BCS,BCS,6,219.992,0,219.992,
BCS,BCS,7,229.549,0,229.549,
BCS,BCS,8,237.674,0,237.674,
BCS,BCS,9,254.627,0,254.627,
BCS,BCS,10,269.103,0,269.103,
BCS,BCS,11,279.264,0,279.264,
BCS,BCS,12,287.023,0,287.023,
BCS,BCS,13,290.694,0,290.694,
BCS,BCS,14,294.629,0,294.629,
BCS,BCS,15,299.591,0,299.591,
BCS,BCS,16,302.476,0,302.476,
