"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 16/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1219.04685","44.1708","1174.87605"
"BCA","BCA","2","1185.3943","50.83397","1134.56033"
"BCA","BCA","3","1174.16834","62.47083","1111.69751"
"BCA","BCA","4","1162.18228","62.62339","1099.55889"
"BCA","BCA","5","1165.48815","49.46499","1116.02316"
"BCA","BCA","6","1193.51942","28.37078","1165.14864"
"BCA","BCA","7","1258.97745","33.34388","1225.63357"
"BCA","BCA","8","1387.61635","65.87667","1321.73968"
"BCA","BCA","9","1409.52034","40.86306","1368.65728"
"BCA","BCA","10","1442.10271","49.27529","1392.82742"
"BCA","BCA","11","1460.26621","43.11502","1417.15119"
"BCA","BCA","12","1491.98223","45.62131","1446.36092"
"BCA","BCA","13","1485.46172","41.47986","1443.98186"
"BCA","BCA","14","1492.01753","38.61256","1453.40497"
"BCA","BCA","15","1491.18258","34.84437","1456.33821"
"BCA","BCA","16","1519.7149","78.01302","1441.70188"
"BCA","BCA","17","1622.7002","186.01796","1436.68224"
"BCA","BCA","18","1736.59389","232.41921","1504.17468"
"BCA","BCA","19","1809.13802","319.31631","1489.82171"
"BCA","BCA","20","1846.71224","380.21567","1466.49657"
"BCA","BCA","21","1589.17277","153.70692","1435.46585"
"BCA","BCA","22","1505.13557","124.12128","1381.01429"
"BCA","BCA","23","1388.83441","85.537","1303.29741"
"BCA","BCA","24","1237.1131","11.31375","1225.79935"
"BCS","BCS","1","239.25573","0","239.25573"
"BCS","BCS","2","229.87753","0","229.87753"
"BCS","BCS","3","223.90407","0","223.90407"
"BCS","BCS","4","220.26261","0","220.26261"
"BCS","BCS","5","219.41785","0","219.41785"
"BCS","BCS","6","228.31463","0","228.31463"
"BCS","BCS","7","237.71446","0","237.71446"
"BCS","BCS","8","244.57421","0","244.57421"
"BCS","BCS","9","259.22526","0","259.22526"
"BCS","BCS","10","274.56798","0","274.56798"
"BCS","BCS","11","284.6072","0","284.6072"
"BCS","BCS","12","291.32644","0","291.32644"
"BCS","BCS","13","297.53525","0","297.53525"
"BCS","BCS","14","301.22227","0","301.22227"
"BCS","BCS","15","304.42925","0","304.42925"
"BCS","BCS","16","303.10586","0","303.10586"
"BCS","BCS","17","298.25472","0","298.25472"
"BCS","BCS","18","303.84307","0","303.84307"
"BCS","BCS","19","315.23629","0","315.23629"
"BCS","BCS","20","309.18012","0","309.18012"
"BCS","BCS","21","301.60609","0","301.60609"
